actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
145.0,123.14409597773957,109.71545718835094,91.43636363636364,109.0322
239.0,83.69713016673472,112.56825918342062,106.83585858585859,102.913734
144.0,55.532058432045815,62.43289428791502,79.03194888178913,37.79819
0.0,100.47821085878905,77.73451308993009,169.58333333333334,72.7153
0.0,95.81171608070566,93.84994103618865,108.81029810298104,88.85097
72.0,96.91322348576925,112.11096363297885,108.81029810298104,103.58568
0.0,120.73809452586814,130.82380213183885,106.83585858585859,112.996315
99.0,97.57719814038083,112.2987817832826,108.81029810298104,103.58568
156.0,122.66826270704941,117.64878419017242,118.82142857142857,118.015884
100.0,101.29967439659661,138.2459033378031,106.83585858585859,86.48852
168.0,66.00087113147909,72.70979002113343,79.03194888178913,69.768005
84.0,111.78427799626002,102.17330180466584,108.81029810298104,107.08464
214.0,91.12394225627052,91.95215412530632,80.98871331828443,94.1739
229.0,111.73145932285892,111.12035399619765,91.43636363636364,124.790375
72.0,84.25689634732606,91.47095387903943,80.98871331828443,85.815315
0.0,84.40156678472745,102.90036215150423,80.98871331828443,77.222694
152.0,118.38270972803221,117.30837356931572,106.83585858585859,131.86499
170.0,135.45244024383115,113.52970659213226,139.10714285714286,153.692
270.0,104.20660874711936,94.05383526646784,73.43457943925233,119.64108
313.0,106.78879263139054,92.48972153150972,139.10714285714286,94.57024
36.0,99.02533217363853,88.60745122080208,108.81029810298104,94.07395
184.0,120.02426943324504,116.06575434612078,91.43636363636364,139.83424
108.0,92.76923685288999,104.08849394128708,80.98871331828443,97.65725
82.0,81.65892322753795,92.4287866266962,82.90361445783132,71.562546
93.0,71.83869743909497,85.18968521124269,79.03194888178913,74.45127
237.0,104.26150242098058,99.49544439894524,108.81029810298104,114.37976
57.0,106.54677631406813,131.52951198370167,118.82142857142857,121.54384
75.0,167.1704733821051,124.86424070041858,148.46666666666667,189.0943
234.0,102.01142261842638,79.89204266834425,80.98871331828443,92.467545
0.0,58.410169956501115,75.12764157015522,80.98871331828443,57.3917
0.0,104.81352037160667,100.14889063340021,80.98871331828443,110.549225
0.0,111.49286379958568,89.71592300963304,108.81029810298104,135.41414
0.0,123.32501478096482,125.28791842081084,142.28301886792454,112.67923
136.0,88.06855131035896,90.41837996837724,82.90361445783132,95.3661
0.0,107.5459130593166,87.44569363399471,82.90361445783132,125.32797
164.0,98.17081556159538,91.59627420363574,108.81029810298104,99.13775
0.0,81.53428670067585,109.80016909808853,79.03194888178913,99.064995
175.0,82.33501597189492,82.1679465104529,58.04347826086956,60.266766
70.0,64.08692007266916,73.05905176665576,79.03194888178913,73.37456
0.0,58.55076072518869,57.24743048676096,31.342105263157894,46.724144
143.0,90.68494638761922,122.93868354045134,106.83585858585859,89.58502
0.0,114.10827602725826,120.45807663809606,106.83585858585859,134.31187
156.0,107.00434622905298,121.73017498094526,142.28301886792454,104.63955
0.0,81.9060925713136,103.32123011730829,106.83585858585859,98.81829
98.0,102.00490578936349,94.47649340563265,108.81029810298104,99.52541
237.0,167.9431498607458,135.15133276758394,186.6875,189.02376
168.0,105.9776967315956,113.63910800053371,91.43636363636364,93.58569
68.0,113.86618361896632,145.05191344206534,106.83585858585859,92.44508
227.0,125.7628963714522,129.6274663499231,91.43636363636364,164.78093
69.0,113.3064875243023,123.48640924444075,106.83585858585859,130.43513
0.0,74.28945062456171,75.53076311156471,65.75280898876404,85.372986
0.0,56.371555306159834,73.70774206502969,65.75280898876404,57.80944
0.0,101.64713695305733,90.8585426652725,108.81029810298104,99.2603
244.0,82.07157845923035,83.09336896095205,79.03194888178913,97.27348
117.0,160.4166134114921,131.21961809603778,134.66666666666666,168.6152
0.0,85.72653582611737,77.34673214786635,65.75280898876404,81.75793
240.0,175.24264563345366,115.89283234112924,165.9,168.6841
451.0,105.31148569710706,108.50080603368394,191.0344827586207,98.06063
242.0,167.59521405086255,126.40291759240692,139.10714285714286,156.44083
0.0,85.44538031233553,80.12840457117566,80.98871331828443,75.71848
163.0,76.69038132437348,70.75246428504491,79.03194888178913,95.45187
78.0,92.76940440994413,76.77720174955994,80.98871331828443,90.59374
104.0,87.57454439405603,119.41191517033188,106.83585858585859,84.28268
165.0,105.0999453375905,131.03716316967066,120.5,93.15966
0.0,48.31264385548172,63.229375439324684,65.75280898876404,70.21203
50.0,148.75312380616165,112.99533978764632,196.0,132.0582
237.0,63.68757425824009,60.56910344594718,65.75280898876404,74.92792
0.0,112.453026505608,85.79896830616434,108.81029810298104,99.52541
0.0,108.09254588520128,124.25342175643624,106.83585858585859,103.75935
174.0,98.08322126506499,111.9184509625392,97.33333333333333,152.12689
178.0,77.80363023020291,79.99968402151465,73.2,73.133286
306.0,71.04946288773269,77.91002274965429,80.98871331828443,79.6541
109.0,161.0515824745347,142.1672154034419,139.10714285714286,134.66046
147.0,179.28790734224003,125.75558940390422,139.10714285714286,139.83331
0.0,109.4908000455704,87.72021778950462,108.81029810298104,97.84366
118.0,94.04428994989016,113.11752206619656,73.43457943925233,95.46088
269.0,77.66175648074783,97.41045082052268,65.75280898876404,70.30484
0.0,99.68458192386039,88.4257172678537,73.43457943925233,94.41239
88.0,103.88533440382307,108.02980550976534,108.81029810298104,101.64043
0.0,73.87606517949564,67.61804037069929,79.03194888178913,63.03935
185.0,109.19495719943622,94.20613090817821,116.04123711340206,93.19308
0.0,116.87509227867716,106.86273949098559,115.8,82.27317
0.0,61.0910245960254,57.899281348557906,79.03194888178913,76.53903
0.0,92.58624179963445,93.17631008809892,108.81029810298104,99.2603
160.0,97.05841652744341,143.7152871982884,142.28301886792454,117.50245
0.0,63.86197943433524,60.77535870924255,65.75280898876404,73.63383
46.0,95.43694090356162,92.03133613194889,73.43457943925233,96.59272
97.0,105.06832287264506,121.4343299155313,106.83585858585859,110.04558
91.0,89.22589872532942,82.43901731968347,116.04123711340206,79.982086
130.0,101.55598656707633,67.95725328767325,65.75280898876404,76.456406
38.0,66.09415499429736,47.56829344290236,79.03194888178913,51.098072
98.0,98.5970041471064,97.0490499895576,108.81029810298104,90.150566
223.0,122.10298738336205,85.88363206973285,79.03194888178913,156.31319
70.0,101.4498878522177,97.21353858403734,79.03194888178913,116.831795
94.0,114.94027470022326,116.7246140793922,142.28301886792454,115.9421
0.0,70.52472356991214,72.86965510430409,79.03194888178913,83.250465
0.0,62.354407794683894,94.20758346611444,79.03194888178913,82.245094
182.0,98.00597967979989,87.21350979920872,108.81029810298104,99.13775
109.0,87.22987480852852,96.08824442331472,115.8,140.5562
89.0,70.91485364402287,65.36769480101732,65.75280898876404,68.49491
138.0,67.50046374495243,90.03336353100407,73.43457943925233,69.30606
80.0,83.4201010699969,81.19381881111647,82.90361445783132,72.55673
306.0,90.12254472423346,89.70719896230746,80.98871331828443,90.37596
0.0,78.81193508269274,109.65239080396822,79.03194888178913,110.39402
104.0,101.72109387640866,92.16807854620018,108.81029810298104,101.1341
114.0,110.64449768980826,125.15691280851955,139.10714285714286,143.92552
384.0,137.89402161598193,130.22405687593638,142.28301886792454,125.15352
0.0,65.84462953717124,60.18338683374692,65.75280898876404,74.19361
75.0,57.57647422481161,80.84658373424371,80.98871331828443,59.086422
1430.0,287.81121624407285,202.2067892024424,186.6875,357.3696
69.0,80.22186255784746,108.86971407616487,106.83585858585859,99.10215
122.0,75.12715705430747,66.18352174763714,79.03194888178913,81.9515
0.0,76.12639989540004,110.28469839153021,70.26315789473684,110.07192
45.0,103.15792795216286,87.29114471982842,108.81029810298104,99.52541
280.0,148.94888410870072,137.91609825677259,134.66666666666666,162.15352
380.0,102.60935724185894,93.95715623211461,73.43457943925233,111.36627
0.0,123.91079635384153,111.0215392805305,115.8,83.231995
66.0,97.26959550864338,78.43601946497023,80.98871331828443,92.75732
168.0,120.7807289675132,143.68878849357682,97.33333333333333,155.1782
96.0,59.98727147434847,69.92862905124733,79.03194888178913,51.950504
175.0,135.96451569252454,73.07910825373503,115.8,92.58883
0.0,75.90899232957032,104.13510585061472,96.875,61.716225
75.0,45.53445213341786,67.26272050318805,65.75280898876404,64.55005
0.0,103.40405433630578,111.68399672384183,116.04123711340206,93.8852
80.0,105.12681206364734,104.56718042025855,73.43457943925233,112.91538
150.0,146.26008114177185,132.98976358061356,134.66666666666666,165.01375
441.0,85.72119898140762,123.2636052655923,70.26315789473684,92.072426
118.0,111.43850270449674,153.93791802682017,106.83585858585859,83.62816
0.0,106.32995202155472,92.72449121883301,196.77777777777777,106.040344
236.0,81.30175755081743,66.97192901427165,65.75280898876404,74.36667
57.0,114.99498499278326,113.57022348158053,70.26315789473684,98.81326
0.0,138.7490739194356,126.80627840469799,115.8,88.304634
197.0,162.48254389597662,90.68290158038242,169.58333333333334,111.45832
73.0,79.20782744110382,108.25995707104725,108.81029810298104,59.937428
52.0,45.11631975230995,67.86607057169611,65.75280898876404,57.517525
77.0,155.1989333784654,141.68990417823693,196.0,138.20393
0.0,67.86538746114094,66.83001108413808,79.03194888178913,64.12762
0.0,109.90755910579317,121.25550569728392,106.83585858585859,109.53309
82.0,62.41879034754846,82.69611680662172,79.03194888178913,67.6456
0.0,91.50497257035059,95.41828445223302,73.43457943925233,97.855095
102.0,96.83050567083586,105.63941803098567,80.98871331828443,87.55515
163.0,105.08526490921214,120.15304161405962,106.83585858585859,110.88023
77.0,86.77908243500642,87.86706022470555,80.98871331828443,85.89784
0.0,95.64628729899262,89.22772959655441,73.43457943925233,98.50243
0.0,94.90947017292763,98.1453476943416,73.43457943925233,97.90031
77.0,96.92233695408166,88.96480137951028,108.81029810298104,99.13775
123.0,60.12707603432895,66.83754081191086,65.75280898876404,75.943344
341.0,98.00298272785729,122.62298705754894,106.83585858585859,108.321495
75.0,89.48649925576753,77.94789123795553,79.03194888178913,100.23326
320.0,63.593099708396785,103.6727405241862,73.43457943925233,82.768166
168.0,106.01806040098849,87.20947900334875,108.81029810298104,98.026505
109.0,68.34563771123099,79.63425163754877,65.75280898876404,49.27267
96.0,163.79270870129434,143.42232601840695,142.28301886792454,142.78188
60.0,93.36323802576607,110.06281010493856,106.83585858585859,92.44435
0.0,94.67659617114265,79.86137566169168,82.90361445783132,89.27949
104.0,110.07360955358972,92.71169885623628,116.04123711340206,99.67133
150.0,94.37279048140084,103.5228842742826,108.81029810298104,97.16272
91.0,101.47433430172534,83.87123685719155,80.98871331828443,97.09668
100.0,69.34578637579244,82.36250375054132,79.03194888178913,60.746124
0.0,100.38614063476035,98.06635925992833,108.81029810298104,99.13775
179.0,85.06218206794621,114.38925940174161,106.83585858585859,94.36071
0.0,82.43331496714038,84.23780207321263,82.90361445783132,87.10143
61.0,89.88733447693924,100.88665272885822,108.81029810298104,101.40753
113.0,73.65982574154764,74.85397473600635,79.03194888178913,87.90837
150.0,91.36728299818604,78.62672150080651,80.98871331828443,92.872246
0.0,45.61718036416991,59.75993091852378,65.75280898876404,67.16209
112.0,70.76860072910658,66.10185426587144,79.03194888178913,80.88183
120.0,172.14005000732362,144.74322054608453,134.66666666666666,154.15613
0.0,62.44182923015853,72.2957464221236,79.03194888178913,68.42345
156.0,119.05384902373129,116.97414343662774,139.10714285714286,120.854126
0.0,96.65017722136363,88.44792696534812,80.98871331828443,96.707275
128.0,99.06090425548025,92.73614747982371,80.98871331828443,94.67604
198.0,107.39345523582134,121.76301167856289,106.83585858585859,112.34106
96.0,98.26574118695675,95.49873498237962,73.43457943925233,98.8901
72.0,132.64980860782066,128.8730775262057,142.28301886792454,127.28
172.0,120.09557528418826,113.70637497254944,116.5,286.2735
129.0,112.55106481160401,119.78821568049807,106.83585858585859,133.94878
90.0,190.68232980206028,168.58462200688604,106.83585858585859,192.07262
0.0,96.99848124125559,100.03858716695876,108.81029810298104,87.415115
116.0,63.6532069525188,64.19787320040581,79.03194888178913,77.905014
121.0,110.87688726156725,104.24446865109144,91.43636363636364,124.73173
34.0,109.19080169735761,106.23544612640131,106.83585858585859,114.17044
0.0,90.77279085444896,83.34256045239093,73.43457943925233,94.41239
0.0,93.54069924451126,121.03828293333177,106.83585858585859,107.196785
0.0,82.82545869011284,83.42570987473826,80.98871331828443,89.15958
0.0,117.90335813529384,147.36943612297085,106.83585858585859,192.73044
79.0,55.61069229913864,86.01725822765752,80.98871331828443,72.36114
0.0,100.60513566676512,86.86754456601861,108.81029810298104,95.04771
94.0,105.24657826222943,89.11997689863242,115.8,49.283253
47.0,94.73355622480625,67.80066425593986,79.03194888178913,80.716125
71.0,101.4195746576581,84.10125091239242,108.81029810298104,101.110794
148.0,111.6075566404296,116.52327465401345,192.4,181.75418
180.0,95.25100344425813,88.91946530426752,80.98871331828443,96.87104
0.0,65.37201791895694,76.72074367749777,80.98871331828443,55.827698
0.0,66.39678437073627,108.71786418326104,73.43457943925233,82.52378
0.0,91.13603554442388,99.43002658421267,73.43457943925233,98.63144
62.0,136.6657761116388,138.17834693721846,139.10714285714286,139.47127
0.0,118.03873939263387,91.72777843184394,108.81029810298104,99.52541
0.0,91.02758500343045,65.93244772865638,124.16666666666667,94.51325
240.0,135.9316265657759,110.163974244343,107.95652173913044,121.30853
0.0,61.74849162101281,83.0783794000685,79.03194888178913,72.115685
0.0,95.46268722271917,130.12792297580444,106.83585858585859,115.516106
32.0,78.94668453492346,114.279799296092,106.83585858585859,94.62089
188.0,95.0909053328817,97.57073425296595,108.81029810298104,87.999466
0.0,46.15831698938433,107.93840789886397,73.43457943925233,71.8324
233.0,92.35738509398759,122.40431683492551,106.83585858585859,98.83742
0.0,96.54825490884132,135.92543497838315,106.83585858585859,100.34826
130.0,96.32936051964876,46.51296353076657,65.75280898876404,168.62386
0.0,113.81764537042591,65.86457106022019,80.98871331828443,123.71893
231.0,92.33306727509822,92.87692514912854,79.03194888178913,107.97224
110.0,100.24796558010587,86.71026256017193,108.81029810298104,99.2603
71.0,128.549849343786,138.9314248645938,106.83585858585859,115.850685
102.0,97.88042786738043,116.3649635447636,106.83585858585859,111.647064
763.0,69.57781093388176,75.34737475951856,80.98871331828443,72.346214
0.0,53.62657877666905,60.80818867435457,65.75280898876404,62.135178
174.0,106.90978143142961,89.88171269935083,80.98871331828443,94.67604
231.0,131.90001435573285,144.87770577638074,134.66666666666666,156.21553
72.0,140.67051399026658,148.31033173251367,152.45454545454547,151.23816
123.0,139.42340621754047,128.26060484381344,139.10714285714286,140.41203
0.0,98.8099408772194,82.20852576338224,80.98871331828443,87.834946
219.0,120.92743011450483,101.13457616362044,169.58333333333334,87.53361
242.0,88.02293679141034,102.12432199195166,106.83585858585859,77.279015
223.0,137.83617247758062,98.40882040878844,220.3,146.6557
80.0,107.38929931306846,137.63063718676852,97.33333333333333,139.23233
0.0,61.48741816528484,68.80076470960591,79.03194888178913,88.57181
91.0,112.47738565037912,133.07273052922977,142.28301886792454,110.42992
75.0,113.94237763844393,105.5203397907475,116.5,73.762276
0.0,118.56118359002929,78.03645473578302,79.03194888178913,76.31964
559.0,281.24624302546596,138.6192627661987,409.4,312.59357
171.0,102.91162068167786,88.58685493201993,80.98871331828443,92.51799
125.0,109.72888755977075,110.75684219795212,106.83585858585859,103.567024
0.0,59.115664974424604,69.37671710330852,79.03194888178913,51.96409
167.0,76.49185735198084,73.27608023087984,65.75280898876404,83.39603
0.0,102.80768874471984,113.87593387083331,106.83585858585859,102.507164
86.0,167.29245349955235,156.25875424903012,165.9,182.80412
0.0,108.83539938512915,101.78153549949272,108.81029810298104,100.93928
240.0,145.6789733163147,102.72640725289688,139.10714285714286,143.72983
0.0,100.20772924151032,87.1216194439296,108.81029810298104,99.2603
155.0,144.51370210619487,124.31658006956994,139.10714285714286,150.35637
0.0,104.05174449491842,117.6109423712699,106.83585858585859,104.25466
0.0,87.78112784319613,146.27489365511477,106.83585858585859,125.670074
117.0,91.78677493309618,137.76861682534374,106.83585858585859,101.24614
0.0,97.63295592695185,93.03097640848563,108.81029810298104,97.72965
197.0,151.41310980040012,153.1459235601725,106.83585858585859,184.02917
0.0,100.82586801978437,116.59368671691055,106.83585858585859,109.96531
103.0,92.84018399569392,90.07808327412171,73.43457943925233,92.48147
309.0,154.98380567801038,128.92338708384088,139.10714285714286,142.56772
133.0,91.41030292710168,96.78735279095211,108.81029810298104,98.149055
110.0,65.38320398267483,58.451740697210624,79.03194888178913,62.85897
180.0,93.4897770157841,97.13362733985029,107.95652173913044,106.91277
181.0,95.33724644478745,86.12635236501633,108.81029810298104,92.498985
165.0,127.38543747759981,120.01650551400293,80.98871331828443,103.03285
109.0,95.32884193756333,89.87392594255282,108.81029810298104,89.57078
218.0,70.9398146448072,63.19193790124619,65.75280898876404,76.333855
168.0,66.02450949744618,97.53625770393242,73.43457943925233,97.81873
72.0,114.55045640277204,84.97625453864899,108.81029810298104,99.52541
196.0,104.67554858515211,82.41478093805755,108.81029810298104,101.59625
432.0,94.99437960931562,91.65292760142898,58.04347826086956,44.11276
240.0,148.22341151696006,149.8187898569688,91.43636363636364,106.09026
0.0,106.89351361477993,108.90030269474616,55.23943661971831,106.55005
129.0,101.8951500931166,117.35158561096486,106.83585858585859,110.43324
53.0,65.15683349031316,72.09610942272498,79.03194888178913,80.4828
124.0,113.41220853943688,81.770670174913,82.90361445783132,88.63262
375.0,71.19015513605223,66.80945592584636,65.75280898876404,84.36978
0.0,128.68097760844216,105.1303759108319,191.0344827586207,122.71314
52.0,135.4985031162096,129.48819583506716,139.10714285714286,139.99315
105.0,118.00226062875817,106.53589885340182,106.83585858585859,110.12601
234.0,94.84999512726587,113.82349892265324,79.03194888178913,66.059525
280.0,158.634306582742,133.72591246558082,134.66666666666666,153.57216
0.0,120.60285723501251,97.34382984218786,91.43636363636364,102.40352
0.0,103.43684410232473,95.30788387212115,73.43457943925233,101.56581
314.0,69.99639273089078,74.9703370506328,65.75280898876404,71.68991
228.0,98.13628653423943,102.42643959608927,80.98871331828443,94.010475
214.0,82.00306537646267,62.97238845916023,79.03194888178913,76.15145
223.0,81.51991197651816,109.09397655316332,79.03194888178913,120.53557
0.0,96.29611607492744,82.99220243507501,80.98871331828443,90.59374
108.0,149.17390631106602,122.3384407987499,134.66666666666666,131.1927
85.0,92.72878865395043,132.25851098057427,106.83585858585859,103.91563
0.0,50.65052754821822,72.70167357021046,65.75280898876404,54.26308
209.0,115.35079169622529,102.49096064810449,116.04123711340206,94.599846
79.0,163.06516360798017,135.88279971384048,134.66666666666666,155.562
0.0,136.8119432049482,154.76145867850605,106.83585858585859,198.74419
75.0,54.97252037851772,81.38682140011329,80.98871331828443,66.964035
183.0,79.31428840566812,125.73888262223213,106.83585858585859,97.17427
57.0,94.30443323038985,86.91017983056125,108.81029810298104,98.149055
0.0,53.93210732325341,74.1592829549374,65.75280898876404,55.00584
138.0,90.40432069807608,96.50846265614331,73.43457943925233,98.624985
65.0,193.76178798394744,111.37528177784006,194.78571428571428,156.25902
192.0,77.77582085024265,87.0912462484018,46.75,85.775276
142.0,107.86546765615662,102.6912367510217,108.81029810298104,114.51679
0.0,63.60913788174791,89.08747424955342,80.98871331828443,87.21212
0.0,77.72675886110198,87.87896073125879,80.98871331828443,72.278854
0.0,94.6738834175554,96.40068487694506,191.0344827586207,55.9255
0.0,89.9527512203939,61.47372455808623,79.03194888178913,81.72906
89.0,99.74527726073488,108.62406511498992,106.83585858585859,110.74587
0.0,104.47342470030847,121.53831939089596,106.83585858585859,99.423584
118.0,63.14792873105162,91.90931637249952,80.98871331828443,59.13433
77.0,74.7948129378879,73.79771432140512,79.03194888178913,51.512787
0.0,97.96804423503362,113.51118264490967,106.83585858585859,111.37857
109.0,90.38690968586798,86.39929698305886,82.90361445783132,107.14936
0.0,117.3789135908584,112.49692526838696,106.83585858585859,121.67327
180.0,225.05445094608626,126.22781635431716,186.6875,203.5982
76.0,109.03396500601697,121.16733096547041,106.83585858585859,101.16254
133.0,88.55406939405101,66.43885049856947,79.03194888178913,60.704525
74.0,93.08492564904638,103.88161164800911,73.43457943925233,97.90031
96.0,86.89643370150492,65.85799786110653,79.03194888178913,81.00438
0.0,126.09854096122189,81.56484753875752,82.90361445783132,103.86605
0.0,71.8988918142118,71.98086694677565,73.2,52.60104
0.0,99.40975228563937,87.59032087064067,80.98871331828443,90.1827
0.0,95.29492669359975,89.52649952362891,80.98871331828443,90.87712
0.0,106.04465399308148,83.44216378751536,108.81029810298104,95.04771
0.0,67.10950154277474,91.48891669698378,80.98871331828443,70.30027
132.0,60.47812556051143,58.06395049995692,31.342105263157894,45.489777
353.0,105.15952566488777,74.35546463914568,65.75280898876404,82.40468
140.0,49.735142407023616,55.908646483213445,79.03194888178913,54.300827
54.0,98.62705089986038,100.55307527016711,80.98871331828443,96.01406
0.0,89.95567055269589,129.41764521207023,106.83585858585859,104.381874
0.0,71.02252498392782,85.87874480071785,80.98871331828443,65.8264
135.0,88.7788580916833,96.23938049450103,80.98871331828443,85.78271
0.0,66.14948559290374,60.13633122356653,79.03194888178913,72.57572
25.0,46.77368494031916,65.96772162434735,65.75280898876404,54.54353
0.0,76.08324500649645,95.10494258701371,73.43457943925233,75.1397
202.0,94.00961815272935,94.08530979193472,58.04347826086956,93.279976
92.0,76.26822531526672,75.46432115030852,80.98871331828443,66.398834
39.0,81.07743437812222,99.13743970998206,79.03194888178913,71.4255
62.0,59.640814549082165,94.25466156485541,58.04347826086956,30.82209
0.0,101.27324837772576,94.87603273673234,108.81029810298104,116.14918
126.0,106.27825970110909,107.73600711334117,106.83585858585859,105.95789
0.0,114.8908474629198,101.13366877541014,108.81029810298104,107.536934
214.0,151.8781709205619,136.68978167741682,142.28301886792454,117.60448
0.0,91.48537236882672,69.1921840667952,80.98871331828443,130.47581
0.0,113.14114359971082,127.07148791999202,106.83585858585859,117.18483
243.0,83.15735103103255,75.8251467122958,80.98871331828443,79.20393
93.0,53.98405706559507,90.69824594505813,65.75280898876404,75.86496
277.0,101.71567285632301,103.45288505074856,108.81029810298104,107.08464
231.0,114.40010531463719,85.95294044322412,82.90361445783132,94.19489
166.0,250.6865890538034,137.33546958203547,409.4,353.70844
23.0,79.70867983627714,69.73543927713933,79.03194888178913,78.27712
354.0,113.4102252996229,139.6624070546069,106.83585858585859,112.92613
0.0,66.37097978215847,75.59213230485263,80.98871331828443,73.13068
159.0,83.9486338119975,57.68196855269717,79.03194888178913,72.85227
91.0,99.34528001364315,102.20210761780342,108.81029810298104,99.52541
0.0,73.71210888268836,75.18172893388322,80.98871331828443,45.39313
54.0,74.92756679637034,76.33602291591264,116.04123711340206,66.36361
0.0,95.13167770746931,133.4231144409439,91.43636363636364,149.8227
0.0,66.27160326059081,65.9652837423459,65.75280898876404,75.70609
0.0,98.91795171536977,92.78382917861828,120.5,76.92663
0.0,88.05802062743297,78.71184132465973,80.98871331828443,83.497604
239.0,64.52925704454063,57.18433930073388,65.75280898876404,64.73636
0.0,107.29308896867593,84.18564980917253,116.04123711340206,106.52467
67.0,61.70344602424881,67.90280720297824,65.75280898876404,75.67823
0.0,95.14428432084074,83.91385874534302,116.04123711340206,92.72269
189.0,92.69055663891886,89.82956699057621,108.81029810298104,91.52523
0.0,68.88414749979921,151.71957137443871,106.83585858585859,76.91503
0.0,96.68853189718985,85.05204916083376,80.98871331828443,102.562256
133.0,90.16346000961164,91.10728792948746,80.98871331828443,100.22999
254.0,104.72279971350397,97.06605198090864,80.98871331828443,101.701866
104.0,124.22691013820754,120.82578885306468,106.83585858585859,104.95339
106.0,94.9248429973372,89.67847882766901,108.81029810298104,92.498985
92.0,67.22229731449974,61.241161677695246,65.75280898876404,71.61605
0.0,68.09091078610581,84.4335378425099,80.98871331828443,83.86633
268.0,156.80934965597427,136.2990419888668,139.10714285714286,139.85548
0.0,102.47928578435834,100.35129007375717,108.81029810298104,102.9946
0.0,191.63212202492036,132.6198918465224,142.28301886792454,135.70937
143.0,105.88412451500882,91.99596468306785,80.98871331828443,99.42336
0.0,68.84330967931474,86.23300799942209,79.03194888178913,134.30952
268.0,82.95607619362224,102.96071406253967,108.81029810298104,78.91491
80.0,78.36404900108914,114.70529371896475,65.75280898876404,78.1806
115.0,90.41400420847343,76.86736168489946,80.98871331828443,86.78973
74.0,126.6771503057898,134.77628400027294,106.83585858585859,123.83423
0.0,101.98881303361108,91.10486564524828,73.43457943925233,97.20834
0.0,100.65105226233992,86.4290236828501,73.43457943925233,98.16542
295.0,44.01090048081798,57.63544091961613,65.75280898876404,61.953644
69.0,109.77943670812112,108.94705907648793,55.23943661971831,127.735664
118.0,99.47204442789621,114.44536231889205,106.83585858585859,92.829475
152.0,97.42701387572221,109.11026143703032,79.03194888178913,118.11627
0.0,94.43283427696865,92.86668538114765,73.43457943925233,97.778854
73.0,123.0353204126428,124.1721441974079,106.83585858585859,120.77923
0.0,68.23808349213324,83.35374732738661,65.75280898876404,78.2172
52.0,48.36287839081693,63.66651674460638,65.75280898876404,58.448536
0.0,86.32863695410481,95.42396742976999,73.43457943925233,96.80184
252.0,78.63643355297899,74.18080417635227,79.03194888178913,78.21782
284.0,91.66336507310956,86.49752533124403,80.98871331828443,90.59374
0.0,76.52131214088199,85.2381028855869,80.98871331828443,85.28402
147.0,62.152167579873996,56.09661173332053,31.342105263157894,57.31386
324.0,51.911662133250644,64.49858989664136,65.75280898876404,62.881287
0.0,58.557216068074815,84.12089765252118,73.43457943925233,63.05741
42.0,108.20672373950467,94.79999072997119,108.81029810298104,114.83829
107.0,97.21895354720385,90.01658234009969,73.43457943925233,97.90031
61.0,133.63733120807836,135.4461900310796,235.75,140.20035
0.0,168.80713909866188,107.58081719548042,107.95652173913044,217.98877
229.0,95.06738378041017,86.02135348540524,108.81029810298104,99.13775
0.0,76.97888517755129,75.22237342089421,80.98871331828443,82.90235
0.0,74.62569141094856,66.17372908076862,73.2,66.296265
0.0,60.44120084308182,73.45598254550497,80.98871331828443,72.85587
0.0,100.45118998344917,88.94932012309104,124.16666666666667,82.49808
29.0,80.90090729231116,90.7259047592482,65.75280898876404,78.60787
124.0,166.60942567627396,112.78107656826292,134.66666666666666,165.68152
0.0,71.92102662335006,76.89446377562005,65.75280898876404,73.39844
190.0,128.39386927680624,103.30621702332638,139.10714285714286,103.970985
48.0,101.65420672588714,124.64840867536729,106.83585858585859,102.94757
154.0,158.57853344864586,104.90299161401416,139.10714285714286,141.9521
158.0,141.33987311580677,148.63241176331582,142.28301886792454,144.46187
0.0,138.62632349511134,105.60453499247389,80.98871331828443,134.48643
0.0,94.55119399049106,100.19372528661002,80.98871331828443,100.18468
101.0,193.0327982802458,141.62898259455483,139.10714285714286,166.2497
0.0,55.9771375985225,59.47892462014123,65.75280898876404,54.81398
0.0,94.52651823400105,94.90898637728488,80.98871331828443,90.37596
0.0,67.7704716710286,71.03421739735363,65.75280898876404,130.9969
0.0,82.36898511970735,88.580676350188,79.03194888178913,75.71564
91.0,69.2875125347104,87.71163867694953,80.98871331828443,76.15157
51.0,69.87929839373528,71.00195083295695,65.75280898876404,74.704475
0.0,101.9929060874119,90.68210270798119,108.81029810298104,98.026505
128.0,78.30509377920019,82.15761549570024,79.03194888178913,89.87873
72.0,151.12299365375637,111.28795761069826,169.58333333333334,125.59275
154.0,101.81636628975656,103.88254247217375,79.03194888178913,93.175316
176.0,121.09976171509113,129.23685812124867,139.10714285714286,166.49886
246.0,68.13730142550745,102.21928180340534,16.8,73.349236
221.0,106.6360284086922,77.39309012055895,82.90361445783132,92.6957
0.0,93.31632760287668,86.00093344820304,80.98871331828443,92.74502
177.0,87.36579169622911,86.80665959305321,80.98871331828443,92.539536
199.0,64.34590280615461,81.20519700412893,80.98871331828443,71.028496
0.0,59.74695061607397,82.68888578755895,65.75280898876404,71.97497
0.0,64.80388731560946,89.97421369728218,80.98871331828443,52.52415
73.0,70.75743964995601,72.82812972124863,79.03194888178913,76.906
77.0,147.75686731415013,73.4079840993001,169.58333333333334,221.70609
