actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
99,160.9617014357295,159.39864372017988,154.74468085106383,157.84888
174,130.98503476458012,131.42133551608393,134.4,123.819885
178,120.99587375593106,114.75025206974223,118.51190476190476,128.28917
306,141.66716985117992,134.32792165743456,156.48314606741573,158.4641
109,145.24081969694808,163.12840691888553,154.74468085106383,147.16785
147,154.81032924979417,158.55985477897423,154.74468085106383,155.6079
168,144.96652982159196,139.51092491645596,138.55791505791507,145.31015
118,123.16396506858611,147.8025361081029,138.55791505791507,133.34186
269,114.5750461167221,123.99531274518323,124.73333333333333,113.82904
93,143.07474023935825,140.33439456134417,138.55791505791507,132.54599
88,139.35615606568066,146.83193225164217,138.55791505791507,145.69403
160,119.85179441501617,133.92940709344458,69.375,138.94489
185,166.41349635267866,157.9987824026169,198.0,158.63812
156,147.8398920843678,154.30727319028279,81.77777777777777,143.31755
44,120.39491665484074,115.18122438745564,196.0,114.07552
84,137.00045388599273,144.25849906039846,138.55791505791507,138.23888
160,148.70099075964268,165.63939209075042,154.74468085106383,153.97395
76,96.96592945476064,110.02737354977134,108.75,105.567
46,119.72027573349732,146.33816632379566,138.55791505791507,132.45137
97,140.3249298171944,154.04321092932923,154.74468085106383,150.05934
91,147.67292652859354,153.7848639946011,115.24,121.59603
130,121.89272038728781,109.1002042275804,124.73333333333333,107.69324
38,123.77913939624916,119.82639721203736,113.0909090909091,89.12514
98,168.18914870150147,152.15547703686642,157.36363636363637,155.34418
223,125.87752272433458,135.31044436430233,118.51190476190476,229.48473
70,129.5918541393776,126.58061204228007,118.51190476190476,136.60541
94,142.51820785527173,150.01548432566298,154.74468085106383,150.59726
138,117.22338328827718,114.10115163460902,124.73333333333333,110.18167
53,121.36896901572283,133.57711370636844,69.375,117.216125
182,137.8710033665665,141.65896514573453,138.55791505791507,140.81068
109,106.4549554533327,158.92187682933258,69.375,190.67093
89,98.8299176597396,106.49799784510682,86.16666666666667,96.10643
138,133.80397691075615,138.5707988232198,138.55791505791507,134.97913
80,136.25018685405638,136.45470322530858,138.55791505791507,136.76636
306,137.83501901546822,142.2381825320557,138.55791505791507,146.40958
111,162.1560571726026,131.13275753052488,212.25,150.75723
104,137.28401544724582,149.16845619344173,138.55791505791507,147.53079
114,141.70156338386582,158.1791291713718,154.74468085106383,157.90663
384,163.43002002809834,156.36415294903213,154.74468085106383,151.15143
43,112.97746382640797,107.79762433401268,108.75,114.27494
75,125.51403446863911,137.77465533723847,138.55791505791507,132.70073
1430,351.92022518354617,235.53200076249237,287.5,403.09473
69,141.9587879203173,163.74378322913662,154.74468085106383,119.70917
122,99.41188547031652,108.7347309214327,124.73333333333333,116.0634
194,148.62773587054363,158.65943615702696,154.74468085106383,171.99382
45,142.00622189202198,140.10843533159328,138.55791505791507,142.05327
280,156.57982526140253,166.5053774701033,154.74468085106383,144.88068
380,148.20386148368186,144.62244378523414,138.55791505791507,136.15463
131,152.2045527823125,157.29666413315044,81.77777777777777,135.50629
66,134.09039000994787,146.60289008790213,138.55791505791507,135.9097
168,172.70115951447735,161.7712255150517,154.74468085106383,162.06216
96,110.05278277666424,137.99959746290753,118.51190476190476,119.753296
175,172.27128290044348,133.9837663768463,167.16666666666666,163.52713
285,133.325666571086,173.98924518908277,154.74468085106383,145.42918
75,103.77978673358622,118.57633471609586,108.75,113.247246
682,159.6648188698892,156.7664887629272,238.07407407407408,144.6406
80,127.09884074806195,143.14213531146234,138.55791505791507,138.19482
150,156.11092104493724,168.24791338911515,108.75,169.37474
441,171.7627831775685,182.25987267701208,154.74468085106383,257.93323
118,165.5541699229202,170.49150222696954,175.9090909090909,156.97374
128,139.19108400664607,154.12668397393875,138.55791505791507,148.18085
236,106.34901929211762,106.38416006921142,124.73333333333333,100.521805
57,146.96252518322453,161.90726222172862,154.74468085106383,154.22179
232,169.41559166076752,147.37719140142994,112.57142857142857,160.59138
197,201.48777847677462,170.05771549692358,227.625,241.41995
73,154.524998611861,162.13104339708542,198.0,147.76433
52,83.74357316901988,121.02273868671216,108.75,107.909225
77,147.0986532944707,162.77120245655442,154.74468085106383,151.42816
154,140.46996006034365,120.31004654401035,196.0,127.08323
114,152.9452600006046,157.99328646132366,154.74468085106383,164.78177
82,108.01733369571255,123.44631886960279,108.75,103.16987
125,147.0994551343227,152.4416794896748,177.28947368421052,149.0746
102,156.17897440738346,149.6401040612715,138.55791505791507,158.61618
163,142.5165221318656,154.6490316652753,154.74468085106383,153.96893
77,142.821393688298,155.39609192354618,138.55791505791507,151.52702
63,141.338125035241,142.76575384865097,138.55791505791507,142.95396
65,124.19064005996438,141.60797140547234,138.55791505791507,132.89111
77,134.6551656532263,141.37063825990575,138.55791505791507,135.55562
123,107.69670817290678,113.53508857510653,124.73333333333333,113.88346
341,163.95938078985813,163.89879851828616,175.9090909090909,168.01761
75,116.41677919888016,114.0506183095636,118.51190476190476,112.62618
320,139.2992796787945,159.24814375659102,108.75,158.9737
168,145.17797057647263,139.09259500434533,138.55791505791507,140.56438
109,108.6876059447421,117.0363235276794,111.47619047619048,91.99642
96,207.69854844284933,164.54302825420538,154.74468085106383,166.01149
60,154.14897555681026,154.60459640558,154.74468085106383,156.82887
105,132.37631776533075,134.48352288473063,156.48314606741573,128.39359
104,171.31747353120028,155.51998625582812,177.28947368421052,179.43848
150,147.74884976962127,146.1726351897251,138.55791505791507,140.37231
91,137.71304794506742,139.16837660491032,138.55791505791507,143.13478
100,111.04606832127419,130.29517148713092,113.0909090909091,106.09702
82,139.62649397114848,142.7277914326739,138.55791505791507,144.12572
179,148.96967495350128,152.75613714882596,154.74468085106383,154.94601
91,135.64558519339332,136.65499189641616,138.55791505791507,138.28851
61,165.7911582163134,152.2813705935544,124.55555555555556,147.93129
113,109.71837597526047,111.26818340846442,86.16666666666667,83.3823
150,138.3595213356096,143.2865120264662,138.55791505791507,153.21356
65,109.38090696952678,107.70628103674483,108.75,109.53964
112,104.5933526009763,109.9335408883932,124.73333333333333,110.58737
120,161.00460623630894,172.4348764035122,175.9090909090909,157.59222
67,110.0307279049014,131.1295034874306,69.375,114.19707
156,134.42777975220284,157.97568394233457,154.74468085106383,152.673
279,136.51097026025087,149.9264577227342,138.55791505791507,144.7681
128,134.17008095895685,142.75656497510138,138.55791505791507,166.4315
198,141.90858123718985,154.5629208186179,154.74468085106383,150.05934
96,142.21172728255482,141.03285322208103,138.55791505791507,143.78227
72,158.9032913785451,156.7160130052991,154.74468085106383,193.29648
172,188.67478977880046,141.96681148944702,134.4,190.48912
129,149.52798721994753,155.59052995287095,154.74468085106383,128.83868
90,203.35425801291302,205.5925767952497,175.9090909090909,196.53682
70,148.56928759195188,154.55832887641301,143.6417910447761,147.44788
116,117.22059283439995,116.56047084442537,108.75,126.002754
121,161.59956005915757,150.6869510256683,138.55791505791507,149.64398
34,158.5955304375801,149.03232565027636,154.74468085106383,154.3907
280,138.52839995081095,141.18221558475705,138.55791505791507,141.8033
102,159.12233709035033,157.86740230341059,154.74468085106383,170.16223
228,135.89237404468415,152.0939129349051,138.55791505791507,134.72903
309,176.43856871140795,168.29756642259923,139.44444444444446,211.58249
79,130.24489827310225,142.3702764900527,138.55791505791507,144.13234
153,139.007458056256,140.45133549662253,138.55791505791507,132.29655
94,153.4793359618487,148.48023842458505,124.38888888888889,172.24646
47,150.0169649371239,120.56527617118513,196.0,124.637146
71,133.3297332231634,146.76951246332897,138.55791505791507,144.9666
148,118.27508384009806,128.4468444645092,55.166666666666664,128.85475
180,139.6610255124102,150.30272743449137,138.55791505791507,147.07698
158,118.6128595542348,137.3138573525586,138.55791505791507,125.55711
86,175.91209897897969,164.6732279395982,175.9090909090909,159.54765
169,157.07751405157185,154.33588580136814,238.07407407407408,140.51668
62,167.67063293024245,161.48550977245617,154.74468085106383,144.63995
222,148.03783940017823,139.96854682112004,138.55791505791507,140.56438
214,114.95182534977155,127.35110210526572,63.90909090909091,128.28798
240,176.37773214677952,149.3856499772562,138.55791505791507,159.69891
22,96.82312639102993,123.35462354325254,108.75,94.449455
104,152.93028708924808,163.8194291136826,154.74468085106383,165.85815
32,147.55100373952803,157.24738887441876,154.74468085106383,145.90092
188,149.9875680443637,154.09319209072603,143.6417910447761,149.84843
167,148.5894986461008,166.55976933472581,175.9090909090909,196.22253
233,143.0878498657585,160.86870359378648,146.0731707317073,152.45007
124,139.4313018152061,162.27645832914175,154.74468085106383,152.70691
130,136.7666311819767,117.378460634443,108.75,151.70354
90,188.3526283011147,148.27903252187917,271.0,186.8367
231,134.64738570501294,128.15138313616308,212.25,140.91422
110,136.53334636572845,138.96382779528648,138.55791505791507,135.78526
71,171.91804594083197,166.40369044109067,154.74468085106383,143.83543
102,146.37515201278572,151.4818840345169,154.74468085106383,149.65573
763,164.22368098483213,148.84333605236262,138.55791505791507,161.49147
97,114.13607356054153,121.19629349286612,108.75,120.12539
174,139.93199949685516,140.68524029896963,138.55791505791507,163.64476
231,149.16233181145338,166.04119081479357,154.74468085106383,160.75131
72,153.51490259026178,178.17442752820187,175.9090909090909,191.17892
123,153.003479572084,156.64166004689014,154.74468085106383,154.4401
76,137.1153116098278,138.91840740785554,138.55791505791507,133.9448
219,185.05303176968164,174.64110486319353,177.28947368421052,139.57372
242,135.11659985483894,153.15946329467937,154.74468085106383,137.4789
223,205.4556270071376,136.58773931048347,174.92857142857142,149.26822
80,147.64442754234705,160.82988063110574,154.74468085106383,152.37064
66,112.47465679126164,114.92220215521257,118.51190476190476,134.03645
91,152.09650623934732,158.03712056839234,154.74468085106383,149.794
75,132.61597784490124,131.09295448033848,161.8181818181818,117.1271
55,160.83803362073223,129.677352278877,167.16666666666666,155.14136
559,253.71801788234833,169.06438357499079,288.25,358.159
171,156.39976357739064,152.04722212796466,138.55791505791507,145.82349
125,164.346646904791,150.5240205651369,154.74468085106383,155.51828
58,110.66824362988274,114.62235323364553,108.75,129.99974
167,115.59990706250328,116.47984326912575,111.47619047619048,119.06272
142,141.6101071392076,155.46043263464196,154.74468085106383,139.75499
86,198.0301069024305,189.15368668967542,130.58620689655172,168.62396
79,142.7190790819918,141.3663784725871,138.55791505791507,131.05699
240,150.9967170224577,128.5045565637916,152.05555555555554,124.86214
126,139.314951162297,138.98112800721714,138.55791505791507,136.42378
155,137.39883382863627,141.67613453457022,167.16666666666666,143.9594
112,161.79459090927034,157.11791713687305,154.74468085106383,152.3021
95,146.68825430529947,187.1743110894169,146.0731707317073,189.23407
117,149.14217335387835,165.1731199923216,154.74468085106383,159.63834
140,142.8949964725781,149.8900424245446,138.55791505791507,152.8644
197,190.17019515225107,193.93192275966217,175.9090909090909,163.33011
110,141.37754477959587,151.81608384134023,154.74468085106383,143.39154
103,148.7685765145192,142.4369838613391,138.55791505791507,136.53346
309,152.96496476448974,160.6306137240665,154.74468085106383,141.2967
133,137.18446664411573,140.0722979282629,138.55791505791507,138.96411
110,158.39372622907928,116.02619446233854,108.75,129.78189
180,170.73967851028453,151.13951352963002,138.55791505791507,166.3293
181,131.65031194030865,141.35966745181497,138.55791505791507,136.73575
165,149.67052078984946,149.62053429748252,138.55791505791507,154.29787
109,165.7759502445257,151.96275341122296,238.07407407407408,160.62344
218,88.96425571504565,108.2132314382737,124.73333333333333,109.69404
168,122.022473351533,141.05906630470622,138.55791505791507,147.23701
72,150.42010367330764,139.43292303044734,138.55791505791507,140.56438
196,141.55732304444945,138.45796219086063,138.55791505791507,151.87448
432,195.76797012851878,170.05242432842675,175.9090909090909,187.6993
240,180.71505911348922,202.9396427036278,175.9090909090909,141.90019
107,151.95351804660828,154.1848884863038,138.55791505791507,159.84373
129,151.72903101379558,152.31834267417702,154.74468085106383,149.65573
53,113.92939513557485,122.92328691778516,118.51190476190476,137.49458
124,150.6643905782983,135.03294062022616,156.48314606741573,146.96646
375,103.72569638898628,111.90784303221965,111.47619047619048,116.5334
126,149.2126011869976,150.33090277632076,138.55791505791507,151.47197
52,148.69610259022252,165.00250347050581,175.9090909090909,160.42482
105,161.35006034289734,147.851882048484,154.74468085106383,154.8564
234,126.1922617738061,135.93178526729122,81.77777777777777,126.10658
280,151.22301477014616,164.06232959621673,154.74468085106383,155.91928
225,162.97771301940443,157.7737504117375,138.55791505791507,152.12599
113,151.43489588711307,155.6714188342211,143.6417910447761,183.198
314,99.7464411556143,113.00672901884951,108.75,116.216965
228,142.6490061893028,145.79144716875658,138.55791505791507,144.84213
214,121.1447247641649,118.74211016698703,108.75,134.60532
223,161.63600438966546,131.28994642852757,212.25,168.5638
136,139.9691333095846,143.93859589640277,138.55791505791507,142.81358
108,152.64690539964496,131.94353851731242,161.8181818181818,117.98863
85,136.0278602932449,162.33968145090935,154.74468085106383,144.36148
172,101.55883382325206,122.20174563791791,108.75,105.83039
209,180.2825214298886,171.43542210652055,146.0731707317073,174.62157
79,156.71779578211573,163.90009727603834,154.74468085106383,152.52211
149,181.53219517510792,195.07045686427568,146.0731707317073,227.46825
75,128.35565117816802,137.36555697938826,138.55791505791507,130.70618
183,153.8128989366176,157.65641540143628,154.74468085106383,146.6819
57,138.69387171664212,138.8276965497259,138.55791505791507,136.42378
71,111.3192627057964,121.97396940604709,124.73333333333333,114.76265
138,129.47462856507315,142.10362590775554,138.55791505791507,135.18471
65,161.8605509459683,159.94417629140298,154.74468085106383,155.7823
192,136.31333919019931,117.07001993857182,118.51190476190476,131.48305
142,181.74308096897263,151.74297400618968,124.55555555555556,129.02625
92,144.9460803595858,141.66694510671502,156.48314606741573,152.59753
69,116.37486778982796,142.26506917681215,156.48314606741573,117.22668
114,203.80195657811834,163.00256837657236,362.75,204.6383
156,115.41005102712239,108.52249632993819,124.73333333333333,135.94705
89,144.34713309940824,155.0698865984039,154.74468085106383,159.08415
162,161.84740846836402,156.28793974269252,154.74468085106383,148.2047
118,129.35551542747143,139.96359333391075,138.55791505791507,133.45767
77,130.38857705888017,122.10189868125092,118.51190476190476,138.5305
102,162.17399745034518,152.279736741467,154.74468085106383,159.00009
109,130.55402842856608,137.82930727892983,138.55791505791507,127.68314
136,159.08055937395275,156.41664071308043,154.74468085106383,160.29872
180,161.42484588772817,142.76383743696823,134.4,156.32722
76,148.54761606829086,154.6337234401016,154.74468085106383,150.89407
133,134.57685627707167,121.91915645132117,108.75,120.55408
74,122.66969898781377,143.4829354937164,138.55791505791507,131.70825
96,111.79931820425034,109.51184513996984,124.73333333333333,110.86384
91,166.26693240037324,135.2049582713123,156.48314606741573,163.41536
52,119.8113380815559,119.51758743217121,118.51190476190476,147.13278
234,169.07897399616223,149.5877922401645,138.55791505791507,153.31929
81,124.15667201106179,140.84504649708524,138.55791505791507,129.03407
102,142.48350568119432,139.76588702004761,138.55791505791507,132.28104
100,128.26458991742285,152.10734577306584,138.55791505791507,144.82681
132,95.83412265089683,105.21518962231703,108.75,98.15577
353,148.49455885982553,110.2707623451814,124.73333333333333,116.73013
140,97.2657200052209,111.0092034136147,108.75,111.16103
54,140.6819932921966,148.75784287371158,138.55791505791507,143.98662
289,154.3481737016368,158.67656712144182,154.74468085106383,162.95824
321,155.3885443802758,138.1396602768993,156.48314606741573,146.80234
135,161.31256783278323,162.79006440182374,138.55791505791507,152.84248
51,99.16513163990304,106.53327282528542,108.75,104.26109
25,88.52058484701772,121.48555468247432,108.75,113.76894
72,120.69064778557984,139.1227329353303,138.55791505791507,123.02427
202,198.48166515218722,166.08751297682002,175.9090909090909,177.88785
92,144.99279694613648,147.35154567772256,271.0,147.33246
39,124.39500221343489,127.400662521183,124.38888888888889,110.86939
62,184.72260075084895,170.78025788448315,281.125,150.77043
47,154.88303602312573,150.69159895130093,124.55555555555556,159.38379
126,156.60530672999806,147.46757119973898,154.74468085106383,154.35677
145,153.6860267571457,151.78524015559515,157.36363636363637,147.12881
214,168.25752641180173,158.9935379118557,154.74468085106383,137.91826
96,214.0777212984625,146.97052650779526,271.0,161.47154
108,155.6449191444794,169.5548326336207,146.0731707317073,158.71863
243,130.03844029063748,140.746393804216,138.55791505791507,129.31201
93,94.65876616186506,124.7235298935696,108.75,102.52061
277,149.55557495851065,145.5192655137231,138.55791505791507,145.84312
231,134.1209333897231,137.7388979342438,138.55791505791507,134.03146
166,243.22107425031913,172.4882445072685,193.69230769230768,183.52316
23,122.48845380207243,130.1411724872528,174.92857142857142,139.68222
354,278.1948866190901,170.68011709395972,377.54545454545456,209.16057
140,125.18067601109775,138.85515561243943,138.55791505791507,146.2649
159,106.95124616682833,109.07635592372512,108.75,112.54871
91,143.0925959888185,144.5639255003931,138.55791505791507,145.61461
105,127.28731197201067,138.3306221307575,138.55791505791507,134.41885
54,172.32132657567303,149.36985041384253,177.28947368421052,156.59943
344,156.4264486558461,185.27771475724143,175.9090909090909,148.02423
53,91.55739755336874,108.54604475895158,108.75,104.82148
390,150.4157193132612,135.4411863968936,115.42857142857143,128.31656
191,135.87188614526647,147.08424211281798,138.55791505791507,141.10405
239,105.08728717788387,110.70807994201536,108.75,108.921524
202,192.69407326069756,151.2170056296925,238.07407407407408,149.9779
67,95.59724527862542,111.30276739601942,124.73333333333333,107.43722
155,148.83457812424305,153.30202374616584,143.6417910447761,156.5188
189,136.32410101327548,148.1293381039068,138.55791505791507,144.55493
517,169.72726784165948,186.0679841999379,175.9090909090909,157.10158
66,136.76829625084642,147.05647258864892,138.55791505791507,141.8277
133,156.01814184771376,141.1788500914574,156.48314606741573,144.54062
254,151.34699844736366,144.05821074048848,138.55791505791507,150.3177
104,170.6522738173771,158.10084621256593,154.74468085106383,153.13383
106,137.1124445881497,145.73745707245098,138.55791505791507,138.6262
92,106.49250328324186,107.84211059326299,108.75,103.18087
126,149.50048394974252,140.9974984896114,138.55791505791507,140.8853
268,134.55541904510923,162.8864962869405,135.88888888888889,153.60495
354,144.43308229102166,143.8711633273565,138.55791505791507,144.58769
165,212.99677516321415,158.70526865743776,154.74468085106383,162.46736
143,151.32796160509844,142.14664692568786,138.55791505791507,151.40674
79,139.78862542190336,143.56369194069447,287.5,168.96323
268,148.81796014426862,160.17370734137032,198.0,145.16202
80,121.93471732981749,131.29793489573694,161.8181818181818,120.95275
115,136.01241977417064,146.067165968347,138.55791505791507,146.44458
74,191.55855391233158,162.3167987737599,146.0731707317073,162.22533
117,138.6606192562935,140.88005485632826,138.55791505791507,132.56151
72,151.1100445481325,140.03307850514472,138.55791505791507,145.92381
295,126.02071042692172,120.3401636869093,108.75,124.70192
69,190.8924300811853,164.683340559244,208.125,163.5074
118,138.61653783352585,157.2346882294198,154.74468085106383,133.1194
152,180.45530272247393,135.68259480065305,239.0909090909091,156.68909
293,141.61120779557032,140.1271937346982,138.55791505791507,142.29338
73,155.71278088256716,163.08648585018457,154.74468085106383,122.1403
168,120.55151516556995,116.358490963405,124.73333333333333,112.25694
52,100.09574992562315,118.13601302336247,108.75,114.67782
103,136.55112514933685,143.1700832338165,138.55791505791507,159.24904
252,90.47478898033562,108.80547652091451,86.16666666666667,97.15135
284,136.83599522682178,139.67567903552157,138.55791505791507,141.19928
176,125.53213681663311,141.9353371064495,138.55791505791507,135.48514
147,132.59772565401224,103.50638593747126,108.75,124.846245
324,87.4993058804933,121.42376821129335,108.75,120.261475
131,146.22773048646724,135.6961247146199,156.48314606741573,148.69547
42,133.04799501033534,141.86898898330867,138.55791505791507,142.65433
107,146.08887869605869,144.19554969262728,138.55791505791507,141.79745
61,164.43758033612204,160.18120317113116,154.74468085106383,170.41486
72,269.84243219210344,157.99277937604788,362.75,292.9915
229,143.66598793694172,140.63318864305762,138.55791505791507,140.56438
115,128.2752072315245,137.57731880539382,138.55791505791507,131.48752
156,123.74060281067058,105.56185259214524,124.73333333333333,136.28299
86,138.09867005711632,142.99434886203625,138.55791505791507,148.43971
40,132.70166990996586,124.93353647630518,118.51190476190476,146.38086
29,124.23896292842197,120.02843848451735,124.73333333333333,112.540726
124,188.58004437173366,133.14685691043402,212.25,158.8096
81,106.35063090650183,117.06184267879777,108.75,112.5988
190,113.53577209036908,127.40493567392707,69.375,104.58935
48,150.70139530919508,161.7660518249462,154.74468085106383,152.56645
154,144.45397555071378,131.88137563475357,167.16666666666666,143.4618
158,140.55784379664587,167.76133142100994,139.44444444444446,208.93495
129,140.58902063683513,147.54812753502273,156.48314606741573,100.73875
111,157.37951160943172,145.3087051288806,138.55791505791507,151.31473
101,191.13229061083373,158.10725571989445,154.74468085106383,150.32195
97,107.40874391156741,106.61105233734281,108.75,99.3124
92,143.16915587156174,144.92060203492153,138.55791505791507,143.99521
82,95.12287603468353,112.41010204065523,86.16666666666667,113.74572
67,118.4544394937514,124.1767965346112,108.75,119.6003
91,144.2429452657504,142.94790225054444,138.55791505791507,152.10892
51,107.25643716909804,116.2757971575067,124.73333333333333,114.64726
86,144.79248926598578,139.49095223671566,138.55791505791507,140.56438
128,102.87504032034951,132.63181813202613,118.51190476190476,134.13217
72,215.04839273596127,198.0180122703,183.75,175.00548
154,132.0283573950024,137.20850865737654,134.4,140.46315
176,138.25654343371164,155.74321392708666,154.74468085106383,150.44096
246,158.02029074660143,157.79554305798098,154.74468085106383,140.907
221,137.7458389858715,134.8139650754437,156.48314606741573,151.35648
77,125.02338068343441,140.58335592719152,138.55791505791507,133.77834
177,130.70318958066312,141.28095398717574,138.55791505791507,138.3322
199,145.09259390472982,136.67135798016622,138.55791505791507,151.20894
36,109.25728741677501,124.20664314101296,108.75,101.87147
92,138.57125152625494,156.93012213774554,138.55791505791507,140.50871
73,104.50491981568709,111.82179708220472,118.51190476190476,118.181816
77,182.73793500229203,150.90827428274997,238.07407407407408,193.21487
143,148.61663623194664,158.77940840613417,154.74468085106383,145.60774
70,175.93910829957315,155.1729890101574,143.6417910447761,143.72713
101,150.558717826225,148.28855808331957,138.55791505791507,146.22955
104,144.1698260710154,139.04450197350596,138.55791505791507,134.20055
173,162.78890156569489,157.9535431499522,154.74468085106383,153.13383
153,182.393437227966,176.6547611976829,175.9090909090909,178.00528
57,106.98945904660482,109.93290542672905,124.73333333333333,113.92381
76,114.1070298439388,109.6455177807794,108.75,96.70246
69,131.8755430049807,113.31215510764656,124.73333333333333,115.39517
128,132.99864477015458,158.2115297504359,154.74468085106383,141.83
75,147.73132071237816,149.5317613463811,154.74468085106383,153.29675
133,223.83759032880954,149.65767495286408,177.28947368421052,158.58328
183,152.0785995080166,154.8210017110487,154.74468085106383,141.29611
105,163.04877599275056,145.91199687362194,221.125,149.72145
154,110.20509822834148,128.16441502554812,117.18181818181819,116.03329
194,124.30871955863296,137.47791956958588,138.55791505791507,133.04648
99,105.13226761401357,113.28453710335472,108.75,100.32895
224,143.80539083108903,169.72196633778427,69.375,193.62401
146,112.94614141454257,114.8451880346388,118.51190476190476,132.86089
68,131.24671954760555,137.51616512454865,138.55791505791507,133.25012
122,151.17153748388193,149.9772174860567,221.125,141.52396
78,103.06532931349055,119.1571784120335,124.73333333333333,122.0935
82,106.2465193788349,105.88190123637463,124.73333333333333,106.65038
203,144.26073213383964,154.50509297250957,154.74468085106383,151.14288
140,163.25708885788478,133.81809742793604,156.48314606741573,140.14853
191,179.13870141937548,152.46521451842105,157.36363636363637,158.83429
187,139.89300243050337,138.33913133282954,138.55791505791507,127.68314
136,150.63385349565687,154.1056180096411,138.55791505791507,144.8312
36,124.12201676466707,118.71522714997386,108.75,126.48941
78,110.41311288537736,112.76571100220667,108.75,108.546234
85,161.76479182637462,154.30609119726753,154.74468085106383,157.51364
101,147.61629929993552,156.34903491413283,143.6417910447761,170.21411
44,124.59014300989033,147.80576566230926,138.55791505791507,147.7529
124,157.91414828825188,150.58726204537197,138.55791505791507,156.04816
100,135.45882757241938,141.76228447150396,138.55791505791507,138.794
106,124.99830007295567,138.43092716366098,138.55791505791507,122.688484
30,108.61361676152968,107.40299713390424,108.75,89.381325
42,155.66240256880005,166.20612549203406,154.74468085106383,155.99857
77,130.86901515595338,138.32407163173627,138.55791505791507,137.16214
68,139.96479100579046,140.56764473136516,138.55791505791507,135.55562
156,153.16237212044152,146.0979600651861,138.55791505791507,158.80394
153,248.5304972156155,170.51553998447724,193.69230769230768,272.6501
70,134.26737167168858,140.89758457527103,138.55791505791507,116.93859
134,137.43803781478888,139.78412153575772,138.55791505791507,135.78526
56,167.85502632802917,149.62230648276696,118.51190476190476,149.39095
247,137.81684865143214,148.1914260885314,138.55791505791507,139.60736
81,157.64658002212616,146.67865163867214,154.74468085106383,152.73889
159,111.59932998054794,105.16830500045111,108.75,126.39613
95,170.64787065282007,160.55870311268643,154.74468085106383,165.53903
