actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
1,0,0.42690299577831453,0,0.10285028236026507,0,0.3964787116994874,0,0.39143938
0,0,0.47985942688213634,1,0.5200194214723335,0,0.490953851278849,0,0.26024893
0,0,0.47392800917254774,1,0.5200194214723335,0,0.4808522426527841,0,0.18715471
0,0,0.4670133736697782,1,0.5200194214723335,0,0.4932252345369042,0,0.31567657
0,0,0.37899461970293,0,0.10652604430525496,0,0.21534076439050234,0,0.08664475
1,0,0.49934961775286896,1,0.5233877485049279,0,0.27491741121254204,0,0.13249727
0,0,0.45520453765392666,1,0.5233877485049279,0,0.4092220366406151,0,0.23970325
1,1,0.5048168140146605,1,0.5156270899282177,0,0.29943643124998065,0,0.26416892
0,1,0.5993188381607562,1,0.5200194214723335,1,0.5651473963969093,0,0.44111213
1,1,0.5024189067785849,1,0.5200194214723335,0,0.4919067855509492,0,0.19151434
0,0,0.4524697374434109,1,0.5200194214723335,0,0.47575288961572815,0,0.20367865
0,1,0.5775086492957634,1,0.5200194214723335,1,0.5219542655087159,0,0.28648448
0,1,0.548678234304292,1,0.5200194214723335,1,0.5035472469290545,0,0.31334785
1,0,0.4710453952153196,1,0.5200194214723335,1,0.5082247853535784,0,0.2580101
0,0,0.4639543896971252,1,0.5233877485049279,1,0.5130397058925661,0,0.3405292
0,1,0.6412804160745316,1,0.5200194214723335,1,0.526727222202521,0,0.4070567
1,0,0.4824718247090579,0,0.4376607848110415,0,0.4424260142739681,0,0.15557887
0,0,0.3577689593868344,0,0.4223352107532624,0,0.33097801172042,0,0.20458694
0,0,0.4082301439278345,0,0.28971278266482825,0,0.2864913267316718,0,0.13454048
0,1,0.560695577447964,1,0.5233877485049279,1,0.5177176411484284,0,0.2926308
0,0,0.4434651167763816,1,0.5200194214723335,0,0.4985595834785181,0,0.32153505
0,0,0.42559306069515984,0,0.11047427998280561,0,0.4309488159379671,0,0.109914616
0,1,0.551315342544279,1,0.5233877485049279,0,0.4052412616703861,0,0.15006317
0,1,0.5812542817896543,1,0.881680262255089,1,0.7480197327756878,1,0.83533275
0,0,0.46668598473850276,1,0.5233877485049279,0,0.49417542157338534,0,0.2411783
0,1,0.6021310615863349,1,0.5233877485049279,1,0.5050093392795676,0,0.490389
0,1,0.604121589139506,1,0.5200194214723335,1,0.5009156460456469,0,0.27220717
0,0,0.32362566851271957,1,0.7730614973262033,0,0.4360098100250469,0,0.19443606
0,1,0.6268506691160634,0,0.0,0,0.4497341897520134,0,0.24012229
0,0,0.4626935906692348,1,0.5233877485049279,0,0.43375285591287793,0,0.24542397
1,0,0.329697806486231,0,0.4223352107532624,0,0.31654920092626354,0,0.13101834
1,1,0.5043138622107575,1,0.5156270899282177,0,0.46381622211237067,0,0.27938715
1,0,0.4416772088345249,0,0.4376607848110415,0,0.4425030843088044,0,0.36635527
0,1,0.5540704247338041,0,0.4376607848110415,0,0.4403069386239873,0,0.1596214
0,0,0.46018520160615084,0,0.4376607848110415,0,0.4808761448787205,0,0.2612861
0,1,0.5428230517750474,1,0.5233877485049279,0,0.46823694073331606,0,0.21558732
0,1,0.6525899131207344,1,0.6804141907395423,0,0.49170650186041065,0,0.32030472
0,1,0.519698174058737,1,0.7930587831917406,0,0.4517318877032945,0,0.3201298
0,0,0.2981629211923739,0,0.4223352107532624,0,0.33768535469200167,0,0.2018994
0,1,0.5601289764634849,1,0.5200194214723335,0,0.4925297221441324,0,0.22138508
0,0,0.39951705710950586,0,0.4376607848110415,0,0.2741964614417888,0,0.06978159
0,1,0.6145105431554766,1,0.5200194214723335,1,0.5014127324545071,0,0.23059118
1,0,0.43925879039911137,1,0.5233877485049279,0,0.41755517269069825,0,0.19612949
0,1,0.6026317807954249,1,0.5200194214723335,1,0.5337629767933348,0,0.32949626
0,0,0.443234076589876,0,0.4376607848110415,0,0.477741294453402,0,0.26696777
0,0,0.48914909654075595,1,0.5200194214723335,0,0.45888625607160616,0,0.2583716
0,0,0.45314486392993114,0,0.4376607848110415,0,0.2629502979360833,0,0.08762005
0,0,0.2697049183465125,0,0.4223352107532624,0,0.2884301540945465,0,0.12086058
0,1,0.5140221638677335,1,0.5200194214723335,1,0.5634740150418593,0,0.4821903
0,0,0.4887849434613731,1,0.5200194214723335,0,0.4630885244587229,0,0.24882874
0,0,0.46286720554153854,1,0.5200194214723335,0,0.454858911245126,0,0.25609007
0,0,0.36938471723182303,0,0.3508752920168321,0,0.26726631806803086,0,0.077252805
0,0,0.45608106716990987,1,0.5200194214723335,0,0.4941604723728202,0,0.2770445
0,0,0.3213901775813609,0,0.28971278266482825,0,0.30655596031633214,0,0.1405434
0,0,0.44426348819311273,1,0.5233877485049279,0,0.4737601029730523,0,0.2808724
0,0,0.39784269850762966,0,0.4376607848110415,0,0.41564055153324564,0,0.11512048
0,0,0.48150899445833256,1,0.5233877485049279,0,0.4995359598698134,0,0.35570753
0,0,0.39666036623898565,0,0.4376607848110415,0,0.4155895751779347,0,0.40451154
1,0,0.417238310499886,0,0.4376607848110415,0,0.4666022334695217,0,0.21595208
0,0,0.48119243567305225,0,0.4376607848110415,0,0.2771633005445329,0,0.0777968
0,0,0.47993734609179595,0,0.4376607848110415,0,0.4836883698427801,0,0.2809445
1,1,0.544008146947654,0,0.06482441635604387,0,0.4176945331540459,0,0.2478238
0,1,0.5178074324387693,1,0.5200194214723335,0,0.49243673913113484,0,0.20154801
0,0,0.45897665186508385,1,0.5200194214723335,0,0.4993409498512223,0,0.3711871
0,1,0.6605101948758101,0,0.17553312590119152,0,0.3405033749669633,0,0.117367074
0,0,0.46429052851528696,1,0.5200194214723335,0,0.4258110047616091,0,0.18110004
0,0,0.4834445060492372,0,0.4376607848110415,0,0.30321022187117846,0,0.12678003
0,0,0.46114069673468233,1,0.5200194214723335,0,0.4897989050804843,0,0.209984
0,0,0.3631118855558593,0,0.3508752920168321,0,0.40996950921067377,0,0.28992793
0,0,0.3255507723810723,0,0.3508752920168321,0,0.14122695925540826,0,0.03647784
0,0,0.3260939706821143,0,0.28971278266482825,0,0.2546643277055159,0,0.08365613
0,1,0.5064448182024908,0,0.4376607848110415,0,0.37581615474823993,0,0.1894869
0,0,0.34259565256706176,0,0.28971278266482825,0,0.30656658349435434,0,0.13569236
0,1,0.5070253882951455,1,0.5200194214723335,0,0.38246058183457776,0,0.12833506
0,0,0.49965190618870003,1,0.5200194214723335,0,0.496871939349139,0,0.21575995
0,1,0.6196229204344929,1,0.6450731250209153,1,0.5870061431102919,0,0.33505446
0,0,0.4273509414552679,0,0.4376607848110415,0,0.4244444727481264,0,0.201091
0,1,0.5880668756345309,1,0.6450731250209153,1,0.5362838826072751,0,0.4835946
0,1,0.55486001047481,0,0.32002029239496393,0,0.3957118485049911,0,0.16780916
0,0,0.4521574462287908,1,0.5156270899282177,0,0.28773578598004684,0,0.14024374
0,1,0.5138088684858526,1,0.5200194214723335,0,0.4823919191470731,0,0.16372018
0,0,0.43073258989753194,0,0.4376607848110415,0,0.4914690400986733,0,0.37971455
0,0,0.4663800430223549,0,0.4376607848110415,0,0.2906486294114345,0,0.15434206
1,0,0.47014207810129177,1,0.5200194214723335,0,0.4887632463761762,0,0.26697615
0,1,0.6345324746721697,1,0.7680812910938435,1,0.5508012007953722,0,0.42532456
1,1,0.6215370652237596,0,0.24878993223620532,1,0.535675354304631,0,0.45458716
0,0,0.48432324661649834,1,0.5200194214723335,0,0.4956598155252954,0,0.25309733
0,1,0.5691988968532535,0,0.4376607848110415,0,0.46252276556860306,0,0.39126778
1,0,0.4825507396612411,1,0.5233877485049279,0,0.4692641380391263,0,0.31162328
0,1,0.5013033242684728,0,0.3508752920168321,0,0.3908631768199565,0,0.18841927
1,1,0.5341713114709763,1,0.5200194214723335,0,0.4825047115138535,0,0.22575602
0,1,0.5501462111679652,0,0.24878993223620532,1,0.513404699544289,1,0.70048577
0,1,0.5961707259412041,1,0.5233877485049279,0,0.4880122180983335,0,0.41561776
0,1,0.6047351367333211,0,0.32002029239496393,1,0.5667940974197678,0,0.35244352
1,0,0.4065744038153302,1,0.5156270899282177,0,0.49499282017556073,0,0.2991516
0,1,0.5592651597371607,1,0.5200194214723335,0,0.4931680838018625,0,0.2712589
0,1,0.6315197442087293,1,0.6450731250209153,1,0.6138833520074721,1,0.5565226
0,1,0.5092714689166178,1,0.5200194214723335,0,0.4513975483666851,0,0.13400652
1,0,0.3567810774753329,0,0.4223352107532624,0,0.2831306783102471,0,0.15894595
0,0,0.3710548647622111,0,0.4223352107532624,0,0.3012761484755663,0,0.17080504
1,1,0.6518581158520654,1,0.9226166733147187,1,0.859902754018231,1,0.6838874
0,1,0.5553758016728335,1,0.5233877485049279,1,0.5128912612177003,0,0.2261255
0,1,0.518938253816456,1,0.881680262255089,0,0.42531664121418156,0,0.25118336
0,0,0.35695454666810644,0,0.4223352107532624,0,0.2540623776068905,0,0.13108794
0,1,0.5533770699918481,1,0.5200194214723335,0,0.48856067934798186,0,0.25083843
1,0,0.4013022429650662,0,0.3508752920168321,0,0.30199158334568693,0,0.21186581
0,1,0.5436975161921485,1,0.5200194214723335,1,0.518732855038345,0,0.30646688
0,1,0.5059179370304476,1,0.5233877485049279,0,0.4713744021540903,0,0.16091396
1,0,0.3512274908249969,0,0.10652604430525496,0,0.2976589923307318,0,0.20049097
0,1,0.5778820712839091,1,0.6450731250209153,0,0.4447324055364789,0,0.2648863
0,1,0.5067334408996652,1,0.5200194214723335,0,0.4820337295695895,0,0.1965822
0,1,0.5456070141784217,1,0.5233877485049279,0,0.4828597275959837,0,0.17452843
0,1,0.5104621752084435,1,0.5200194214723335,0,0.46114029119826755,0,0.2167289
0,0,0.2738491289307849,0,0.3508752920168321,0,0.09468484873641653,0,0.012419842
1,0,0.39718311703834785,1,0.5698447893569847,0,0.35660332877418455,0,0.2292248
0,0,0.48351648785489404,1,0.5200194214723335,0,0.48406165282876545,0,0.25531924
1,0,0.33114890600483576,0,0.4223352107532624,0,0.2951213573114975,0,0.20188792
0,1,0.5098633781292903,1,0.5200194214723335,1,0.5096571520869528,0,0.33723742
0,1,0.6098985409091134,1,0.6450731250209153,0,0.48487800786274127,0,0.25889996
1,0,0.45074289506764753,0,0.4376607848110415,0,0.4464944491072743,0,0.2231978
1,0,0.43122142356279486,1,0.5233877485049279,1,0.5206530826388037,1,0.57997304
0,0,0.4812348405290941,1,0.7930587831917406,1,0.5416370716512756,1,0.62579435
0,0,0.49471637831200244,1,0.5200194214723335,0,0.4551810275580997,0,0.18117763
0,1,0.5550170827234225,1,0.6652286453839518,0,0.33949721600575455,0,0.29330054
0,0,0.44052778487028915,0,0.4376607848110415,0,0.42220448254297505,0,0.19615279
0,1,0.6114218945772177,1,0.6450731250209153,0,0.4630075111462844,0,0.31516236
1,0,0.3187528328724963,0,0.3508752920168321,0,0.3238297025594528,0,0.2668994
0,0,0.4621075170212445,0,0.3508752920168321,0,0.27747800781868853,0,0.14657356
1,0,0.2518204348415003,0,0.3508752920168321,0,0.3652989333452227,0,0.09469808
0,0,0.44544778800970897,1,0.5200194214723335,0,0.4810117416146757,0,0.2217021
0,0,0.4324501399886664,0,0.4376607848110415,0,0.4381352232594924,0,0.20548867
1,0,0.4391797898178496,0,0.4376607848110415,0,0.44968210198720476,0,0.20222884
1,0,0.4052341862025654,0,0.10652604430525496,0,0.18478961142254904,0,0.05714284
1,1,0.5516824980321158,1,0.9542641598396887,1,0.6230149336751468,1,0.7021337
0,0,0.39442416161304117,0,0.4376607848110415,0,0.41568698435191614,0,0.24324377
0,1,0.509217704157909,1,0.5156270899282177,0,0.44308712600391437,0,0.19655266
0,0,0.4288477589125769,0,0.4376607848110415,0,0.40055069593449566,0,0.1434487
1,1,0.6243873497924222,1,0.5200194214723335,0,0.47987912559477436,0,0.31047484
0,0,0.45208731879869674,0,0.4376607848110415,0,0.4622496729910415,0,0.14208205
0,0,0.44023574103808333,1,0.5698447893569847,0,0.3021437704251948,0,0.13979658
0,0,0.497141169729141,1,0.5200194214723335,1,0.5429063780792026,0,0.38636398
0,0,0.37280184498651703,0,0.3508752920168321,0,0.33171279689988575,0,0.2725648
0,0,0.3961005133328391,0,0.28971278266482825,0,0.2809369818624944,0,0.18895923
0,1,0.5914847137408363,1,0.6450731250209153,0,0.4458399318688309,0,0.12338615
1,0,0.35343453814410764,0,0.3508752920168321,0,0.3203606188009196,0,0.23923765
0,1,0.6901395487429643,1,0.6804141907395423,1,0.6093686580427493,0,0.31792203
1,0,0.4847733922987291,1,0.5233877485049279,0,0.4254331173491716,0,0.27923694
0,0,0.4703183502201451,0,0.06482441635604387,0,0.470947869959913,0,0.2275858
1,0,0.4378341106633607,1,0.5233877485049279,0,0.4778769637996203,0,0.31207463
1,0,0.3484885724260165,0,0.28971278266482825,0,0.336881240354262,0,0.16642874
0,0,0.4869876285504661,0,0.4376607848110415,0,0.3738849792884641,0,0.16661641
0,1,0.5266273541687371,1,0.5200194214723335,0,0.4822508521331223,0,0.20493917
0,0,0.46820154332925756,0,0.06482441635604387,0,0.47836756252506857,0,0.28178278
1,0,0.4988368333484731,1,0.5698447893569847,0,0.33489567324769903,0,0.21056698
0,0,0.34517521484929997,1,0.5698447893569847,0,0.32409561697333134,0,0.20768516
0,0,0.4819506472687379,1,0.5200194214723335,0,0.49408647655643173,0,0.28669658
0,0,0.4327575829717475,0,0.4376607848110415,0,0.4724150688688853,0,0.2343133
0,1,0.7102621910703204,1,0.6804141907395423,1,0.6437011745639488,1,0.58777887
0,1,0.5100468910471294,1,0.5200194214723335,0,0.49510028437375997,0,0.2815579
0,0,0.3646161918934149,1,0.5698447893569847,0,0.3222862882872667,0,0.178926
0,1,0.6792057993805541,0,0.24878993223620532,0,0.3224870515619785,0,0.2743401
0,1,0.67118502168477,1,0.6450731250209153,1,0.6218609864133805,0,0.4368062
1,0,0.4971575856726776,1,0.5200194214723335,1,0.5425270608757419,0,0.3200644
0,1,0.6409006276947988,1,0.5200194214723335,0,0.40632675573106236,0,0.1870906
1,0,0.45720824419838807,1,0.5200194214723335,0,0.4870789065718755,0,0.19984947
1,1,0.637532898456083,1,0.6450731250209153,1,0.6078963951273111,0,0.44411728
0,0,0.4758800381108986,0,0.3508752920168321,0,0.30199831633664065,0,0.1068206
0,0,0.4216406074718601,0,0.4376607848110415,0,0.43737686386736885,0,0.2247078
1,1,0.547955056442732,1,0.5233877485049279,0,0.3731092066860698,0,0.17592224
0,0,0.38749057022176475,0,0.28971278266482825,0,0.278661021848877,0,0.20952114
1,0,0.4829294172733197,0,0.3508752920168321,0,0.15737619667623137,0,0.10073663
0,0,0.4077366666933248,1,0.5698447893569847,0,0.32647587954547125,0,0.12821843
0,1,0.5254329887130506,1,0.5156270899282177,0,0.39617471983454333,0,0.29110378
0,0,0.49516275968300205,0,0.4376607848110415,0,0.3712318782866916,0,0.09337691
0,1,0.6430000034232112,0,0.17553312590119152,0,0.3635788680570688,0,0.28907716
0,0,0.4643179418653458,1,0.5200194214723335,1,0.521844672794825,0,0.3980217
1,1,0.5095863890308924,1,0.5200194214723335,0,0.4708955872767265,0,0.27319682
0,0,0.4870097820597628,0,0.4376607848110415,0,0.3487702656802346,0,0.1502933
0,0,0.4659366358798566,1,0.5233877485049279,1,0.5033594493769002,0,0.25896576
0,0,0.4580100031578794,0,0.4376607848110415,0,0.4003303516019604,0,0.2726138
0,0,0.31553211316905405,0,0.28971278266482825,0,0.29777005568459824,0,0.18398821
0,0,0.3623862450019094,1,0.5698447893569847,0,0.3556256441246106,0,0.14056243
1,1,0.6427442256316606,1,0.8688302907369847,1,0.7619868825327518,1,0.602952
1,1,0.6309318700267353,1,0.8688302907369847,1,0.7748023137905979,1,0.56985825
0,0,0.4059352354410876,0,0.4376607848110415,0,0.43074656939538986,0,0.23355344
0,0,0.33096845644493156,0,0.28971278266482825,0,0.2934609574464582,0,0.14983624
1,1,0.622689869009513,1,0.8688302907369847,1,0.7014124461994472,0,0.40910116
0,0,0.43408341559922403,1,0.5233877485049279,0,0.4973188371478603,0,0.36124286
1,0,0.4670892025056398,1,0.5200194214723335,0,0.46415534639099015,0,0.2561287
0,0,0.25609083032649665,0,0.28971278266482825,0,0.19923956007133975,0,0.0504824
1,1,0.5923492688184427,1,0.5200194214723335,0,0.47209942685156,0,0.2102093
1,0,0.33982367315957185,0,0.3508752920168321,0,0.2917655379531998,0,0.087119915
0,1,0.6343744010584961,1,0.881680262255089,0,0.4844933083288819,0,0.49383417
0,1,0.5015845283092439,1,0.5233877485049279,0,0.40598499246176956,0,0.115635216
0,0,0.45415879398931863,1,0.5200194214723335,1,0.5065587812670818,0,0.30059162
0,0,0.34402561405652726,0,0.3508752920168321,0,0.24047396812518482,0,0.0740566
0,0,0.2805271728421083,0,0.3508752920168321,0,0.2732338477203034,0,0.13050392
0,0,0.472223403553421,0,0.11047427998280561,0,0.44302041767529243,0,0.25268862
0,1,0.5013325971702923,1,0.5156270899282177,0,0.3668301475535059,0,0.18821941
0,0,0.467622326436941,0,0.4376607848110415,0,0.45989720146296764,0,0.20904833
0,1,0.5180421442482861,1,0.5200194214723335,0,0.4882128450561471,0,0.17251813
0,1,0.6760284592931787,0,0.24878993223620532,0,0.3222610467962305,0,0.26422453
0,0,0.463131009624966,1,0.5200194214723335,0,0.481169160556982,0,0.2205854
0,0,0.48898115936574477,1,0.5698447893569847,0,0.39484862889863026,0,0.24562734
0,0,0.37068084518691785,0,0.28971278266482825,0,0.3106433899159533,0,0.09274279
0,0,0.429889255060846,0,0.4376607848110415,0,0.42918832464705287,0,0.15258245
1,1,0.628884724528944,1,0.6450731250209153,1,0.6639206492336015,1,0.6376572
0,1,0.5246678617802302,1,0.5200194214723335,0,0.490504908676123,0,0.33554104
0,0,0.3807789637658394,0,0.10285028236026507,0,0.40965512507438967,0,0.18298148
1,1,0.5010062157107336,1,0.5200194214723335,0,0.4679652622285746,0,0.29190683
0,0,0.4111357335934909,0,0.3508752920168321,0,0.3769060870254867,0,0.09798722
0,1,0.5461563395827015,0,0.46714060669709584,0,0.2865878082359554,0,0.2388659
1,1,0.5617011173125974,1,0.5200194214723335,0,0.4835858015133577,0,0.48131168
0,0,0.4797205338721283,1,0.5200194214723335,0,0.473599832265655,0,0.24253342
0,0,0.46277898860859684,1,0.5156270899282177,0,0.2842913289822598,0,0.15813166
0,1,0.5124291738958185,0,0.3508752920168321,0,0.3560492869110786,0,0.32275513
1,0,0.449133548176822,1,0.5200194214723335,0,0.4855682063579355,0,0.27025694
1,1,0.535509728178738,1,0.5233877485049279,0,0.3259340911758553,0,0.1536927
1,0,0.4465875464621844,1,0.5200194214723335,0,0.49839711557413346,0,0.24789453
0,0,0.2958299107119462,0,0.28971278266482825,0,0.2762905259478433,0,0.076015085
1,1,0.5860245730885844,1,0.5200194214723335,0,0.48770166510219154,0,0.23504992
0,1,0.5286806414358347,1,0.5200194214723335,0,0.49019945533374204,0,0.16736509
0,0,0.3331562643868406,0,0.28971278266482825,0,0.3352357523540644,0,0.14366852
0,0,0.4535754193306404,1,0.5200194214723335,0,0.44637918700893847,0,0.13934779
0,1,0.5655285261661035,1,0.5233877485049279,0,0.4864977936061203,0,0.2746556
1,1,0.6535895398536613,1,0.6804141907395423,0,0.36774970341936586,0,0.26544228
0,0,0.3831088209445188,0,0.4376607848110415,0,0.38910380011347895,0,0.1477882
0,0,0.398268238941401,0,0.4376607848110415,0,0.3718984070741161,0,0.120753385
0,0,0.34553983410609207,1,0.7730614973262033,0,0.20785906626154232,0,0.09605173
0,0,0.47826328534823503,1,0.5233877485049279,0,0.4540042089980328,0,0.24041982
1,0,0.3391625430275181,0,0.3508752920168321,0,0.3803115639680164,0,0.16380249
0,0,0.4583789166887598,1,0.5200194214723335,0,0.4641845657427093,0,0.17643252
0,0,0.4470729957991978,0,0.4376607848110415,0,0.45356201728685247,0,0.16145216
0,0,0.46689418574243924,0,0.4376607848110415,0,0.4971105463924753,0,0.29940474
1,1,0.5184943979839637,1,0.5200194214723335,0,0.47384766717501714,0,0.17545052
0,1,0.5929844385893098,1,0.6450731250209153,1,0.5521086587915967,1,0.58185005
0,1,0.5582792715521324,1,0.6413716609668176,0,0.41477611445736234,0,0.2174067
1,0,0.4989658061754271,1,0.5233877485049279,0,0.4828352864725746,0,0.31226084
0,1,0.5848555016327767,1,0.5200194214723335,0,0.4893532902936911,0,0.4836321
0,0,0.3045316576261057,0,0.4223352107532624,0,0.3129855457852042,0,0.10815518
0,0,0.4334163030388569,0,0.4376607848110415,0,0.4174817451760412,0,0.18859026
1,0,0.47177134152642114,0,0.4376607848110415,0,0.4787431114695022,0,0.24076924
1,1,0.500832088832445,1,0.5200194214723335,0,0.4682696534583585,0,0.21386242
0,0,0.4688311585881063,1,0.5200194214723335,1,0.5135968346520019,0,0.4063814
0,0,0.31060682698875836,0,0.28971278266482825,0,0.2589433615583999,0,0.15327658
0,0,0.44641308808091285,1,0.5233877485049279,0,0.488413933910161,0,0.30841523
1,0,0.4020196164728912,0,0.4376607848110415,0,0.3504918095665069,0,0.16421232
0,1,0.6145925319348441,1,0.5233877485049279,0,0.47663625651626645,1,0.5047493
0,0,0.41413553459628977,0,0.10285028236026507,0,0.3205726551303118,0,0.20671466
0,0,0.49118480431428174,1,0.5200194214723335,1,0.5163977074495519,0,0.36569196
0,1,0.5599795353184195,1,0.8688302907369847,1,0.6154654177764658,1,0.5543918
0,0,0.38699720960531386,0,0.10652604430525496,0,0.202911951776273,0,0.083819725
1,1,0.5858582112309655,1,0.5200194214723335,1,0.5314222582558392,0,0.44008076
0,1,0.5068492125892977,1,0.5200194214723335,0,0.465125891860488,0,0.24232917
0,1,0.5831877588901949,1,0.5233877485049279,0,0.4806199985847751,0,0.20503776
0,0,0.45929998016015144,0,0.17553312590119147,0,0.16936912940223484,0,0.10825403
0,1,0.5032462996394907,1,0.5200194214723335,0,0.47047247509747697,0,0.14887458
0,0,0.30280582263584566,0,0.28971278266482825,0,0.2700773821721896,0,0.10740038
1,1,0.5343159394117772,0,0.4376607848110415,0,0.3977332502200908,0,0.117518544
1,1,0.5534167003421023,1,0.5200194214723335,0,0.4057945716200854,0,0.16720523
1,0,0.4849610599519791,1,0.5200194214723335,0,0.47336812175216103,0,0.13834547
0,1,0.6052207675214609,1,0.6450731250209153,1,0.6290160098988581,0,0.33693576
0,0,0.3734166604116372,0,0.3508752920168321,0,0.24753798493106444,0,0.054075055
0,0,0.49989619431995314,1,0.5233877485049279,0,0.39854554116811103,0,0.19724467
0,0,0.44274696776005384,1,0.5984476067270376,0,0.477880701201715,0,0.3353303
0,1,0.6531856987932354,1,0.5200194214723335,0,0.3834952893920997,0,0.18888366
0,0,0.46103916154047686,0,0.06482441635604387,0,0.2535631036920181,0,0.14121443
1,1,0.6490230038946675,1,0.6652286453839518,0,0.43641118265236606,0,0.21088085
1,0,0.3546368884056255,0,0.0,0,0.25334212906948533,0,0.16705559
0,0,0.3688462373458384,1,0.5698447893569847,0,0.38324933387830623,0,0.13700256
0,0,0.43879917007079877,0,0.3508752920168321,0,0.3379611021237691,0,0.15015297
0,0,0.3837897314071341,0,0.3508752920168321,0,0.15496436933394567,0,0.034203347
0,1,0.5629025023758824,1,0.5200194214723335,0,0.4072286000782037,0,0.21577032
0,0,0.45270097185475766,1,0.5200194214723335,0,0.4718172789000734,0,0.18702234
0,0,0.47968822746063017,0,0.11047427998280561,0,0.46618108549314863,0,0.2759553
0,0,0.34059623769380076,0,0.4376607848110415,0,0.3146730634682963,0,0.06605592
1,0,0.4774256225672024,0,0.32002029239496393,0,0.220182222681066,0,0.15290329
1,0,0.4980865533512039,1,0.5200194214723335,0,0.4738476900099334,0,0.22720116
0,1,0.5862402725769854,1,0.6450731250209153,1,0.6005297896970426,0,0.3173211
0,0,0.4209052214000643,0,0.0,0,0.16280404088783504,0,0.146217
0,1,0.6644595716733895,1,0.8688302907369847,1,0.6139657069288703,1,0.5057104
0,0,0.4580189335339523,0,0.4376607848110415,0,0.316764019482878,0,0.11617825
0,1,0.6731971404381945,1,0.6450731250209153,1,0.7039449514586862,1,0.53615505
0,1,0.5584732932607575,0,0.4376607848110415,0,0.4699048955416397,0,0.24769549
0,1,0.6133646443804918,1,0.5233877485049279,1,0.5243648770200505,0,0.4787798
1,1,0.6078253132589118,1,0.6450731250209153,1,0.6139926719632436,0,0.45743138
0,1,0.5985615292759738,1,0.8225880201188843,1,0.5301167535119145,1,0.5075635
1,1,0.6911320079592611,1,0.6450731250209153,0,0.38926240371708853,0,0.2613815
0,1,0.5046721759009899,1,0.5233877485049279,0,0.3408397647463451,0,0.1375138
0,0,0.38801160305002796,0,0.4223352107532624,0,0.32599261758913933,0,0.087432
0,1,0.5230746001708674,1,0.5200194214723335,0,0.4679734530822027,0,0.28269655
0,0,0.4330393860482448,1,0.7930587831917406,0,0.49123922672631914,0,0.33935404
1,1,0.6460557917390869,1,0.8688302907369847,1,0.6683523425907089,1,0.566263
0,0,0.4652630598146581,0,0.4376607848110415,0,0.44636157234214774,0,0.24272475
0,1,0.6304376075262911,1,0.6450731250209153,1,0.5734164817746445,0,0.45305505
0,1,0.5096636721635942,1,0.5200194214723335,0,0.4702096926571631,0,0.34617272
0,0,0.4120996225477904,0,0.28971278266482825,0,0.1696682612857062,0,0.07428574
1,0,0.42943219124495996,0,0.4376607848110415,0,0.45284132990100645,0,0.23384605
0,1,0.561632120827756,1,0.5233877485049279,1,0.5081833464091251,0,0.1747133
0,0,0.4544942275344263,0,0.4376607848110415,1,0.5086865796163611,0,0.31427312
0,0,0.30561389612422984,0,0.28971278266482825,0,0.27504471040767675,0,0.15407673
1,1,0.5906464732452179,1,0.6450731250209153,1,0.5196201644895841,0,0.1724094
0,0,0.46294017318612607,0,0.06482441635604387,0,0.46324368105948044,0,0.2534676
1,0,0.4472228358871864,1,0.5233877485049279,0,0.4706083029214915,0,0.26189893
1,0,0.45715173211864446,0,0.3508752920168321,0,0.37528654577484566,0,0.20777525
0,1,0.5060829725853208,1,0.5200194214723335,0,0.4803146932930432,0,0.18059863
0,0,0.45024840031466407,1,0.7930587831917406,0,0.45755493447995693,0,0.31359863
1,1,0.8159618321994316,1,0.6413716609668176,1,0.5371019410657324,0,0.28782144
0,0,0.49366539432466383,1,0.5200194214723335,0,0.48813810854147077,0,0.17276506
0,0,0.4711429267485023,1,0.7930587831917406,0,0.4688199571585061,0,0.28593045
0,0,0.4602717071282414,1,0.5233877485049279,0,0.4419617512413062,0,0.22441895
0,1,0.5449623965724784,1,0.5200194214723335,1,0.507224651461837,0,0.18248141
0,0,0.4664568781422091,1,0.7930587831917406,0,0.4798972433439326,0,0.357071
0,0,0.32527285240216025,0,0.28971278266482825,0,0.2992287631064622,0,0.22383851
0,1,0.5580259008006009,1,0.5233877485049279,0,0.38356741524058163,0,0.13800868
0,0,0.4270369427117916,0,0.28971278266482825,0,0.3015900590114092,0,0.12630339
0,0,0.3421022493638968,0,0.3508752920168321,0,0.29053715905674227,0,0.15768856
0,0,0.37045253774011305,0,0.28971278266482825,0,0.2819449915051896,0,0.09082556
0,0,0.423568261022303,0,0.46714060669709584,0,0.3490472351086041,0,0.35440895
0,0,0.36423196420037834,0,0.3508752920168321,0,0.22434315278425215,0,0.06440692
0,1,0.5921303149961527,1,0.5200194214723335,1,0.5458888249063168,0,0.33553016
0,0,0.3896944281024829,0,0.10285028236026507,0,0.29454779768405565,0,0.1957805
0,1,0.7280852332079705,1,0.7680812910938435,0,0.4918525978841523,0,0.48733088
1,1,0.6395246684548543,1,0.6450731250209153,1,0.5970206353682402,0,0.39043495
0,0,0.44946821493367906,0,0.3508752920168321,0,0.3822141503385101,0,0.17106354
0,1,0.5480770647306292,1,0.5200194214723335,0,0.3973084831477401,0,0.13248211
