actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5501005006055895,1,0.6586203858690868,1,0.5962527466754519,0,0.33234534
1,1,0.5517797765611704,1,0.6352655110204721,0,0.41221507582688627,0,0.2661945
0,0,0.47642945433834955,0,0.45921809882913095,0,0.3734287780304258,0,0.1173139
1,0,0.4861928697331946,0,0.3537537871417841,0,0.4833240569792702,0,0.28058085
1,1,0.6034146467468156,0,0.4079449961802907,0,0.43410526301141894,0,0.23786004
0,1,0.5011305613324722,1,0.5116356199215084,0,0.38694722777807533,0,0.17281148
0,0,0.2521942050405234,0,0.0,0,0.1471300417598287,0,0.08589521
0,1,0.6429299530668436,1,0.5319519503138492,1,0.6214714437033416,0,0.40813804
0,0,0.47890667035597473,0,0.3537537871417841,0,0.4796254239566908,0,0.3016469
0,0,0.44761334536905234,0,0.47189491119080224,0,0.4276816466671328,0,0.28090954
0,0,0.35072542289079955,0,0.22773629239607823,0,0.17621990459816902,0,0.08617733
0,0,0.26770854039814457,0,0.2657402888231752,0,0.17250081798840453,0,0.08914112
0,1,0.5832492366552035,0,0.4079449961802907,1,0.5497846051422587,0,0.31166714
0,1,0.5036383841910953,0,0.45921809882913095,0,0.35958023561154384,0,0.16997796
1,0,0.450780359173027,0,0.47189491119080224,0,0.4375310638606619,0,0.19311754
0,1,0.5558802182439757,1,0.5319519503138492,0,0.47743340562169967,0,0.23990518
0,0,0.48092856310197213,0,0.47189491119080224,0,0.3897639466410117,0,0.1924484
1,0,0.38999999478536285,0,0.22773629239607823,0,0.34511532296988834,0,0.19544922
1,0,0.4556978421507839,0,0.47189491119080224,0,0.4921883228275403,0,0.32772785
1,0,0.2607844513821584,0,0.2657402888231752,0,0.16971183068824028,0,0.06839021
0,0,0.4199707390832191,0,0.28670041417395353,0,0.3217838029612868,0,0.18406765
0,1,0.6012511880367434,0,0.4079449961802907,1,0.5104802995605385,0,0.37915778
0,0,0.3887456497014408,0,0.4198970217978088,0,0.29331518420978286,0,0.16994873
0,0,0.4262899825587731,0,0.3537537871417841,0,0.37681177452576825,0,0.118557155
0,1,0.6074296234242116,1,0.7769570222563316,0,0.46901073112903063,0,0.30368835
0,0,0.2640254122948361,0,0.2657402888231752,0,0.1755455039497313,0,0.102361165
0,0,0.47015131054902687,0,0.47189491119080224,0,0.4511520063523052,0,0.314103
0,1,0.5405269507815671,0,0.26223934723481424,0,0.44258735579534303,0,0.22574893
0,1,0.5068113420675922,0,0.47189491119080224,0,0.388456778131849,0,0.16278894
1,1,0.5585053555577,1,0.7406631457960516,1,0.5347014888238203,0,0.49454287
0,0,0.33250727789550977,0,0.4198970217978088,0,0.23337674000134337,0,0.124262564
0,0,0.4374059010640063,0,0.28670041417395353,0,0.4927593776129224,0,0.21440427
0,0,0.4863509484264637,0,0.45921809882913095,0,0.4066358086619396,0,0.21046126
0,1,0.5238101522678081,0,0.4897239335935665,0,0.46217628715075704,0,0.1898769
0,1,0.5402577800994849,1,0.6586203858690868,1,0.5150844848390911,0,0.35628307
0,0,0.4236491456668463,0,0.4643374729660432,0,0.49616602939848375,0,0.27493376
0,1,0.5135164296396119,0,0.47189491119080224,0,0.3095766264695906,0,0.06326998
1,1,0.7544739517167927,1,0.7769570222563316,1,0.5979562968368691,1,0.6633128
0,0,0.44702743703276415,0,0.47189491119080224,0,0.443269702308303,0,0.2241641
0,0,0.4010059938657502,1,0.5104428824962655,0,0.3537139995993309,0,0.15556018
0,1,0.5421940530154556,1,0.5116356199215084,0,0.4507381546488471,0,0.20898762
0,1,0.6114825899427216,1,0.5319519503138492,0,0.4299598198385099,0,0.13887963
0,0,0.3824469335622454,0,0.28670041417395353,0,0.11726241749758608,0,0.046315465
0,0,0.4119421956079884,0,0.22773629239607823,0,0.16562998481535332,0,0.0982418
0,1,0.5298184989058353,0,0.45921809882913095,0,0.43865820931983185,0,0.20742777
0,0,0.4010544502529263,0,0.4725020419275795,0,0.35129680490897547,0,0.207715
0,0,0.4862581270867218,0,0.47189491119080224,0,0.4639823413363015,0,0.3347306
0,1,0.5524824732483433,1,0.7146301773390825,1,0.5007524185714097,0,0.27319908
0,0,0.47586716812589624,0,0.47189491119080224,0,0.41671653830395405,0,0.25364196
0,0,0.3950439248836174,1,0.5104428824962655,0,0.34563865313824677,0,0.16530688
1,1,0.5955990573415821,0,0.33228029867892006,0,0.41778595096410975,0,0.43361962
0,1,0.5977218973842776,1,0.6586203858690868,0,0.42474048787447316,0,0.22080672
0,0,0.3815214814437899,0,0.28670041417395353,0,0.29934095449958686,0,0.1065657
0,0,0.45577103021357857,0,0.47189491119080224,0,0.4674894257997219,0,0.25509247
0,1,0.5772589950825517,1,0.6599534904128825,0,0.4002925430961294,0,0.3459766
0,1,0.5507001850998344,0,0.45921809882913095,0,0.46863643598626303,0,0.19385852
0,1,0.6662419207403478,1,0.7491097442538037,1,0.7835777707165151,1,0.7004012
0,0,0.31539632603622275,0,0.17578243694925552,0,0.17881511427292665,0,0.082084455
0,1,0.5332324595776228,0,0.4079449961802907,1,0.5712087621205579,0,0.32527956
1,0,0.27853641823634606,0,0.2657402888231752,0,0.11198534021683894,0,0.044140015
0,1,0.5405952973082218,0,0.4897239335935665,0,0.45658548310321995,0,0.23930226
0,0,0.4616513734013532,0,0.47189491119080224,0,0.4813092682610014,0,0.28960454
0,1,0.659747502410183,1,0.8638499714524134,1,0.6417507384158353,1,0.73422104
0,0,0.27236125160355557,0,0.2657402888231752,0,0.3064965946473627,0,0.10841946
0,0,0.3915085095389445,0,0.22773629239607823,0,0.3469507810784737,0,0.20003153
0,1,0.5743241605161318,0,0.26223934723481424,0,0.4609239868576768,0,0.21200907
1,0,0.44273513132905074,0,0.47189491119080224,0,0.35938696423215927,0,0.10589464
0,1,0.5091068565034937,0,0.47189491119080224,0,0.4421725353323749,0,0.258509
1,1,0.6801931223137491,1,0.7769570222563316,1,0.6238387500348168,0,0.47159302
0,1,0.500848716408975,0,0.47189491119080224,0,0.46602001619068695,0,0.19078441
1,1,0.5230801129688206,1,0.7190429333471443,0,0.458872813518634,0,0.16590722
0,1,0.6864466710201107,1,0.7419502028635206,1,0.610592293648251,1,0.5215906
0,0,0.4276310685956351,0,0.47189491119080224,0,0.3613311610875279,0,0.15870436
0,0,0.33123919535557683,1,0.5104428824962655,0,0.1890643344963811,0,0.11422552
0,1,0.6415849252770803,1,0.6586203858690868,1,0.5350064603159735,0,0.41672245
1,0,0.494444027885976,0,0.45921809882913095,0,0.3189341688953596,0,0.11599795
0,1,0.5007546101712055,0,0.45921809882913095,0,0.39280858775165733,0,0.21116714
0,1,0.5684191666882116,1,0.6586203858690868,1,0.5639320589304513,0,0.3949284
0,1,0.526732172294371,0,0.47189491119080224,0,0.4559799452660127,0,0.23090509
1,1,0.5717744678179226,1,0.8565611697205255,1,0.6067748344373155,0,0.4771691
0,1,0.5403393127156226,1,0.6599534904128825,0,0.4670970228337919,0,0.28026524
0,1,0.6174838596400111,1,0.5319519503138492,1,0.5250231647610087,0,0.29722258
0,1,0.5718884145367903,0,0.45921809882913095,0,0.3613755999627467,0,0.060149148
1,0,0.36754907496415357,0,0.4725020419275795,0,0.31445808500653694,0,0.26962095
0,0,0.3557386876992433,1,0.5104428824962655,0,0.33462171666302837,0,0.22291587
1,1,0.5643948098865219,1,0.5319519503138492,0,0.4183906043447574,0,0.21686977
0,1,0.5491232592197174,1,0.7419502028635206,1,0.5387376561136443,0,0.46871498
0,0,0.47865699112242727,0,0.45921809882913095,0,0.4890133103534286,0,0.29251155
0,0,0.3192626239008914,0,0.28670041417395353,0,0.3972755650527825,0,0.3305356
0,0,0.2683884714555996,0,0.2657402888231752,0,0.28413664106903197,0,0.09409621
0,1,0.6477044818555555,1,0.7419502028635206,1,0.6199468594682712,0,0.3540652
0,0,0.37909399731089605,1,0.5104428824962655,0,0.3057730720370565,0,0.2464094
0,1,0.5151765880955046,0,0.47189491119080224,0,0.4058585872003109,0,0.18249494
1,0,0.44767919734647915,0,0.47189491119080224,1,0.5450737917400624,0,0.34620935
0,0,0.3065083334027483,0,0.2657402888231752,0,0.16767584303765096,0,0.113132715
0,0,0.43628555763484483,0,0.47189491119080224,0,0.4471081867258679,0,0.22326782
0,1,0.5502529335912962,1,0.5116356199215084,1,0.5249635594675323,0,0.32315272
0,1,0.5411489509023241,0,0.4079449961802907,1,0.5570281032336546,0,0.393709
0,1,0.6393351617791282,1,0.5319519503138492,0,0.44806324545642934,0,0.31721988
0,1,0.5173294433123709,1,0.5116356199215084,0,0.49573925815763303,0,0.306044
0,0,0.2756129138292396,0,0.10126249917948496,0,0.13674026072185078,0,0.059249483
1,1,0.6207868161137295,1,0.6586203858690868,1,0.5677185442582192,1,0.5463481
0,0,0.476148629260259,0,0.47189491119080224,0,0.4915730530342177,0,0.2946619
0,1,0.612556893266833,1,0.5319519503138492,0,0.3506768721703449,0,0.3024795
1,1,0.5627738428511184,1,0.5319519503138492,0,0.3707144954975361,0,0.17358258
1,0,0.2479497784257056,0,0.2657402888231752,0,0.31219744218493667,0,0.07614729
0,1,0.5592722223858204,0,0.45921809882913095,0,0.35523717326064086,0,0.118801214
0,0,0.3826793237640899,1,0.5104428824962655,0,0.3762598913651356,0,0.2519605
1,1,0.6328241875246017,1,0.7406631457960516,1,0.622401791099621,1,0.5650878
0,1,0.6298948972857287,1,0.5319519503138492,1,0.5833010632664942,0,0.42154932
0,0,0.33889279733471533,0,0.22773629239607823,0,0.18846682614985152,0,0.06593273
0,0,0.3992015303811199,0,0.3537537871417841,0,0.4231010097720525,0,0.21495946
0,0,0.39951259857017035,0,0.22773629239607823,0,0.26809519261528597,0,0.12429671
1,1,0.5900918494486096,1,0.6599534904128825,0,0.36500779808322537,0,0.1829548
0,0,0.4209609686781444,0,0.47189491119080224,0,0.4685436580402926,0,0.4235649
0,1,0.5944946376500863,1,0.5319519503138492,1,0.5421119770912943,0,0.39514518
1,0,0.4329740508609923,0,0.47189491119080224,0,0.45641599466395066,0,0.22751339
1,1,0.5156349545499168,1,0.5116356199215084,0,0.4045817700445566,0,0.23355573
1,0,0.28422981366663536,0,0.498814399655098,0,0.30587298345291003,0,0.14524934
0,0,0.46129259192078675,0,0.47189491119080224,0,0.3348830457118149,0,0.10492027
0,1,0.5231044651759367,0,0.4897239335935665,0,0.438378364638411,0,0.18300726
0,0,0.41602691492582844,0,0.22773629239607823,0,0.24425961200648058,0,0.090671286
1,0,0.4963056721915833,0,0.47189491119080224,0,0.42628439940335505,0,0.15837662
0,0,0.3916039652019566,0,0.22773629239607823,0,0.31988300820618115,0,0.25130716
0,0,0.4602453278558474,0,0.47189491119080224,0,0.45928615527663114,0,0.24161682
0,0,0.37252683553965615,0,0.4198970217978088,0,0.2596779248063971,0,0.16222481
0,0,0.27770319742673666,0,0.2657402888231752,0,0.1267425389624662,0,0.08049127
0,1,0.6244442446505938,0,0.45921809882913095,0,0.46057693535581085,0,0.33836007
1,1,0.5021886737904072,0,0.47189491119080224,0,0.481022631945718,0,0.25159812
0,0,0.4155901312627669,0,0.3537537871417841,0,0.36706549726822857,0,0.17436957
1,0,0.3416161574645897,0,0.22773629239607823,0,0.15937787824747857,0,0.073866464
0,0,0.4401684474308662,0,0.47189491119080224,0,0.49726064749531607,0,0.35341266
1,0,0.27836193587957175,0,0.10126249917948496,0,0.25847567527736814,0,0.10407899
1,1,0.6343759749584497,1,0.8638499714524134,1,0.6045362090916899,0,0.38828176
0,0,0.47588151976516274,1,0.7491097442538038,0,0.36287134597760673,0,0.24158578
0,0,0.47786253547243224,0,0.3537537871417841,0,0.3917505314342971,0,0.24733445
1,1,0.6235459832045298,1,0.6352655110204721,1,0.6070885467183841,1,0.6214529
0,1,0.6050794397032874,1,0.7419502028635206,1,0.6310686595146108,0,0.40951073
0,1,0.5468373027391871,1,0.7190429333471443,1,0.5656516966539094,0,0.4353138
0,0,0.43995759157916664,0,0.47189491119080224,0,0.433119003841874,0,0.21524413
0,0,0.3801953406168486,0,0.4643374729660432,0,0.45044112406406067,0,0.2994738
0,1,0.6026901539608724,1,0.6352655110204721,0,0.4698498912858137,0,0.35656258
0,0,0.44108186599422894,0,0.22773629239607823,0,0.2797011283439934,0,0.2370189
0,1,0.570931249411248,1,0.7419502028635206,1,0.5814840684482762,0,0.43361643
0,0,0.46323361248605743,1,0.704896809077755,1,0.5208962803190852,1,0.551209
1,1,0.5418015258007368,0,0.45921809882913095,0,0.3858917814129753,0,0.16058052
0,1,0.7140966183612316,1,0.7769570222563316,1,0.5727077195068514,0,0.4200206
1,1,0.5760604830437545,0,0.4643374729660432,0,0.288193669980982,0,0.13015333
0,0,0.44805447710753177,0,0.47189491119080224,0,0.49512226921588615,0,0.2568213
0,0,0.4806770670184352,0,0.47189491119080224,0,0.39436262193524213,0,0.17846411
0,1,0.6444952094088661,1,0.7419502028635206,1,0.6428764009035877,0,0.4540046
1,1,0.5116351196300267,0,0.4643374729660432,0,0.28473324616321743,0,0.1297135
0,0,0.44550106915758014,0,0.47189491119080224,1,0.5022213599332368,0,0.28200966
1,0,0.47664391190543176,0,0.47189491119080224,0,0.31787402752500965,0,0.28132746
0,0,0.4991309422871962,0,0.47189491119080224,0,0.37251338803572576,0,0.16541988
0,0,0.4140330759024659,0,0.45921809882913095,0,0.34807102431206105,0,0.1462553
0,1,0.6300221293746189,1,0.5319519503138492,1,0.558902915997409,0,0.44641778
0,1,0.6293029090838032,1,0.7769570222563316,1,0.6239886605129951,1,0.5048247
1,1,0.5835017358411897,1,0.5319519503138492,1,0.5839281506146001,0,0.38647327
0,0,0.3148974080823252,0,0.10126249917948496,0,0.14688901111655683,0,0.09313176
0,1,0.805674514244405,1,0.7769570222563316,1,0.5195081010621986,1,0.6393447
0,0,0.4667879540684512,0,0.45921809882913095,0,0.4059666455590317,0,0.25988433
0,1,0.5865369163444729,1,0.6586203858690868,1,0.5330599549731598,0,0.42174724
0,1,0.5685735224186058,0,0.4897239335935665,1,0.5439972868202904,0,0.38841033
1,0,0.2707409890379897,0,0.2657402888231752,0,0.1854390083242029,0,0.13708752
0,0,0.4783317158072838,0,0.47189491119080224,0,0.4544439030735393,0,0.22543384
0,0,0.4986709804976021,0,0.3537537871417841,0,0.33926145282369946,0,0.24176703
1,1,0.6351556910815211,1,0.5319519503138492,0,0.48322771865320296,0,0.20959866
1,1,0.6218424649395816,1,0.7491097442538038,1,0.5043167078715113,1,0.66681963
0,1,0.6976254248116668,1,0.7419502028635206,1,0.6069385730540588,0,0.48982176
1,0,0.26998244078741523,0,0.10126249917948496,0,0.27702371506386,0,0.0472281
0,1,0.5262876682289162,0,0.3537537871417841,0,0.36882728183204644,0,0.1322218
1,1,0.5038660765127733,0,0.45921809882913095,0,0.4367171978167899,0,0.20641935
0,0,0.3107003424749855,1,0.5104428824962655,0,0.38863642419303185,0,0.29977095
0,1,0.5544413411084013,1,0.7146301773390825,0,0.4791523212854273,0,0.19242556
0,1,0.5527096507663234,0,0.45921809882913095,0,0.4048668635388848,0,0.15895621
0,0,0.4452162121224255,0,0.3537537871417841,0,0.3939385392043833,0,0.1740125
0,0,0.38349341603781145,0,0.22773629239607823,0,0.21511342943758133,0,0.10575336
0,1,0.5654008637850148,1,0.7146301773390825,0,0.487452270359715,0,0.23733875
0,1,0.5815658860693542,1,0.8565611697205255,0,0.3871246329558386,0,0.30361813
0,0,0.44966263463991324,0,0.47189491119080224,0,0.4330575561401393,0,0.20005861
0,1,0.5970897718687052,1,0.6586203858690868,1,0.5472741981563672,0,0.36026508
0,1,0.5513023477246333,1,0.5319519503138492,0,0.4366775567877857,0,0.2350212
0,1,0.6441106372120772,1,0.5319519503138492,0,0.4343229890112576,0,0.34995455
1,0,0.3647268955678563,1,0.5104428824962655,0,0.3514443189165143,0,0.24526422
0,0,0.420324980780619,0,0.47189491119080224,0,0.2538769116965524,0,0.07670085
0,1,0.6622613341264013,0,0.48095886931017773,1,0.7012979290806552,1,0.66538066
0,1,0.6444529907475153,1,0.5319519503138492,1,0.5068579767976683,0,0.22999775
1,0,0.44918237858403376,0,0.4643374729660432,0,0.2970338982727461,0,0.12675717
0,0,0.46598227402925196,0,0.47189491119080224,0,0.4331657263473733,0,0.37119845
0,0,0.4377721322586139,0,0.28670041417395353,0,0.4480309781487229,0,0.32217535
1,0,0.32213432595570823,0,0.28670041417395353,0,0.2210706554864596,0,0.15364122
0,0,0.30815924214086043,0,0.2657402888231752,0,0.25474972552857056,0,0.21004961
0,0,0.2573324972491732,0,0.2657402888231752,0,0.16981291348794836,0,0.083882615
0,0,0.2958404950086895,1,0.5514588227283559,0,0.26477448395036435,0,0.13815042
1,1,0.6905861139676334,0,0.4643374729660432,0,0.41954010993168295,0,0.26806194
0,0,0.399861284471634,0,0.45921809882913095,0,0.3517443205728454,0,0.2851129
0,0,0.30304436208937274,1,0.5514588227283559,0,0.23289233101871698,0,0.11924709
1,0,0.4172033765458423,0,0.47189491119080224,0,0.34936886203284845,0,0.3556763
1,1,0.6439975625864159,1,0.6586203858690868,1,0.5309558249332755,1,0.5471268
0,1,0.5595213228865386,0,0.26223934723481424,0,0.4083524625673826,0,0.16998085
1,1,0.6107155256661828,1,0.6793802463534091,0,0.42856344220823617,0,0.2200333
0,0,0.44381779601619814,0,0.3537537871417841,0,0.2640534065877648,0,0.101281844
0,1,0.6634130161242167,1,0.7406631457960516,1,0.5774632389259678,0,0.3901017
0,1,0.6597537827157484,1,0.6793802463534091,0,0.4604018462652331,0,0.44147465
0,0,0.35172782749722914,0,0.22773629239607823,0,0.12342976305768125,0,0.06252333
1,0,0.43412466006463,0,0.47189491119080224,0,0.4836920672961808,0,0.19040179
0,1,0.542887728264427,0,0.4079449961802907,0,0.49644595290469135,0,0.40584067
0,1,0.5575464842446696,1,0.6599534904128825,0,0.4665865130015804,0,0.31983677
0,0,0.45718805886404607,0,0.47189491119080224,0,0.43094462184606996,0,0.22591254
0,1,0.5948968771430206,0,0.33228029867892006,0,0.43288088731837254,0,0.10812063
1,0,0.4213782219044785,0,0.47189491119080224,0,0.4304819830572565,0,0.13450536
0,0,0.4796146084903997,0,0.45921809882913095,0,0.3803353908912333,0,0.19415195
0,1,0.5846911037439194,0,0.4079449961802907,0,0.48803167231412836,0,0.26475006
0,1,0.5743965118773547,1,0.5319519503138492,0,0.4896512534999901,0,0.31625935
1,1,0.6304549562670103,1,0.6793802463534091,0,0.42946425449401515,0,0.3114712
0,0,0.4456883509367287,0,0.3537537871417841,0,0.40064151696540673,0,0.14806265
0,0,0.29730298658900245,1,0.5514588227283559,0,0.17573235999992295,0,0.13671933
1,1,0.551733399844153,1,0.5319519503138492,1,0.5326197935021328,0,0.41687053
0,0,0.4596131899940661,0,0.45921809882913095,0,0.3942503849644704,0,0.23442316
0,0,0.4409394866124991,0,0.47189491119080224,0,0.4505384259458339,0,0.19403423
0,0,0.32276830097315784,0,0.22773629239607823,0,0.21115564498909906,0,0.11786313
1,1,0.601700673220571,1,0.7419502028635206,1,0.548602968663506,0,0.31969675
1,0,0.4981857243214669,0,0.47189491119080224,0,0.42565468792215855,0,0.18019469
0,0,0.49612507307012227,0,0.47189491119080224,0,0.36985601594418777,0,0.22239567
0,0,0.3504506734993083,0,0.22773629239607823,0,0.20594845679240556,0,0.09087725
0,1,0.5646662731201612,0,0.4897239335935665,1,0.5011764594667929,0,0.35846317
1,0,0.3814598812759937,1,0.5104428824962655,0,0.31964255016740284,0,0.1331814
0,1,0.5000889192968578,0,0.3537537871417841,0,0.45104854286066914,0,0.2533987
0,0,0.47335041589874743,0,0.47189491119080224,0,0.3393068504409764,0,0.1014426
0,1,0.6491794767683895,1,0.5319519503138492,1,0.7632076745121317,1,0.7830174
1,0,0.4531783118274134,0,0.47189491119080224,0,0.3338103673106432,0,0.11526621
0,1,0.636813893585594,1,0.5319519503138492,0,0.45014858714047357,0,0.18211089
1,1,0.6526782251471995,1,0.5319519503138492,1,0.7208267117772201,1,0.70372134
0,1,0.5599018599715941,0,0.4079449961802907,0,0.47577642593804487,0,0.16496585
0,1,0.5181585350647437,0,0.47189491119080224,0,0.4409529831705409,0,0.1954105
0,1,0.5035092466135463,0,0.45921809882913095,0,0.3880363064331761,0,0.19009319
0,0,0.4626954342481519,0,0.47189491119080224,0,0.4382469996869818,0,0.20632724
0,0,0.40406402002290687,0,0.28670041417395353,0,0.23093797841550176,0,0.11309236
0,0,0.2552546243825897,0,0.2657402888231752,0,0.19125739830964875,0,0.07546114
1,0,0.45883685282636993,0,0.4198970217978088,0,0.29930487448673987,0,0.10597532
1,1,0.6789476248101715,1,0.7491097442538037,0,0.4596409800867322,0,0.27204692
0,0,0.3444122444607033,0,0.4198970217978088,0,0.17067853576820996,0,0.16392979
0,0,0.3491640321216416,0,0.22773629239607823,0,0.21735112061327613,0,0.13374229
0,1,0.5639009621711546,1,0.5319519503138492,1,0.5221614654951708,0,0.23069243
0,0,0.48639090080433073,0,0.22773629239607823,0,0.2256238414666766,0,0.0751352
0,1,0.5486164718859179,1,0.6586203858690868,1,0.577306072718377,0,0.33357748
0,0,0.3990859425038049,1,0.5104428824962655,0,0.25705196904558747,0,0.20386069
1,0,0.4322008280016117,0,0.47189491119080224,0,0.40798390895162456,0,0.18292801
1,1,0.5401061080520112,1,0.7190429333471443,1,0.5203060430984804,0,0.18750714
0,0,0.27553918656003873,0,0.2657402888231752,0,0.14108002437794598,0,0.03863959
0,1,0.5465294315266908,1,0.6599534904128825,0,0.43774643698120913,0,0.20860314
0,0,0.2958643618037534,0,0.22773629239607823,0,0.2569106734404826,0,0.130707
0,1,0.5225624944018015,0,0.4897239335935665,0,0.4830849852706723,0,0.2708012
0,0,0.428885320370017,0,0.47189491119080224,0,0.41903896243738936,0,0.22992405
0,1,0.5099904237656603,0,0.4079449961802907,1,0.5007402035861035,1,0.5448055
0,1,0.6118775071849998,0,0.48095886931017773,1,0.6240604204845396,0,0.3979957
1,1,0.6173267305265496,1,0.6352655110204721,0,0.3921121017129352,0,0.32222915
1,1,0.5057342877629171,0,0.3537537871417841,0,0.3337762224193882,0,0.13347061
0,1,0.6249218087160121,0,0.48095886931017773,1,0.6273332235985533,0,0.37826136
0,1,0.5715786844926927,0,0.4897239335935665,1,0.5097326147416215,0,0.21076366
0,0,0.3239823808056919,0,0.22773629239607823,0,0.2523487037110599,0,0.10549474
0,1,0.6215027804081691,1,0.5319519503138492,1,0.5678684843919334,0,0.36099523
0,0,0.44639505558724807,0,0.47189491119080224,0,0.3883162544595193,0,0.20945807
0,0,0.4396435523564442,0,0.47189491119080224,0,0.4610694617666225,0,0.24659431
0,1,0.6281784052111509,1,0.5319519503138492,0,0.4216736216582936,0,0.27436024
1,1,0.6095508475865273,1,0.6586203858690868,1,0.5813279405605861,0,0.32595497
0,0,0.4468470732673557,0,0.47189491119080224,0,0.4699293122775813,0,0.2416918
1,0,0.4396110261280847,0,0.45921809882913095,0,0.42240957004183605,0,0.2434442
0,0,0.429491739602624,0,0.4643374729660432,0,0.36648536270720344,0,0.3158342
0,1,0.5219050088128471,1,0.7190429333471443,0,0.4776277992267076,0,0.19038302
0,0,0.3468239072829704,0,0.22773629239607823,0,0.19310729636608082,0,0.0853906
0,1,0.5219470548430676,0,0.4079449961802907,1,0.5345189544827111,1,0.65987957
1,1,0.5871439494118942,1,0.8565611697205255,1,0.5443572209112021,0,0.39377132
0,0,0.35883420380837977,0,0.28670041417395353,0,0.2814996762905045,0,0.2891118
0,0,0.2527295035901908,0,0.10126249917948496,0,0.10520546183448529,0,0.062048692
0,0,0.39108329487056404,0,0.22773629239607823,0,0.18832570479022318,0,0.12575558
0,1,0.6099663322944928,1,0.7419502028635206,1,0.6196079847841409,0,0.40459862
1,0,0.4877319791567494,0,0.47189491119080224,0,0.44549757704023224,0,0.21813372
0,0,0.480827063128139,0,0.47189491119080224,0,0.4229187021230407,0,0.29768655
0,0,0.4759496559079329,0,0.47189491119080224,0,0.4359822270499828,0,0.35281903
0,0,0.4309586785742058,1,0.5104428824962655,0,0.4256059165247745,0,0.1912435
1,0,0.4746077745442257,0,0.47189491119080224,0,0.4905432385478726,0,0.39762038
0,0,0.35270605624268814,0,0.22773629239607823,0,0.23732014376162258,0,0.115671396
1,0,0.43848819168629427,0,0.47189491119080224,0,0.347479364527088,0,0.12287094
1,1,0.5158427243745801,1,0.5116356199215084,0,0.3904968509243743,0,0.22012804
0,1,0.550996196726599,1,0.7146301773390825,1,0.5045723690290858,0,0.21233314
0,0,0.4724927385974935,0,0.4643374729660432,0,0.29748057877279266,0,0.33875856
1,1,0.6340550535632309,1,0.5319519503138492,1,0.5274450509985601,0,0.28722695
0,0,0.45653467050464336,0,0.47189491119080224,0,0.47960672087025646,0,0.32932323
0,0,0.47854117952456426,1,0.7190429333471443,1,0.5296280563473348,0,0.34028566
0,0,0.32017327335825774,0,0.22773629239607823,0,0.29968219441268285,0,0.13998619
0,0,0.44810999797730644,0,0.3537537871417841,0,0.40515560504480147,0,0.22517997
0,0,0.4408456260397335,0,0.4198970217978088,0,0.2170244269958829,0,0.19124517
0,0,0.4682961399181216,0,0.45921809882913095,0,0.42495608369891047,0,0.17921022
0,1,0.5981400998744848,1,0.7419502028635206,1,0.6243497847238887,0,0.37453347
0,1,0.5189889880670608,1,0.5116356199215084,0,0.4326645128240059,0,0.22321293
0,0,0.45482070538934527,0,0.4198970217978088,0,0.18847658615348983,0,0.16714236
0,0,0.33886985367671424,0,0.4725020419275795,0,0.1204794092761058,0,0.05870267
0,1,0.5359445100914033,0,0.4897239335935665,0,0.40661925139929345,0,0.15321715
0,1,0.5957447803286227,1,0.5319519503138492,0,0.49412722186736596,0,0.35244912
0,0,0.36872055435172246,0,0.4725020419275795,0,0.2522041544273369,0,0.12679628
0,0,0.23435410447488267,0,0.2657402888231752,0,0.11319116778908533,0,0.040646516
0,1,0.5659696602822787,0,0.4079449961802907,1,0.5620191764984342,0,0.48300195
1,0,0.4611205770420177,0,0.47189491119080224,0,0.39675136517022186,0,0.18655717
0,1,0.6333153984145179,1,0.5319519503138492,1,0.5867190167543743,0,0.3976426
0,1,0.5117323693407458,0,0.4897239335935665,0,0.4796708685334479,0,0.27025324
1,1,0.5921049573395308,1,0.7769570222563316,1,0.6143739655491112,1,0.7221311
0,0,0.42349627484340513,0,0.4643374729660432,0,0.3722450865349048,0,0.2903906
0,0,0.4660388972627118,0,0.45921809882913095,0,0.4113999036834329,0,0.16941585
0,0,0.43556964923024566,0,0.22773629239607823,0,0.27688001045280625,0,0.1311498
0,1,0.5300075912364336,1,0.6586203858690868,1,0.5971283479612856,1,0.55442774
0,1,0.594492027724772,1,0.6586203858690868,1,0.5851095452588009,0,0.40776917
1,1,0.6535362675039645,1,0.5319519503138492,1,0.7176823764970386,1,0.70639044
0,0,0.49208517082637615,0,0.47189491119080224,0,0.41285556872317125,0,0.15456244
0,0,0.4584341576170165,0,0.45921809882913095,0,0.4241970406036552,0,0.2041697
1,1,0.7567556686930376,1,0.7419502028635206,1,0.5932692428672005,0,0.4364083
0,1,0.5791421844093204,1,0.5319519503138492,0,0.49722043809392263,0,0.2277183
0,1,0.5404521272697257,1,0.6599534904128825,0,0.44577588363314957,0,0.26753098
1,1,0.5436374962985504,0,0.4079449961802907,1,0.5529238158496255,0,0.3392485
1,1,0.5655245606942858,1,0.7491097442538038,1,0.5215609333944737,1,0.67332524
0,1,0.6187113072566018,0,0.4079449961802907,0,0.390157685972739,0,0.12551507
0,0,0.47312794413143,0,0.47189491119080224,0,0.46933907943599923,0,0.2958608
0,1,0.5962606852111514,1,0.7419502028635206,1,0.596669598691084,1,0.537034
0,0,0.429892811245537,0,0.47189491119080224,0,0.44061026719428315,1,0.51891524
