actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5003316184790783,0,0.4920270213036364,0,0.4218321564445812,0,0.15979138
0,1,0.5442128945243369,0,0.4920270213036364,0,0.4524313249655326,0,0.15354826
1,0,0.4920551214613827,0,0.4920270213036364,0,0.47379935062462675,0,0.3394242
0,1,0.548298552086743,1,0.7683861220525551,0,0.42850546408144274,0,0.4029246
0,1,0.5371343575541978,1,0.690041430105877,1,0.5108500684064151,0,0.36375457
0,0,0.29961339764838024,0,0.2750518089974959,0,0.15277545056607436,0,0.17139965
0,1,0.5275717734867699,1,0.5914964979777054,0,0.4380953009612894,0,0.24657385
1,1,0.7267377554917832,1,0.7923763655585576,1,0.702140728459751,1,0.75267893
0,1,0.5128512056586029,0,0.4920270213036364,0,0.4391156139756112,0,0.18648992
0,1,0.5422059691983965,0,0.4920270213036364,0,0.4413298829341097,0,0.23493163
0,0,0.3452198030608015,1,0.5696534887202456,0,0.39219440069114203,0,0.20583089
1,1,0.5294205361422364,0,0.4920270213036364,0,0.39466216353274375,0,0.14100523
0,0,0.3525486187427134,1,0.5696534887202456,0,0.3419789187527452,0,0.12673752
1,0,0.30776815247701433,0,0.24573322890293448,0,0.22345781925523994,0,0.09164272
0,0,0.3962480473796109,1,0.5696534887202456,0,0.3868035422050499,0,0.18378915
1,1,0.5210615502542523,1,0.5914964979777054,0,0.4554691433218131,0,0.3866711
0,1,0.553880063511453,0,0.4920270213036364,1,0.5189037325063932,0,0.27886117
1,0,0.47648223693674674,1,0.5743295019157089,0,0.3915542306715601,0,0.4267701
0,1,0.5111767463850845,0,0.4920270213036364,0,0.41289956887266155,0,0.2387369
0,1,0.5362158187750488,0,0.4920270213036364,0,0.292110875857817,0,0.195047
1,1,0.5023695655798379,0,0.4920270213036364,1,0.5121703915925861,0,0.42245364
1,1,0.509174794775211,0,0.4920270213036364,0,0.47034078553104286,0,0.2826744
0,0,0.3228958323369264,0,0.2750518089974959,0,0.2991813474258882,0,0.11935588
0,1,0.511582571690023,1,0.5914964979777054,1,0.5879474585840457,1,0.5747165
0,0,0.48951300035583334,1,0.5914964979777054,0,0.4998437035479894,0,0.23905696
0,1,0.5119434404480371,1,0.5914964979777054,1,0.5818081418946042,0,0.25850877
1,1,0.5768011490223504,0,0.1292352789033538,1,0.5354473294283353,0,0.32399905
0,1,0.5903277240160011,1,0.848641268149727,1,0.5880736152347393,1,0.5031777
1,1,0.8658192926959042,1,0.8654350046631435,1,0.5506534281633588,0,0.36016676
0,0,0.4765357696258623,1,0.5914964979777054,0,0.30923537110440436,0,0.16690052
0,0,0.42154596758344187,0,0.0,0,0.3259791259326429,0,0.2210246
1,0,0.49163405656069215,1,0.5914964979777054,1,0.513695044181949,0,0.26143503
0,0,0.4870244133683426,1,0.5914964979777054,0,0.45068336098718126,0,0.29257447
0,0,0.49073968416988506,0,0.4920270213036364,0,0.48573965105297806,0,0.29176822
0,1,0.5194971340918559,0,0.4920270213036364,0,0.4935673311038238,0,0.1263233
0,1,0.5426541612644584,1,0.6643031243075561,0,0.476266838063413,0,0.2787081
1,1,0.545981372001815,0,0.4920270213036364,1,0.5548434043805018,0,0.2346375
0,0,0.29910208276089184,0,0.2750518089974959,0,0.1561201334389848,0,0.052059494
0,1,0.5226015381048997,0,0.4920270213036364,0,0.43648713638401504,0,0.29351202
1,0,0.4969552512803466,1,0.7982958327785915,1,0.5031487031376759,0,0.39563105
1,1,0.5066100144306493,0,0.4920270213036364,0,0.38155963768415435,0,0.12027075
0,0,0.3077750107740071,0,0.24573322890293448,0,0.2659298086327445,0,0.059739165
0,1,0.528441725524615,0,0.4920270213036364,0,0.4201074624207265,0,0.13173372
0,0,0.4894615337419867,1,0.5914964979777054,0,0.43895503631227045,0,0.25604406
0,0,0.49924877235641674,0,0.4920270213036364,0,0.449844157917802,0,0.14913344
0,0,0.3263527144903777,0,0.22888990685600863,0,0.1286077489310343,0,0.0719685
0,0,0.3042559447481004,0,0.1468132513895351,0,0.1527049247327649,0,0.13597333
0,1,0.6122256891024227,0,0.4920270213036364,0,0.3674476285118011,0,0.19056143
1,1,0.6022798758200707,1,0.848641268149727,1,0.5946515294445602,1,0.5221848
1,0,0.2939753289143463,0,0.2750518089974959,0,0.42549490679604907,0,0.14070812
0,0,0.4954622380935235,0,0.4920270213036364,0,0.4698109977639249,0,0.241706
0,1,0.5859279839767483,0,0.4920270213036364,0,0.26841352529004653,0,0.072415054
1,1,0.5225124723054305,0,0.4920270213036364,0,0.4430526746368568,0,0.22221191
1,1,0.5448766998788312,1,0.690041430105877,1,0.550229339761847,0,0.34038645
1,0,0.3364719494236184,1,0.5696534887202456,0,0.4855826022369904,0,0.342246
1,1,0.5219713142442436,0,0.4920270213036364,0,0.3941292830359732,0,0.12942341
0,1,0.534583627419264,0,0.4920270213036364,0,0.47717974231125593,0,0.34552655
0,1,0.5322592697708023,0,0.4920270213036364,0,0.4411917469729967,0,0.2626009
0,0,0.3231365196116516,0,0.2750518089974959,0,0.12123216319220287,0,0.07276837
0,1,0.5058981418221423,0,0.4920270213036364,0,0.4108948681339338,0,0.19211681
0,0,0.3091173397542728,0,0.24573322890293448,0,0.22014281265030916,0,0.12375369
0,1,0.5874210514403068,0,0.4920270213036364,0,0.4964962423373122,0,0.438975
1,1,0.5388311583170131,1,0.5914964979777054,0,0.4494033563255553,0,0.48258534
1,1,0.5106280352288703,0,0.4920270213036364,0,0.44744213895969276,0,0.17959274
0,1,0.6834940339589664,1,0.8032052218812413,1,0.6256205520009483,1,0.77965826
0,0,0.48870712625964857,0,0.4920270213036364,0,0.3769207619173427,0,0.15861098
1,0,0.3355295352356895,0,0.2750518089974959,0,0.21735320737273692,0,0.15729526
0,1,0.5659910483285971,1,0.6097213748220461,0,0.4095724580478764,0,0.27276137
0,0,0.40848592302040804,1,0.5696534887202456,0,0.25989668947744365,0,0.13321485
0,0,0.3521551057305363,1,0.5190892563414424,0,0.35785272141808966,0,0.17094542
1,0,0.3047594880226911,0,0.24573322890293448,0,0.3164645776252764,0,0.2486035
0,0,0.34663010147259415,1,0.5696534887202456,0,0.31194509251985825,0,0.15939717
0,1,0.5421783207139045,0,0.4920270213036364,0,0.428663353180201,0,0.15477483
1,0,0.3576959190703353,0,0.2588275921609256,0,0.4528518296804686,0,0.19839919
0,0,0.4829149204151197,0,0.4920270213036364,0,0.39798309217927924,0,0.20455192
0,0,0.49497259708267705,0,0.4920270213036364,0,0.45794783072527023,0,0.25913492
0,1,0.5139333318611801,0,0.4920270213036364,0,0.47094827529140965,0,0.3020565
0,1,0.5595214702505061,0,0.4920270213036364,0,0.2521677732958894,0,0.13584189
1,1,0.5128778445814113,0,0.4920270213036364,0,0.41304121016261436,0,0.14850132
1,1,0.5404667919052188,0,0.4920270213036364,0,0.41989646009804954,0,0.18750575
0,1,0.530007682352986,0,0.4920270213036364,0,0.48084298566421046,0,0.24777149
0,1,0.5592702238723832,0,0.1292352789033538,0,0.2851156177698867,0,0.12315346
0,0,0.4959230811845735,0,0.4920270213036364,1,0.5168165077372028,0,0.44955394
0,1,0.5122639875359157,0,0.4920270213036364,0,0.4297016116978843,0,0.16596621
0,1,0.5029570590779806,0,0.4920270213036364,1,0.5038143186914565,0,0.37852174
0,0,0.49561555034388627,0,0.4920270213036364,0,0.391584143932446,0,0.093926005
0,0,0.3131380910780343,0,0.2750518089974959,0,0.2639394173809138,0,0.1502206
0,0,0.3062258206122763,0,0.2750518089974959,0,0.1823324764400608,0,0.10378312
0,0,0.498901236450027,1,0.5914964979777054,0,0.445589077182225,0,0.23896489
0,0,0.4988483888504126,1,0.5914964979777054,0,0.38921952596838433,0,0.22260875
0,1,0.5197120784939767,0,0.4920270213036364,0,0.43785969941448083,0,0.20721616
0,0,0.47022612750225834,1,0.8032052218812413,1,0.5058309551550443,1,0.62404495
0,0,0.3384039056260237,1,0.5696534887202456,0,0.24362920729640464,0,0.102626145
0,1,0.5452963360426296,0,0.1292352789033538,0,0.35615728108007977,0,0.26708198
0,1,0.5230034919782801,1,0.5914964979777054,0,0.3912452465578621,0,0.3703935
0,0,0.48221574625517016,0,0.4920270213036364,0,0.3560677096280967,0,0.095338196
0,0,0.4973530654730513,0,0.4920270213036364,0,0.38247924507819864,0,0.10870652
0,1,0.541324183269019,0,0.4920270213036364,0,0.4485681041091951,0,0.11009686
0,1,0.5556585046265912,0,0.4920270213036364,1,0.6133895385542222,1,0.6345121
0,1,0.5550398712330586,0,0.4920270213036364,0,0.38890924507790114,0,0.17775635
0,1,0.5018574999565596,0,0.4920270213036364,0,0.4489865966469393,0,0.17264181
1,1,0.5193985196040857,0,0.4920270213036364,0,0.47539045783900347,0,0.4157529
0,1,0.5270842763375251,0,0.4920270213036364,0,0.3832777771045244,0,0.17485277
0,1,0.5749196826978605,1,0.848641268149727,0,0.43091209170224065,0,0.28714457
0,0,0.37225285136057656,0,0.24573322890293448,0,0.22209174827827055,0,0.036860723
0,0,0.30022251702806557,0,0.2750518089974959,0,0.15461766172499075,0,0.063964844
0,0,0.3077819899831498,0,0.24573322890293448,0,0.23160311338851883,0,0.055761036
1,1,0.5540339119795622,0,0.4920270213036364,0,0.35978257182799567,0,0.16008231
1,0,0.3544953103171696,1,0.5696534887202456,0,0.493696299001136,0,0.22496617
1,0,0.49816570954121664,0,0.4920270213036364,0,0.400830836620802,0,0.10223491
0,1,0.8436067056431504,0,0.38458084792508507,0,0.39274515167772955,0,0.3006519
0,1,0.7436933550990172,1,0.7683861220525551,1,0.6614743026187635,1,0.7058729
0,0,0.4769696265341794,1,0.5743295019157089,0,0.36550581387684733,0,0.20071137
1,1,0.5642514475970879,0,0.1292352789033538,0,0.35146377168342224,0,0.16048118
1,1,0.5073806855423819,0,0.4920270213036364,0,0.46729112875988743,0,0.2358335
1,0,0.4801604035023526,0,0.4920270213036364,0,0.3450687046862503,0,0.17519003
0,0,0.30435342643409025,0,0.24573322890293448,0,0.10908499461541317,0,0.03827288
0,0,0.4904389910282619,0,0.4920270213036364,0,0.48412120805695646,0,0.31796882
0,0,0.33399950863676947,0,0.1468132513895351,0,0.09411147241293631,0,0.056341656
0,1,0.6875163204531652,0,0.30807700212372413,0,0.33397457470072134,0,0.22188313
0,0,0.49816067505367134,0,0.4920270213036364,0,0.4826591515672541,0,0.2581378
0,0,0.3283564121512823,0,0.2750518089974959,0,0.32085743254244264,0,0.17161235
0,1,0.5351701999863516,0,0.4920270213036364,0,0.48869429475677983,0,0.267947
0,1,0.6139278969923003,1,0.848641268149727,0,0.42650447550819925,0,0.26686937
0,0,0.3565705255340926,0,0.24573322890293448,0,0.24778831283864133,0,0.12058245
0,1,0.5159095910450048,0,0.4920270213036364,0,0.4425657770579571,0,0.2758756
0,0,0.4970021033966494,0,0.4920270213036364,0,0.4300757594445679,0,0.2157894
0,0,0.34258107601776233,1,0.5373615868716642,0,0.38134094445027616,0,0.12284442
0,1,0.52835158226034,0,0.4920270213036364,0,0.4054624796391193,0,0.109179094
0,1,0.7034177075673352,1,0.8654350046631435,1,0.6974946884824085,1,0.5671908
1,1,0.5511200413529886,0,0.4920270213036364,1,0.6111737677522172,1,0.55554664
0,0,0.3399798620081177,1,0.5190892563414424,0,0.22400874098911186,0,0.13427977
0,0,0.48929297307998415,0,0.4920270213036364,0,0.4082525364585714,0,0.16790612
0,1,0.6745816161458233,0,0.4920270213036364,0,0.4487998555020627,0,0.38993123
0,0,0.4897038584984769,1,0.7982958327785915,1,0.5474000953832633,0,0.38285393
0,0,0.3680583989428474,1,0.5696534887202456,0,0.30929747553015835,0,0.09951785
0,0,0.3413919427754939,0,0.0,0,0.14785362394016224,0,0.03964462
0,0,0.3907116879804602,1,0.5696534887202456,0,0.37847850049047704,0,0.23035102
0,0,0.3921721798235854,1,0.5696534887202456,0,0.21033042166644111,0,0.08157765
0,1,0.5801010111630094,1,0.6097213748220461,0,0.38061640345519454,0,0.27356833
0,1,0.5654325661909007,1,0.6097213748220461,0,0.49001528004903494,0,0.28182316
0,0,0.35925249359747513,1,0.5696534887202456,0,0.2377648799248274,0,0.06652406
0,0,0.32735725694511325,1,0.5190892563414424,0,0.24565239066095756,0,0.14805382
0,0,0.32419922197240575,0,0.2750518089974959,0,0.13043810616450702,0,0.0980404
0,1,0.5167476860288748,0,0.4920270213036364,0,0.43891750000379515,0,0.19070671
1,1,0.5528044541732013,0,0.4920270213036364,1,0.6051369376051294,1,0.56131375
1,0,0.4253536178944154,0,0.2588275921609256,0,0.22475580481803206,0,0.05132015
0,1,0.5282344976050612,0,0.4920270213036364,1,0.5369154592684351,0,0.32059532
1,0,0.2963725709576799,0,0.2750518089974959,0,0.14079602760766013,0,0.034280732
0,0,0.33413131782264865,0,0.24573322890293448,0,0.28241805232491407,0,0.14608039
0,0,0.3496603746472758,0,0.2588275921609256,0,0.3603885169697235,0,0.10397042
0,1,0.5671599903251806,1,0.6097213748220461,1,0.5378235452727733,0,0.45023313
0,1,0.5364129293696245,0,0.4920270213036364,0,0.4780130213723227,0,0.39800382
0,0,0.34722900993976724,0,0.22888990685600863,0,0.107348917550821,0,0.113038905
0,1,0.5115741944364354,0,0.4920270213036364,0,0.4085943623288062,0,0.21570241
0,0,0.3397465765611323,0,0.2750518089974959,0,0.1576963392134401,0,0.12436222
0,0,0.32022930749648276,0,0.1468132513895351,0,0.20683367446252288,0,0.21703735
0,0,0.42384489221489835,0,0.0,0,0.2831515462129437,0,0.16239084
0,0,0.4948347834101927,0,0.4920270213036364,0,0.4393438219200834,0,0.21387252
1,0,0.3468712614456223,0,0.22888990685600863,0,0.20382331045159052,0,0.06657755
0,0,0.3242065455141691,0,0.2750518089974959,0,0.10353503054301573,0,0.03964402
0,1,0.5452531290778929,1,0.690041430105877,0,0.4927079729383837,0,0.4924928
1,1,0.5332164531032487,0,0.4920270213036364,0,0.46258897335920796,0,0.2598301
1,0,0.48700413260439773,1,0.5914964979777054,1,0.5032838958486914,0,0.36480805
1,0,0.4971636055443633,0,0.4920270213036364,0,0.4270776763675746,0,0.1434035
1,1,0.5138744096230489,0,0.4920270213036364,0,0.47839041580495095,0,0.4160343
1,0,0.49661295785425214,0,0.4920270213036364,0,0.43152915510251416,0,0.20107755
0,0,0.49437999456450954,0,0.4920270213036364,0,0.39156038045952374,0,0.16213618
0,1,0.5451178636780059,0,0.4920270213036364,0,0.4319158332601056,0,0.18575893
0,1,0.5918388361034719,1,0.6097213748220461,0,0.4717610857484187,0,0.22128248
0,0,0.3536737031829013,0,0.2750518089974959,0,0.11474779735066719,0,0.04742833
0,1,0.5069021282616526,0,0.4920270213036364,0,0.3814094961844894,0,0.1129999
0,0,0.4857008878185482,1,0.5914964979777054,0,0.4613197535301193,0,0.3536473
0,1,0.5216445590171077,0,0.4920270213036364,0,0.39381137582623305,0,0.14153081
0,1,0.5201563453376893,0,0.4920270213036364,0,0.42877009269082,0,0.19509035
0,0,0.4844827598162267,0,0.4920270213036364,0,0.3464660068281207,0,0.088593595
1,1,0.5433735375944229,0,0.4920270213036364,1,0.5219720545828093,0,0.37921003
0,0,0.3396781868877015,1,0.5373615868716642,0,0.3262063241814177,0,0.15761365
0,0,0.31563761138100654,0,0.24573322890293448,0,0.24099719902490363,0,0.15221907
1,1,0.5389731575561777,0,0.4920270213036364,0,0.4778190462162521,0,0.31887195
0,1,0.5106565631322609,0,0.4920270213036364,0,0.42703364174222874,0,0.31070936
0,0,0.354445666751602,0,0.24573322890293448,0,0.20273176797886366,0,0.074895784
0,1,0.5453263886123668,1,0.6643031243075561,0,0.4968945268719306,0,0.3065415
0,1,0.533485779005472,0,0.4920270213036364,0,0.4209332224122032,0,0.1051032
1,1,0.5756255531699042,1,0.848641268149727,1,0.5329565623455764,1,0.5549859
0,0,0.48676281063880383,0,0.4920270213036364,1,0.5033396955883402,0,0.4468165
0,0,0.30851584079049316,0,0.2750518089974959,0,0.17839083642162035,0,0.08933255
0,0,0.4921509311960332,0,0.4920270213036364,0,0.3788994526948419,0,0.14372599
0,1,0.5119737245341773,0,0.4920270213036364,0,0.48284103429752967,0,0.29758132
0,0,0.49107202337056904,0,0.4920270213036364,0,0.44022907496948294,0,0.27076665
0,1,0.55091712842356,1,0.7683861220525551,0,0.450591376845774,0,0.21977629
0,0,0.49985977350925326,0,0.4920270213036364,0,0.4263658771215518,0,0.11925616
0,0,0.30678514995391465,1,0.5190892563414424,0,0.20154037577733733,0,0.06552024
0,0,0.4908285423042233,1,0.5914964979777054,1,0.5244876785108903,0,0.28632012
0,1,0.5986065486101306,0,0.4920270213036364,0,0.49236615728037514,0,0.46404785
0,1,0.531456437231258,0,0.4920270213036364,0,0.4151112707306495,0,0.22510955
0,1,0.5541025397661148,0,0.4920270213036364,0,0.2655687898320361,0,0.11747758
0,1,0.6523221735216852,0,0.38458084792508507,0,0.4258879045768597,0,0.31921896
0,1,0.5404999048779936,1,0.690041430105877,0,0.49688122465384205,0,0.36954552
1,0,0.3776868643429788,0,0.2588275921609256,0,0.2430752418673156,0,0.1777196
0,1,0.553371391401296,0,0.4920270213036364,0,0.3945262030347715,0,0.17045142
1,1,0.5393217374730161,0,0.0,0,0.45887013323871195,0,0.40577227
0,1,0.5322548519187226,0,0.4920270213036364,0,0.4946391045380872,0,0.3865266
1,1,0.5236282669743904,1,0.5914964979777054,0,0.42183158640207,0,0.3912708
0,1,0.5521727320706811,0,0.4920270213036364,0,0.43503756579502856,1,0.52908844
0,0,0.3120514536248065,0,0.2750518089974959,0,0.1632172669212892,0,0.07307037
0,0,0.357728291447259,0,0.24573322890293448,0,0.22921999861924608,0,0.066366605
0,1,0.5241670181406842,0,0.4920270213036364,0,0.4435368103489496,0,0.20735356
