date,min_delay,line,station
2022-10-11,4,YU,FINCH WEST STATION
2022-10-11,5,SHP,SHEPPARD-YONGE STATION
2022-10-12,0,YU,ST GEORGE YUS STATION
2022-10-12,7,YU,BLOOR STATION
2022-10-13,4,YU,ST GEORGE YUS STATION
2022-10-13,0,BD,ST GEORGE BD STATION
2022-10-13,0,YU,SPADINA YUS STATION
2022-10-13,4,BD,ST GEORGE BD STATION
2022-10-14,0,YU,ST GEORGE YUS STATION
2022-10-16,3,YU,ST GEORGE YUS STATION
2022-10-16,0,BD,MAIN STREET STATION
2022-10-16,0,YU,EGLINTON STATION
2022-10-16,0,YU,YORK MILLS STATION
2022-10-16,7,YU,YORKDALE STATION
2022-10-16,4,BD,BAY STATION
2022-10-16,6,YU,SPADINA YUS STATION
2022-10-17,50,BD,PAPE STATION
2022-10-17,0,YU/BD,YONGE-UNIVERSITY AND B
2022-10-17,3,YU,LAWRENCE STATION
2022-10-17,4,BD,BAY STATION
2022-10-17,0,BD,SHERBOURNE STATION
2022-10-17,0,BD,BROADVIEW STATION
2022-10-17,0,BD,LANSDOWNE STATION
2022-10-18,3,BD,KIPLING STATION
2022-10-18,4,BD,CHESTER STATION
2022-10-18,163,SRT,KENNEDY SRT STATION
2022-10-19,0,BD,CASTLE FRANK STATION
2022-10-19,0,YU,KING STATION
2022-10-19,0,YU,FINCH STATION
2022-10-19,0,YU,COLLEGE STATION
2022-10-19,0,YU,UNION STATION
2022-10-20,0,SHP,BESSARION STATION
2022-10-20,3,BD,JANE STATION
2022-10-20,5,YU,MUSEUM STATION
2022-10-20,0,YU,FINCH STATION
2022-10-21,20,BD,WOODBINE STATION
2022-10-21,0,BD,YONGE BD STATION
2022-10-21,0,SHP,DON MILLS STATION
2022-10-21,6,YU,YORK MILLS STATION
2022-10-21,0,YU,LAWRENCE STATION
2022-10-21,5,YU,DUPONT STATION
2022-10-21,5,BD,YONGE BD STATION
2022-10-22,8,YU,ST PATRICK STATION
2022-10-22,5,YU,FINCH STATION
2022-10-22,0,SHP,TORONTO TRANSIT COMMIS
2022-10-22,3,YU,WILSON STATION
2022-10-22,0,YU/BD,YONGE-UNIVERSITY AND B
2022-10-22,0,YU,UNION STATION
2022-10-22,0,YU,ST CLAIR WEST STATION
2022-10-23,0,YU/BD,YONGE-UNIVERSITY AND B
2022-10-23,0,YU,ROSEDALE STATION
2022-10-23,4,BD,DUFFERIN STATION
2022-10-23,7,YU,WILSON STATION
2022-10-23,37,YU,LAWRENCE STATION
2022-10-23,4,YU,FINCH WEST STATION
2022-10-24,0,BD,KENNEDY BD STATION
2022-10-24,0,YU,YORK MILLS STATION
2022-10-24,0,SRT,TORONTO TRANSIT COMMIS
2022-10-24,0,BD,WARDEN STATION
2022-10-24,44,YU,LAWRENCE STATION
2022-10-24,0,YU,DUNDAS STATION
2022-10-25,8,YU,ST PATRICK STATION
2022-10-25,5,SRT,SCARBOROUGH CTR STATIO
2022-10-26,0,BD,BROADVIEW STATION
2022-10-26,0,YU,WELLESLEY STATION
2022-10-26,7,BD,DUFFERIN STATION
2022-10-26,4,YU,FINCH WEST STATION
2022-10-26,0,YU,NORTH YORK CTR STATION
2022-10-27,4,YU,WILSON HOSTLER
2022-10-27,3,YU,VAUGHAN MC STATION
2022-10-27,16,YU,EGLINTON WEST STATION
2022-10-28,0,YU,ST ANDREW STATION
2022-10-28,0,YU,COLLEGE STATION
2022-10-28,0,SHP,LESLIE STATION
2022-10-29,0,YU,YORK UNIVERSITY STATIO
2022-10-29,0,SRT,ELLESMERE STATION
2022-10-29,0,SRT,KENNEDY SRT STATION TO
2022-10-30,0,YU,FINCH WEST STATION
2022-10-31,0,BD,BLOOR DANFORTH LINE
2022-10-31,4,YU,WILSON STATION
2022-10-31,0,SHP,SHEPPARD-YONGE STATION
2022-10-31,7,YU,YORK MILLS STATION
2022-10-31,0,BD,YONGE BD STATION
2022-11-01,3,BD,KIPLING STATION
2022-11-01,0,YU,UNION STATION
2022-11-01,7,SRT,MCCOWAN STATION
2022-11-01,0,SHP,DON MILLS STATION
2022-11-01,5,YU,GLENCAIRN STATION
2022-11-01,10,YU,GLENCAIRN STATION
2022-11-01,0,BD,KENNEDY BD STATION
2022-11-02,0,YU,YORK UNIVERSITY STATIO
2022-11-02,0,BD,SPADINA BD STATION
2022-11-02,5,SHP,DON MILLS STATION
2022-11-03,10,YU,ROSEDALE STATION
2022-11-03,0,YU/BD,YONGE-UNIVERSITY AND B
2022-11-03,5,BD,KIPLING STATION
2022-11-03,7,SHP,DON MILLS STATION
2022-11-04,4,BD,CHRISTIE STATION
2022-11-04,0,BD,KIPLING STATION
2022-11-04,3,YU,FINCH WEST STATION
2022-11-04,0,BD,ISLINGTON STATION
2022-11-04,3,BD,MAIN STREET STATION
2022-11-04,6,BD,KENNEDY BD STATION
2022-11-04,15,YU,ST ANDREW STATION
2022-11-05,15,YU,SUMMERHILL STATION
2022-11-05,0,YU,BETWEEN SHEPPARD AND S
2022-11-05,0,BD,KIPLING STATION
2022-11-06,0,YU,WELLESLEY STATION
2022-11-06,0,BD,KENNEDY BD STATION
2022-11-06,0,YU,SHEPPARD STATION
2022-11-06,4,BD,SPADINA BD STATION
2022-11-06,0,YU,FINCH STATION
2022-11-06,6,BD,KENNEDY BD STATION
2022-11-06,3,BD,DONLANDS STATION
2022-11-07,0,YU,SPADINA YUS STATION
2022-11-07,3,SHP,SHEPPARD-YONGE STATION
2022-11-07,0,YU,HIGHWAY 407 STATION
2022-11-07,0,SRT,KENNEDY SRT STATION TO
2022-11-07,3,YU,MUSEUM STATION
2022-11-07,9,YU,EGLINTON WEST STATION
2022-11-07,0,YU,COLLEGE STATION
2022-11-08,5,SHP,SHEPPARD-YONGE STATION
2022-11-08,0,YU,ST GEORGE YUS STATION
2022-11-08,0,BD,HIGH PARK STATION
2022-11-08,0,BD,YONGE BD STATION
2022-11-08,0,YU,EGLINTON STATION
2022-11-08,0,BD,WARDEN STATION
2022-11-08,0,YU,QUEEN'S PARK STATION
2022-11-09,5,BD,CHRISTIE STATION
2022-11-09,0,YU,WELLESLEY STATION
2022-11-09,3,BD,KEELE STATION
2022-11-09,0,YU,BLOOR STATION
2022-11-09,0,BD,ST GEORGE BD STATION
2022-11-09,12,YU,DUNDAS STATION
2022-11-10,10,SRT,LAWRENCE EAST STATION
2022-11-10,0,BD,SPADINA BD STATION
2022-11-10,0,BD,PAPE STATION
2022-11-11,0,YU,DUNDAS STATION
2022-11-11,5,BD,SHERBOURNE STATION
2022-11-11,0,BD,SHERBOURNE STATION
2022-11-11,0,YU,WILSON STATION
2022-11-11,0,SRT,MCCOWAN STATION
2022-11-11,0,YU,BLOOR STATION
2022-11-12,0,BD,JANE STATION
2022-11-12,3,SHP,SHEPPARD-YONGE STATION
2022-11-12,0,YU,QUEEN STATION
2022-11-12,0,YU,QUEEN'S PARK STATION
2022-11-13,0,YU,ST CLAIR WEST STATION
2022-11-13,6,BD,CHESTER STATION
2022-11-14,0,YU,QUEEN STATION
2022-11-14,0,BD,KENNEDY BD STATION
2022-11-14,0,YU,LAWRENCE WEST STATION
2022-11-14,0,YU,PIONEER VILLAGE STATIO
2022-11-14,0,BD,DUNDAS WEST STATION
2022-11-14,0,YU/BD,YONGE- UNIVERSITY AND
2022-11-15,0,YU,COLLEGE STATION
2022-11-15,13,YU,UNION STATION
2022-11-15,8,YU,EGLINTON STATION
2022-11-15,4,YU,OSGOODE STATION
2022-11-16,0,YU,UNION STATION
2022-11-16,3,YU,EGLINTON WEST STATION
2022-11-16,0,YU,HIGHWAY 407 STATION
2022-11-17,0,BD,WARDEN STATION
2022-11-17,0,YU,EGLINTON STATION
2022-11-17,5,YU,DAVISVILLE STATION
2022-11-17,0,BD,YONGE BD STATION
2022-11-17,7,YU,ST GEORGE YUS STATION
2022-11-17,3,BD,WARDEN STATION
2022-11-17,9,BD,YONGE BD STATION
2022-11-17,0,YU/BD,YONGE-UNIVERSITY AND B
2022-11-17,4,YU,EGLINTON STATION
2022-11-18,0,BD,ISLINGTON STATION
2022-11-18,0,YU,BLOOR STATION
2022-11-18,6,BD,GREENWOOD STATION
2022-11-18,3,BD,ISLINGTON STATION
2022-11-18,0,YU,VAUGHAN MC STATION
2022-11-19,0,BD,JANE STATION
2022-11-19,5,BD,KENNEDY BD STATION
2022-11-19,4,BD,ST GEORGE BD STATION
2022-11-20,0,BD,ISLINGTON STATION
2022-11-20,22,BD,BAY STATION
2022-11-20,0,YU,FINCH STATION
2022-11-20,4,BD,SHERBOURNE STATION
2022-11-20,6,BD,BROADVIEW STATION
2022-11-20,4,YU,DUNDAS STATION
2022-11-20,0,BD,COXWELL STATION
2022-11-21,0,BD,SPADINA BD STATION
2022-11-21,0,BD,SPADINA BD STATION
2022-11-21,5,YU,FINCH STATION
2022-11-21,0,YU,FINCH STATION
2022-11-21,3,YU,WILSON STATION
2022-11-22,2,YU,VAUGHAN MC STATION
2022-11-22,4,SRT,ELLESMERE STATION
2022-11-22,0,YU,YORK UNIVERSITY STATIO
2022-11-22,0,YU,DUNDAS STATION
2022-11-22,3,BD,DONLANDS STATION
2022-11-22,3,YU,EGLINTON STATION
2022-11-23,5,YU,EGLINTON STATION
2022-11-23,0,SHP,TORONTO TRANSIT COMMIS
2022-11-23,4,BD,WARDEN STATION
2022-11-23,0,BD,ISLINGTON STATION
2022-11-23,3,BD,KENNEDY BD STATION
2022-11-23,8,BD,BROADVIEW STATION
2022-11-24,5,YU,WILSON STATION
2022-11-24,3,BD,KENNEDY BD STATION
2022-11-24,19,YU,EGLINTON STATION
2022-11-24,0,BD,KEELE STATION
2022-11-24,0,BD,COXWELL STATION
2022-11-25,6,YU,SHEPPARD STATION
2022-11-25,7,BD,OSSINGTON STATION
2022-11-26,0,BD,BATHURST STATION
2022-11-26,6,YU,YORK MILLS STATION
2022-11-26,4,YU,YORK UNIVERSITY STATIO
2022-11-26,0,YU,FINCH WEST STATION
2022-11-26,0,BD,KIPLING STATION
2022-11-27,0,BD,VICTORIA PARK STATION
2022-11-27,0,BD,COXWELL STATION
2022-11-28,0,YU,FINCH STATION
2022-11-28,9,BD,OSSINGTON STATION
2022-11-28,3,YU,NORTH YORK CTR STATION
2022-11-28,3,BD,GREENWOOD YARD
2022-11-28,0,YU,UNION STATION
2022-11-28,0,YU,SPADINA YUS STATION
2022-11-28,85,YU,PIONEER VILLAGE STATIO
2022-11-28,0,BD,YONGE BD STATION
2022-11-28,4,YU,ST ANDREW STATION
2022-11-28,0,YU,HIGHWAY 407 STATION
2022-11-28,0,YU,DUNDAS STATION
2022-11-29,0,YU,UNION STATION
2022-11-29,0,BD,BATHURST STATION
2022-11-29,3,YU,DAVISVILLE STATION
2022-11-29,0,YU,QUEEN STATION
2022-11-29,5,BD,YONGE BD STATION
2022-11-29,0,BD,WARDEN STATION
2022-11-30,0,BD,JANE STATION
2022-11-30,0,YU,DAVISVILLE STATION
2022-11-30,0,YU,ST CLAIR STATION
2022-11-30,0,YU,WILSON STATION
2022-11-30,0,SHP,DON MILLS STATION
2022-11-30,5,YU,MUSEUM STATION
2022-12-01,4,BD,CHESTER STATION
2022-12-01,7,YU,QUEEN STATION
2022-12-01,0,YU / BD,YONGE-UNIVERSITY AND B
2022-12-01,0,YU,UNION STATION
2022-12-01,0,YU,YONGE UNIVERSITY SUBWA
2022-12-01,0,BD,OSSINGTON STATION
2022-12-01,0,BD,SHERBOURNE STATION
2022-12-02,3,YU,FINCH STATION
2022-12-02,0,YU,FINCH STATION
2022-12-02,0,YU,FINCH STATION
2022-12-02,0,BD,CASTLE FRANK STATION
2022-12-02,0,YU,BLOOR STATION
2022-12-02,4,BD,YONGE BD STATION
2022-12-03,5,YU,EGLINTON STATION
2022-12-03,3,SRT,LAWRENCE EAST STATION
2022-12-03,0,YU,WILSON STATION
2022-12-04,23,YU,EGLINTON STATION
2022-12-04,3,YU,UNION STATION (TO ST A
2022-12-04,0,BD,BATHURST STATION
2022-12-04,0,YU,COLLEGE STATION
2022-12-04,6,BD,SHERBOURNE STATION
2022-12-05,0,BD,DUNDAS WEST STATION
2022-12-05,11,YU,FINCH WEST STATION
2022-12-05,0,YU,WILSON STATION
2022-12-05,0,BD,SPADINA BD STATION
2022-12-05,3,BD,ISLINGTON STATION
2022-12-06,11,BD,PAPE STATION
2022-12-06,10,YU,DUNDAS STATION
2022-12-06,0,BD,COXWELL STATION
2022-12-06,0,YU,YONGE AND BLOOR
2022-12-07,4,BD,KIPLING STATION
2022-12-07,5,YU,UNION STATION (TO KING
2022-12-07,29,SHP,DON MILLS STATION
2022-12-07,3,YU,ROSEDALE STATION
2022-12-08,3,BD,KIPLING STATION
2022-12-08,0,YU,ST CLAIR STATION
2022-12-08,3,BD,WARDEN STATION
2022-12-09,0,YU,VAUGHAN MC STATION
2022-12-09,0,YU,SPADINA YUS STATION
2022-12-09,0,BD,SPADINA BD STATION
2022-12-09,0,BD,COXWELL STATION
2022-12-09,0,YU,OSGOODE STATION
2022-12-10,0,YU,OSGOODE STATION
2022-12-10,0,YU,MUSEUM STATION
2022-12-10,0,BD,ST GEORGE BD STATION
2022-12-10,0,BD,BAY STATION
2022-12-10,25,YU,DUNDAS STATION
2022-12-11,0,YU,UNION STATION
2022-12-12,0,YU,DUNDAS STATION
2022-12-12,24,BD,OSSINGTON STATION
2022-12-12,0,YU,COLLEGE STATION
2022-12-12,0,SHP,DON MILLS STATION
2022-12-12,0,YU,EGLINTON WEST STATION
2022-12-12,0,BD,DONLANDS STATION
2022-12-12,0,YU,SHEPPARD-YONGE STATION
2022-12-12,3,YU,UNION STATION
2022-12-13,5,SHP,DON MILLS STATION
2022-12-13,0,YU/BD,YONGE-UNIVERSITY AND B
2022-12-13,5,BD,CHESTER STATION
2022-12-13,5,YU,FINCH STATION
2022-12-14,0,YU,VAUGHAN MC STATION
2022-12-14,4,YU,HIGHWAY 407 STATION
2022-12-14,3,YU,ST CLAIR STATION
2022-12-15,0,YU,BLOOR STATION
2022-12-15,0,YU,BLOOR STATION
2022-12-15,7,YU,ST GEORGE YUS STATION
2022-12-15,3,YU,YORKDALE STATION
2022-12-15,0,YU,QUEEN STATION
2022-12-15,4,BD,CHRISTIE STATION
2022-12-15,0,BD,BLOOR DANFORTH LINE
2022-12-15,0,SRT,KENNEDY SRT STATION TO
2022-12-15,0,BD,KIPLING STATION
2022-12-15,10,YU,SUMMERHILL STATION
2022-12-15,4,YU,ROSEDALE STATION
2022-12-16,0,BD,ISLINGTON STATION
2022-12-16,0,YU,DAVISVILLE STATION
2022-12-16,3,YU,ST GEORGE YUS STATION
2022-12-16,0,BD,DUNDAS WEST STATION
2022-12-17,17,YU,KING STATION
2022-12-17,0,YU,ST CLAIR WEST STATION
2022-12-17,16,BD,WARDEN STATION
2022-12-17,0,BD,YONGE BD STATION
2022-12-18,0,YU,VAUGHAN MC STATION
2022-12-18,4,BD,BROADVIEW STATION
2022-12-19,0,YU,COLLEGE STATION
2022-12-19,7,BD,OSSINGTON STATION
2022-12-19,0,BD,KIPLING STATION
2022-12-19,5,YU,SHEPPARD STATION
2022-12-19,5,YU,BLOOR STATION
2022-12-19,0,YU,SHEPPARD STATION
2022-12-20,0,BD,WARDEN STATION
2022-12-20,0,SRT,KENNEDY SRT STATION TO
2022-12-20,0,YU,SPADINA YUS STATION
2022-12-20,0,YU,YORK UNIVERSITY STATIO
2022-12-20,0,YU,ST GEORGE YUS STATION
2022-12-20,0,YU,FINCH STATION
2022-12-20,0,BD,MAIN STREET STATION
2022-12-20,14,BD,KEELE STATION
2022-12-20,12,BD,OLD MILL STATION
2022-12-20,0,BD,PAPE STATION
2022-12-21,5,SHP,DON MILLS STATION
2022-12-21,0,BD,KEELE STATION
2022-12-21,3,YU,SUMMERHILL STATION
2022-12-21,5,BD,ISLINGTON STATION
2022-12-22,3,BD,KIPLING STATION
2022-12-22,0,YU,HIGHWAY 407 STATION
2022-12-22,0,BD,KENNEDY BD STATION
2022-12-22,5,BD,SHERBOURNE STATION
2022-12-22,0,YU,COLLEGE STATION
2022-12-23,4,YU,FINCH STATION
2022-12-23,6,BD,CHESTER STATION
2022-12-23,0,BD,OLD MILL STATION
2022-12-23,3,BD,DONLANDS STATION
2022-12-23,0,BD,WARDEN STATION
2022-12-24,0,SRT,KENNEDY SRT TO LAWRENC
2022-12-24,0,SRT,SCARBOROUGH RAPID TRAN
2022-12-24,24,BD,KEELE STATION
2022-12-24,8,YU,ST ANDREW STATION
2022-12-24,0,YU,WELLESLEY STATION
2022-12-24,12,YU,SHEPPARD WEST STATION
2022-12-24,0,YU,DUPONT STATION
2022-12-24,0,YU,SPADINA YUS STATION
2022-12-24,0,YU/BD,YONGE-UNIVERSITY AND B
2022-12-25,0,YU,NORTH YORK CTR STATION
2022-12-25,3,YU,ST GEORGE YUS STATION
2022-12-25,0,YU,HIGHWAY 407 STATION
2022-12-25,0,BD,BATHURST STATION
2022-12-26,4,YU,FINCH STATION
2022-12-26,0,BD,YONGE BD STATION
2022-12-26,4,YU,WELLESLEY STATION
2022-12-27,0,BD,LANSDOWNE STATION
2022-12-27,0,YU/BD,YONGE-UNIVERSITY AND B
2022-12-28,4,YU,ST CLAIR STATION
2022-12-28,0,BD,BROADVIEW STATION
2022-12-28,0,YU,DUNDAS STATION
2022-12-30,0,YU,LAWRENCE WEST STATION
2022-12-30,4,BD,CHRISTIE STATION
2022-12-30,6,BD,HIGH PARK STATION
2022-12-30,3,YU,ROSEDALE STATION
2022-12-30,37,YU,BLOOR STATION
2022-12-30,3,BD,ROYAL YORK STATION
2022-12-30,0,YU,WILSON STATION
2022-12-30,0,YU,BLOOR STATION
2022-12-31,23,YU,SHEPPARD WEST STATION
2022-12-31,4,BD,GREENWOOD STATION
2022-12-31,0,YU,DUNDAS STATION
2022-12-31,6,YU,NORTH YORK CTR STATION
2022-12-31,0,YU,YORK MILLS STATION
2022-12-31,4,YU,SHEPPARD WEST STATION
2023-01-01,5,BD,GREENWOOD STATION
2023-01-01,0,BD,JANE STATION
2023-01-01,3,BD,DONLANDS STATION
2023-01-01,0,SRT,KENNEDY SRT STATION TO
2023-01-01,0,BD,ROYAL YORK STATION
2023-01-02,14,YU,BLOOR STATION
2023-01-02,13,YU,MUSEUM STATION
2023-01-02,76,SHP,SHEPPARD-YONGE STATION
2023-01-03,0,YU,EGLINTON STATION
2023-01-03,0,YU,QUEEN'S PARK STATION
2023-01-03,0,BD,SPADINA BD STATION
2023-01-04,0,BD,COXWELL STATION
2023-01-04,4,YU,OSGOODE STATION
2023-01-04,0,BD,BAY STATION
2023-01-05,7,YU,UNION STATION
2023-01-05,0,YU,FINCH STATION
2023-01-05,0,SHP,SHEPPARD-YONGE STATION
2023-01-05,6,BD,KIPLING STATION
2023-01-06,0,BD,CHESTER STATION
2023-01-06,11,SRT,LAWRENCE EAST STATION
2023-01-06,13,BD,WARDEN STATION
2023-01-06,0,BD,JANE STATION
2023-01-07,0,BD,KEELE STATION
2023-01-07,0,YU,SPADINA YUS STATION
2023-01-07,0,BD,KIPLING STATION
2023-01-07,22,YU,ST PATRICK STATION
2023-01-08,0,YU,QUEEN STATION
2023-01-08,0,YU,FINCH STATION
2023-01-08,0,BD,OSSINGTON STATION
2023-01-08,0,YU,UNION STATION
2023-01-08,0,YU,DUNDAS STATION
2023-01-08,0,BD,WOODBINE STATION
2023-01-09,3,YU,VAUGHAN MC STATION
2023-01-09,0,YU,QUEEN STATION
2023-01-09,5,YU,LAWRENCE STATION
2023-01-09,0,YU,UNION STATION
2023-01-09,5,YU,YORK MILLS STATION
2023-01-09,0,YU,BLOOR STATION
2023-01-09,20,YU,ST PATRICK STATION
2023-01-09,4,YU,DUNDAS STATION
2023-01-09,6,YU,SUMMERHILL STATION
2023-01-10,0,YU,ST CLAIR WEST STATION
2023-01-10,4,YU,BLOOR STATION
2023-01-10,0,BD,BAY STATION
2023-01-10,0,BD,JANE STATION
2023-01-11,15,SRT,LAWRENCE EAST STATION
2023-01-11,0,BD,KIPLING STATION
2023-01-12,0,BD,GREENWOOD SHOP
2023-01-12,31,YU,WELLESLEY STATION
2023-01-12,3,BD,JANE STATION
2023-01-12,4,BD,HIGH PARK STATION
2023-01-13,0,BD,VICTORIA PARK STATION
2023-01-13,0,BD,OLD MILL STATION
2023-01-13,0,YU,LAWRENCE WEST STATION
2023-01-13,0,YU,DUNDAS STATION
2023-01-13,0,YU,WELLESLEY STATION
2023-01-13,8,YU,ST GEORGE YUS STATION
2023-01-13,0,YU,ST ANDREW STATION
2023-01-14,0,YU,WELLESLEY STATION
2023-01-14,0,BD,DUFFERIN STATION
2023-01-14,6,BD,DUFFERIN STATION
2023-01-14,0,BD,DUNDAS WEST STATION
2023-01-14,0,YU,FINCH STATION
2023-01-14,0,BD,DUFFERIN STATION
2023-01-15,14,BD,OLD MILL STATION
2023-01-15,0,YU/BD,YONGE-UNIVERSITY AND B
2023-01-15,0,YU,DOWNSVIEW SUB STATION
2023-01-15,4,BD,CHRISTIE STATION
2023-01-16,3,YU,MUSEUM STATION
2023-01-16,6,YU,SPADINA YUS STATION
2023-01-16,0,YU,YORK MILLS STATION
2023-01-16,0,YU,EGLINTON STATION
2023-01-16,0,BD,KIPLING STATION
2023-01-17,0,BD,MAIN STREET STATION
2023-01-17,30,YU,LAWRENCE STATION
2023-01-17,0,YU,ST CLAIR WEST STATION
2023-01-17,0,YU,ST ANDREW STATION
2023-01-17,15,YU,QUEEN'S PARK STATION
2023-01-17,0,BD,KENNEDY BD STATION
2023-01-18,0,YU,QUEENS PARK STATION
2023-01-18,0,BD,COXWELL STATION
2023-01-18,0,YU,UNION STATION
2023-01-18,0,YU,YORKDALE STATION
2023-01-18,5,YU,FINCH STATION
2023-01-18,8,SHP,LESLIE STATION
2023-01-19,0,YU,QUEEN STATION
2023-01-19,6,YU,YORK MILLS STATION
2023-01-19,0,YU,DUNDAS STATION
2023-01-19,0,BD,WOODBINE STATION
2023-01-19,0,BD,PAPE STATION
2023-01-19,0,BD,BATHURST STATION
2023-01-19,0,YU,KING STATION
2023-01-20,5,SHP,BAYVIEW STATION
2023-01-20,0,BD,RUNNYMEDE STATION
2023-01-20,3,YU,WILSON STATION
2023-01-20,0,BD,YONGE BD STATION
2023-01-21,6,SRT,MCCOWAN STATION
2023-01-21,0,YU,UNION STATION
2023-01-21,6,YU,ROSEDALE STATION
2023-01-21,0,BD,BATHURST STATION
2023-01-22,0,YU,SPADINA YUS STATION
2023-01-22,0,SRT,KENNEDY SRT STATION TO
2023-01-22,0,YU,DUNDAS STATION
2023-01-22,9,BD,PAPE STATION
2023-01-22,3,YU,WILSON STATION
2023-01-23,3,YU,YORK UNIVERSITY STATIO
2023-01-23,3,YU,DUNDAS STATION
2023-01-23,0,BD,KENNEDY BD STATION
2023-01-24,0,YU,SPADINA YUS STATION
2023-01-24,10,YU,SUMMERHILL STATION
2023-01-24,5,YU,COLLEGE STATION
2023-01-24,0,YU,FINCH STATION
2023-01-24,3,YU,YORK MILLS STATION
2023-01-24,0,BD,BATHURST STATION
2023-01-24,0,BD,KIPLING STATION
2023-01-25,0,BD,SHERBOURNE STATION
2023-01-25,0,YU,WILSON YARD
2023-01-25,0,YU,DAVISVILLE STATION
2023-01-25,0,YU,ST PATRICK STATION
2023-01-25,0,YU,SUMMERHILL STATION
2023-01-26,11,YU,FINCH STATION
2023-01-26,5,BD,DONLANDS STATION
2023-01-26,0,YU,YONGE UNIVERSITY SPADI
2023-01-26,18,SRT,MCCOWAN STATION
2023-01-26,0,BD,DUFFERIN STATION
2023-01-26,0,BD,SHERBOURNE STATION
2023-01-27,3,YU,ST CLAIR STATION
2023-01-27,4,BD,BROADVIEW STATION
2023-01-27,0,BD,KIPLING STATION
2023-01-27,0,YU,ST GEORGE YUS STATION
2023-01-27,0,YU/BD,YONGE-UNIVERSITY AND B
2023-01-28,0,YU/BD,YONGE-UNIVERSITY AND B
2023-01-28,3,BD,YONGE BD STATION
2023-01-28,12,BD,KEELE STATION
2023-01-28,0,SHP,DON MILLS STATION
2023-01-29,16,YU,DUNDAS STATION
2023-01-29,0,BD,SHEPPARD STATION
2023-01-29,0,SHP,DON MILLS STATION
2023-01-29,6,YU,UNION STATION
2023-01-29,3,SHP,DON MILLS STATION
2023-01-29,6,BD,DUFFERIN STATION
2023-01-30,3,BD,LANSDOWNE STATION
2023-01-30,0,BD,LANSDOWNE STATION
2023-01-30,0,BD,ST GEORGE BD STATION
2023-01-30,3,YU,FINCH STATION
2023-01-30,0,BD,BATHURST STATION
2023-01-30,0,YU,BLOOR STATION
2023-01-31,6,YU,BLOOR STATION
2023-01-31,0,YU,QUEEN'S PARK STATION
2023-01-31,4,BD,KIPLING STATION
2023-01-31,3,YU,EGLINTON WEST STATION
2023-01-31,0,YU,SHEPPARD STATION
2023-01-31,0,YU,EGLINTON STATION
2023-01-31,6,YU,BLOOR STATION
2023-01-31,0,BD,KENNEDY BD STATION
2023-01-31,0,SHP,LESLIE STATION
2023-01-31,0,BD,SHERBOURNE STATION
2023-01-31,0,YU,SPADINA YUS STATION
2023-02-01,0,YU,VAUGHAN MC STATION
2023-02-01,0,YU,SHEPPARD WEST STATION
2023-02-01,0,BD,VICTORIA PARK STATION
2023-02-01,0,BD,WARDEN STATION
2023-02-01,0,YU,DAVISVILLE STATION
2023-02-01,8,SRT,KENNEDY SRT STATION
2023-02-02,0,BD,ISLINGTON STATION
2023-02-02,0,BD,CHRISTIE STATION
2023-02-02,0,YU/BD,YONGE-UNIVERSITY AND B
2023-02-02,5,SRT,MCCOWAN STATION
2023-02-02,0,YU,DUNDAS STATION
2023-02-02,3,YU,EGLINTON STATION
2023-02-02,5,YU,QUEEN STATION
2023-02-03,0,YU,YONGE UNIVERSITY LINE
2023-02-03,5,YU,LAWRENCE STATION
2023-02-03,0,BD,KENNEDY BD STATION
2023-02-03,3,BD,DONLANDS STATION
2023-02-03,0,BD,MAIN STREET STATION
2023-02-03,5,YU,MUSEUM STATION
2023-02-03,5,SRT,MCCOWAN STATION
2023-02-03,0,BD,VICTORIA PARK STATION
2023-02-04,3,SRT,KENNEDY SRT STATION
2023-02-04,7,YU,YORKDALE STATION
2023-02-04,0,YU,NORTH YORK CTR STATION
2023-02-04,31,YU,ST GEORGE YUS STATION
2023-02-04,0,BD,WOODBINE STATION
2023-02-04,14,YU,SUMMERHILL STATION
2023-02-04,0,BD,DUNDAS WEST STATION
2023-02-05,0,BD,KEELE STATION
2023-02-05,13,YU,SUMMERHILL STATION
2023-02-05,5,BD,MAIN STREET STATION
2023-02-05,0,YU,BLOOR STATION
2023-02-06,4,YU,FINCH STATION
2023-02-06,0,YU,WILSON STATION
2023-02-06,0,BD,BAY STATION
2023-02-06,0,YU,DUPONT STATION
2023-02-06,0,BD,PAPE STATION
2023-02-06,5,SRT,MIDLAND STATION
2023-02-06,0,YU,COLLEGE STATION
2023-02-06,0,YU,DUNDAS STATION
2023-02-07,0,YU,FINCH STATION
2023-02-07,0,YU,NORTH YORK CTR STATION
2023-02-07,0,YU,UNION STATION
2023-02-07,14,YU,QUEEN STATION
2023-02-07,3,BD,YONGE BD STATION
2023-02-07,65,YU,YORK MILLS STATION
2023-02-07,8,YU,ST ANDREW STATION
2023-02-07,4,BD,MAIN STREET STATION
2023-02-07,15,YU,SHEPPARD WEST STATION
2023-02-08,0,,WOODBINE STATION
2023-02-08,20,BD,BROADVIEW STATION
2023-02-08,0,BD,BAY STATION
2023-02-08,0,YU,FINCH STATION
2023-02-08,0,YU,SHEPPARD STATION
2023-02-08,0,YU,OSGOODE STATION
2023-02-08,5,SRT,KENNEDY SRT STATION
2023-02-08,0,YU,ST CLAIR WEST STATION
2023-02-08,0,BD,BROADVIEW STATION
2023-02-08,0,BD,WOODBINE STATION
