date,min_delay,line,station
2019-09-22,0,BD,BLOOR DANFORTH SUBWAY
2019-09-22,0,BD,VICTORIA PARK STATION
2019-09-22,3,YU,FINCH STATION
2019-09-23,0,BD,KIPLING STATION
2019-09-23,0,YU,NORTH YORK CTR STATION
2019-09-23,3,BD,BAY STATION
2019-09-23,0,YU,FINCH STATION
2019-09-24,0,BD,KENNEDY BD STATION
2019-09-24,0,YU,ST PATRICK STATION
2019-09-24,0,BD,JANE STATION
2019-09-24,4,YU,ROSEDALE STATION
2019-09-24,0,YU,ST CLAIR WEST STATION
2019-09-24,3,BD,DONLANDS STATION
2019-09-24,12,YU,ST CLAIR STATION
2019-09-24,0,BD,OSSINGTON STATION
2019-09-24,0,SHP,SHEPPARD-YONGE STATION
2019-09-25,7,YU,BLOOR STATION
2019-09-25,5,BD,KIPLING STATION
2019-09-25,4,BD,WOODBINE STATION
2019-09-25,0,YU,EGLINTON STATION
2019-09-25,0,YU,DUNDAS STATION
2019-09-26,0,YU,LAWRENCE STATION
2019-09-26,0,YU,SHEPPARD STATION
2019-09-26,0,YU,YORK MILLS STATION
2019-09-26,7,BD,HIGH PARK STATION
2019-09-27,3,YU,QUEEN'S PARK STATION
2019-09-27,0,YU,ST CLAIR WEST STATION
2019-09-27,0,YU,SHEPPARD STATION
2019-09-27,0,BD,KEELE STATION
2019-09-28,0,BD,KENNEDY BD STATION
2019-09-29,10,YU,SUMMERHILL STATION
2019-09-29,0,YU,ST CLAIR WEST STATION
2019-09-29,0,YU,ST CLAIR WEST STATION
2019-09-30,5,BD,BROADVIEW STATION
2019-09-30,0,BD,KENNEDY BD STATION
2019-09-30,15,YU,YORK MILLS STATION
2019-09-30,0,YU,ST PATRICK STATION
2019-09-30,0,BD,KENNEDY BD STATION
2019-09-30,0,SHP,DON MILLS STATION
2019-09-30,3,YU,WILSON STATION
2019-09-30,0,YU,LAWRENCE STATION
2019-09-30,0,YU,SUMMERHILL STATION
2019-10-01,0,YU,ST PATRICK STATION
2019-10-01,3,BD,DONLANDS STATION
2019-10-01,0,BD,CASTLE FRANK STATION
2019-10-01,0,YU,DAVISVILLE CARHOUSE
2019-10-01,5,BD,BATHURST STATION
2019-10-02,4,BD,ISLINGTON STATION
2019-10-02,5,BD,KIPLING STATION
2019-10-02,0,YU,LAWRENCE STATION
2019-10-04,11,YU,UNION STATION
2019-10-05,0,BD,LANSDOWNE STATION
2019-10-05,0,BD,ISLINGTON STATION
2019-10-05,0,BD,ISLINGTON STATION
2019-10-08,0,SHP,DON MILLS STATION
2019-10-08,0,BD,OSSINGTON STATION
2019-10-08,8,BD,KIPLING STATION
2019-10-08,5,BD,CHRISTIE STATION
2019-10-09,0,SHP,BAYVIEW STATION
2019-10-09,0,YU,LAWRENCE STATION
2019-10-09,0,YU,BLOOR STATION
2019-10-09,0,YU,LAWRENCE TO BLOOR STAT
2019-10-10,0,YU,SUMMERHILL STATION
2019-10-10,3,YU,VAUGHAN MC STATION
2019-10-11,3,YU,GLENCAIRN STATION
2019-10-11,0,BD,COXWELL STATION
2019-10-11,0,BD,ROYAL YORK STATION
2019-10-11,10,YU,LAWRENCE STATION
2019-10-11,0,BD,KIPLING STATION
2019-10-11,0,BD,ROYAL YORK STATION
2019-10-12,5,YU,ST CLAIR WEST STATION
2019-10-12,0,BD,ST GEORGE BD STATION
2019-10-12,39,BD,WARDEN STATION
2019-10-13,0,YU,YORK MILLS STATION
2019-10-13,0,YU,FINCH STATION
2019-10-13,6,BD,ST GEORGE BD STATION
2019-10-13,0,BD,SHERBOURNE STATION
2019-10-14,4,YU,BLOOR STATION
2019-10-14,3,BD,KENNEDY BD STATION
2019-10-15,0,YU,ROSEDALE STATION
2019-10-15,5,YU,VAUGHAN MC STATION
2019-10-16,3,YU,VAUGHAN MC STATION
2019-10-16,0,YU,FINCH STATION
2019-10-16,4,YU,FINCH STATION
2019-10-16,0,YU,LAWRENCE STATION
2019-10-16,3,BD,COXWELL STATION
2019-10-17,0,YU,SHEPPARD WEST STATION
2019-10-17,5,YU,DAVISVILLE STATION
2019-10-18,0,BD,COXWELL STATION
2019-10-18,0,YU,FINCH STATION
2019-10-19,3,BD,SHERBOURNE STATION
2019-10-19,11,YU,FINCH STATION
2019-10-20,0,YU,LAWRENCE STATION
2019-10-20,0,YU,SHEPPARD STATION
2019-10-20,4,BD,JANE STATION
2019-10-21,0,YU,YORK UNIVERSITY STATIO
2019-10-21,0,BD,KIPLING STATION
2019-10-21,0,YU,ST GEORGE YUS STATION
2019-10-21,7,SHP,DON MILLS STATION
2019-10-21,0,SRT,SCARBOROUGH CTR STATIO
2019-10-21,0,BD,OSSINGTON STATION
2019-10-21,7,SRT,MCCOWAN STATION
2019-10-21,3,BD,YONGE BD STATION
2019-10-22,5,BD,WARDEN STATION
2019-10-22,0,YU,LAWRENCE TO ST CLAIR S
2019-10-23,7,YU,OSGOODE STATION
2019-10-23,0,BD,KENNEDY BD STATION
2019-10-23,0,YU,KING STATION
2019-10-23,0,YU,UNION STATION
2019-10-23,0,YU,ST CLAIR WEST STATION
2019-10-24,0,YU,ST GEORGE YUS STATION
2019-10-24,0,YU,LAWRENCE STATION
2019-10-25,5,BD,GREENWOOD STATION
2019-10-25,0,YU,YORK MILLS STATION
2019-10-25,0,BD,KENNEDY BD STATION
2019-10-26,0,YU,ST CLAIR STATION
2019-10-26,0,YU,WELLESLEY STATION
2019-10-27,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2019-10-27,0,SRT,LAWRENCE EAST STATION
2019-10-27,0,SRT,LAWRENCE EAST STATION
2019-10-28,3,YU,VAUGHAN MC STATION
2019-10-28,0,BD,JANE STATION
2019-10-29,0,BD,BLOOR DANFORTH SUBWAY
2019-10-30,0,,DUNDAS WEST STATION
2019-10-30,13,BD,ST GEORGE BD STATION
2019-10-30,0,YU,SHEPPARD STATION
2019-10-30,3,BD,JANE STATION
2019-10-30,0,YU,MUSEUM STATION
2019-10-30,3,YU,FINCH STATION
2019-10-31,0,SRT,SCARBOROUGH CTR STATIO
2019-10-31,0,BD,KENNEDY BD STATION
2019-10-31,0,BD,KENNEDY BD STATION
2019-10-31,0,BD,ST GEORGE BD STATION
2019-11-01,0,BD,VICTORIA PARK STATION
2019-11-01,5,BD,VICTORIA PARK STATION
2019-11-01,3,BD,DUNDAS WEST STATION
2019-11-02,0,BD,SHERBOURNE STATION
2019-11-02,0,BD,CASTLE FRANK STATION
2019-11-03,4,BD,WOODBINE STATION
2019-11-03,7,YU,EGLINTON STATION
2019-11-04,0,YU,DAVISVILLE STATION
2019-11-04,3,YU,KING STATION
2019-11-05,5,YU,MUSEUM STATION
2019-11-05,13,BD,KEELE STATION
2019-11-06,3,YU,FINCH STATION
2019-11-06,0,BD,BAY STATION
2019-11-06,0,YU,DAVISVILLE STATION
2019-11-07,0,YU,VAUGHAN MC STATION
2019-11-07,7,YU,EGLINTON WEST STATION
2019-11-07,0,YU,LAWRENCE WEST STATION
2019-11-07,0,BD,ISLINGTON STATION
2019-11-07,0,YU,YORK MILLS STATION
2019-11-08,6,BD,KEELE STATION
2019-11-08,0,YU,COLLEGE STATION
2019-11-08,0,YU,DUPONT STATION
2019-11-09,0,YU,DAVISVILLE STATION
2019-11-09,0,YU,FINCH STATION
2019-11-11,0,BD,ROYAL YORK STATION
2019-11-12,0,BD,COXWELL STATION
2019-11-12,0,YU,ST CLAIR STATION
2019-11-12,0,YU,EGLINTON STATION
2019-11-12,0,BD,CHRISTIE STATION
2019-11-12,0,BD,KENNEDY BD STATION
2019-11-13,0,BD,PAPE STATION
2019-11-13,0,BD,KIPLING STATION
2019-11-13,0,YU,OSGOODE STATION
2019-11-13,3,BD,KIPLING STATION
2019-11-14,4,YU,MUSEUM STATION
2019-11-14,9,BD,KENNEDY BD STATION
2019-11-15,5,YU,FINCH STATION
2019-11-15,11,YU,YORKDALE STATION
2019-11-15,0,YU,EGLINTON STATION
2019-11-15,0,YU,"UNION, EXHIBITION, MIM"
2019-11-16,0,BD,RUNNYMEDE STATION
2019-11-16,0,YU,HIGHWAY 407 STATION
2019-11-16,0,BD,DUNDAS WEST STATION
2019-11-16,5,YU,BLOOR STATION
2019-11-16,0,BD,CHRISTIE STATION
2019-11-17,0,YU,ST PATRICK STATION
2019-11-17,3,BD,ST GEORGE BD STATION
2019-11-18,3,YU,DAVISVILLE STATION
2019-11-18,7,YU,YORK MILLS STATION
2019-11-18,0,YU,ST PATRICK STATION
2019-11-18,0,YU,WELLESLEY STATION
2019-11-18,0,BD,DUNDAS WEST STATION
2019-11-19,0,YU,COLLEGE STATION
2019-11-20,5,BD,COXWELL STATION
2019-11-20,8,YU,COLLEGE STATION
2019-11-20,3,YU,WELLESLEY STATION
2019-11-20,0,YU,ST ANDREW STATION
2019-11-20,0,BD,KENNEDY BD STATION
2019-11-21,0,BD,COXWELL STATION
2019-11-22,9,YU,SPADINA YUS STATION
2019-11-22,0,YU,QUEEN STATION
2019-11-23,0,YU,FINCH STATION
2019-11-23,0,BD,OSSINGTON STATION
2019-11-23,0,SHP,BAYVIEW STATION
2019-11-23,0,YU,YONGE UNIVERSITY LINE
2019-11-24,0,BD,WARDEN STATION
2019-11-25,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2019-11-25,10,YU,LAWRENCE STATION
2019-11-25,0,BD,MAIN STREET STATION
2019-11-26,0,BD,KENNEDY BD STATION
2019-11-26,0,YU,SHEPPARD WEST STATION
2019-11-26,3,BD,ISLINGTON STATION
2019-11-26,0,YU,UNION STATION
2019-11-26,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2019-11-27,3,BD,MAIN STREET STATION
2019-11-27,3,BD,KENNEDY BD STATION
2019-11-27,0,YU,BLOOR STATION
2019-11-27,0,YU,ROSEDALE STATION
2019-11-28,0,BD,DONLANDS STATION
2019-11-28,0,BD,BAY STATION
2019-11-28,0,YU,DUNDAS STATION
2019-11-28,0,BD,ISLINGTON STATION
2019-12-02,6,BD,COXWELL STATION
2019-12-02,3,YU,SHEPPARD WEST STATION
2019-12-02,3,YU,ST PATRICK STATION
2019-12-02,0,BD,ROYAL YORK STATION
2019-12-03,0,BD,ISLINGTON STATION
2019-12-03,0,YU,YORK MILLS STATION
2019-12-03,0,BD,ST GEORGE BD STATION
2019-12-04,0,BD,ST GEORGE BD STATION
2019-12-04,0,BD,OLD MILL STATION
2019-12-04,5,SRT,MCCOWAN STATION
2019-12-05,5,YU,ST ANDREW STATION
2019-12-05,0,BD,BROADVIEW STATION
2019-12-05,0,BD,ISLINGTON STATION
2019-12-06,4,YU,VAUGHAN MC STATION
2019-12-06,5,YU,LAWRENCE STATION
2019-12-06,3,YU,SUMMERHILL STATION
2019-12-06,0,YU,ST CLAIR STATION
2019-12-07,0,YU,SUMMERHILL STATION
2019-12-07,0,YU,ST CLAIR STATION
2019-12-07,0,BD,ST GEORGE BD STATION
2019-12-08,0,BD,WARDEN STATION
2019-12-09,3,BD,SPADINA BD STATION
2019-12-10,0,YU,FINCH STATION
2019-12-10,3,BD,BROADVIEW STATION
2019-12-10,0,YU,ST CLAIR WEST STATION
2019-12-10,0,YU,ST ANDREW STATION
2019-12-10,0,YU,UNION STATION
2019-12-11,0,YU,BLOOR STATION
2019-12-11,0,SHP,DON MILLS STATION
2019-12-11,0,BD,ST GEORGE BD STATION
2019-12-11,0,BD,ROYAL YORK STATION
2019-12-11,0,BD,WARDEN STATION
2019-12-12,3,YU,SUMMERHILL STATION
2019-12-12,0,YU,ST GEORGE YUS STATION
2019-12-13,0,YU,FINCH STATION
2019-12-13,0,YU,FINCH STATION
2019-12-14,0,YU,SHEPPARD STATION
2019-12-15,0,BD,GREENWOOD CARHOUSE
2019-12-15,0,YU,FINCH STATION
2019-12-16,5,BD,JANE STATION
2019-12-16,0,BD,ST GEORGE BD STATION
2019-12-16,3,YU,ST CLAIR STATION
2019-12-16,0,SHP,LESLIE STATION
2019-12-17,0,BD,CASTLE FRANK STATION
2019-12-17,0,BD,YONGE BD STATION
2019-12-17,0,BD,GREENWOOD STATION
2019-12-18,5,SRT,MCCOWAN STATION
2019-12-18,0,YU,YORK MILLS STATION
2019-12-18,0,YU,EGLINTON WEST STATION
2019-12-19,0,BD,VICTORIA PARK STATION
2019-12-19,0,BD,ROYAL YORK STATION
2019-12-20,3,SHP,BESSARION STATION
2019-12-20,0,YU,DUNDAS STATION
2019-12-20,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2019-12-20,0,YU,QUEEN STATION
2019-12-20,4,BD,KIPLING STATION
2019-12-20,0,YU,DUPONT STATION
2019-12-20,0,BD,JANE STATION
2019-12-21,3,YU,VAUGHAN MC STATION
2019-12-21,0,BD,GREENWOOD STATION
2019-12-21,0,BD,BLOOR DANFORTH SUBWAY
2019-12-23,0,BD,ISLINGTON STATION
2019-12-23,0,BD,ST GEORGE BD STATION
2019-12-23,3,YU,DAVISVILLE STATION
2019-12-23,4,SHP,DON MILLS STATION
2019-12-24,9,YU,ST PATRICK STATION
2019-12-24,0,BD,CHRISTIE STATION
2019-12-24,3,YU,SUMMERHILL STATION
2019-12-25,0,BD,BROADVIEW STATION
2019-12-25,3,BD,CASTLE FRANK STATION
2019-12-25,0,BD,KIPLING STATION
2019-12-26,0,YU,YORK MILLS STATION
2019-12-27,162,YU,PIONEER VILLAGE STATIO
2019-12-27,0,YU,FINCH STATION
2019-12-27,9,YU,ST PATRICK STATION
2019-12-27,6,SHP,LESLIE STATION
2019-12-28,0,BD,WARDEN STATION
2019-12-29,5,BD,KIPLING STATION
2019-12-29,0,BD,JANE STATION
2019-12-29,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2019-12-30,0,YU,DUNDAS STATION
2019-12-30,0,YU,WILSON STATION
2019-12-30,0,SHP,DON MILLS STATION
2019-12-31,0,YU,FINCH STATION
2019-12-31,6,BD,YONGE BD STATION
2020-01-01,5,BD,ROYAL YORK STATION
2020-01-02,0,YU,DUNDAS STATION
2020-01-03,3,BD,MAIN STREET STATION
2020-01-03,0,YU,OSGOODE STATION
2020-01-03,4,BD,VICTORIA PARK STATION
2020-01-03,3,YU,WELLESLEY STATION
2020-01-04,4,BD,HIGH PARK STATION
2020-01-05,0,BD,OSSINGTON STATION
2020-01-05,0,BD,PAPE STATION
2020-01-06,0,YU,EGLINTON STATION
2020-01-06,0,YU,DUPONT STATION
2020-01-06,3,BD,KENNEDY BD STATION
2020-01-06,6,YU,WELLESLEY STATION
2020-01-07,0,BD,KIPLING STATION
2020-01-07,0,BD,RUNNYMEDE STATION
2020-01-07,0,BD,DONLANDS STATION
2020-01-07,0,YU,ROSEDALE STATION
2020-01-08,0,YU,FINCH STATION
2020-01-08,0,YU,ST CLAIR STATION
2020-01-09,0,BD,DUNDAS WEST STATION
2020-01-09,3,YU,ROSEDALE STATION
2020-01-09,4,BD,MAIN STREET STATION
2020-01-09,4,BD,ST GEORGE BD STATION
2020-01-10,0,YU,FINCH STATION
2020-01-10,0,BD,VICTORIA PARK STATION
2020-01-11,0,YU,YONGE/UNIVERSITY SUBWA
2020-01-12,3,YU,ST CLAIR STATION
2020-01-12,3,YU,WILSON STATION
2020-01-12,0,YU/BD,YONGE-UNIVERSITY AND B
2020-01-13,0,BD,ST GEORGE BD STATION
2020-01-13,3,YU,YORKDALE STATION
2020-01-13,0,YU,FINCH WEST STATION
2020-01-13,0,BD,COXWELL STATION
2020-01-13,0,YU,ST PATRICK STATION
2020-01-13,6,BD,BAY STATION
2020-01-14,0,YU,YONGE-UNIVERSITY AND B
2020-01-14,0,YU,WELLESLEY STATION
2020-01-14,0,YU,BLOOR STATION
2020-01-14,0,YU,ROSEDALE STATION
2020-01-15,5,YU,UNION STATION
2020-01-16,5,YU,VAUGHAN MC STATION
2020-01-16,0,BD,KIPLING STATION
2020-01-16,7,YU,DUNDAS STATION
2020-01-17,0,BD,JANE STATION
2020-01-17,0,YU,ST CLAIR WEST STATION
2020-01-17,0,YU,DUPONT STATION
2020-01-17,5,YU,WILSON STATION
2020-01-18,0,YU/BD,YONGE UNIVERSITY SUBWA
2020-01-20,5,YU,BLOOR STATION
2020-01-21,6,BD,PAPE STATION
2020-01-22,0,BD,CHRISTIE STATION
2020-01-22,0,BD,YONGE BD STATION
2020-01-22,0,YU,YONGE-UNIVERSITY SUBWA
2020-01-22,0,BD,BATHURST STATION
2020-01-23,4,YU,MUSEUM TO FINCH STATIO
2020-01-23,0,YU,ST GEORGE YUS STATION
2020-01-23,0,YU,COLLEGE STATION
2020-01-23,0,YU,ST ANDREW TO SPADINA
2020-01-24,3,BD,KENNEDY BD STATION
2020-01-24,0,BD,KENNEDY BD STATION
2020-01-24,8,BD,CHESTER STATION
2020-01-25,0,BD,CHRISTIE STATION
2020-01-25,0,YU,NORTH YORK CTR STATION
2020-01-26,3,YU,YORKDALE STATION
2020-01-26,0,YU,LAWRENCE WEST STATION
2020-01-27,0,YU,BLOOR STATION
2020-01-28,0,YU,HIGHWAY 407 STATION
2020-01-29,0,BD,CHRISTIE STATION
2020-01-29,0,BD,BROADVIEW STATION
2020-01-30,3,YU,FINCH STATION
2020-01-30,4,YU,BLOOR STATION
2020-01-30,0,BD,ISLINGTON STATION
2020-01-30,3,YU,FINCH STATION
2020-01-31,3,BD,KIPLING STATION
2020-01-31,7,BD,SPADINA BD STATION
2020-02-01,10,YU,QUEEN STATION
2020-02-01,11,YU,ST CLAIR WEST STATION
2020-02-01,0,YU,EGLINTON WEST STATION
2020-02-01,5,BD,LANSDOWNE STATION
2020-02-01,10,YU,ST CLAIR STATION
2020-02-01,4,YU,ST CLAIR STATION
2020-02-02,0,YU,BLOOR STATION
2020-02-03,4,BD,DONLANDS STATION
2020-02-03,12,YU,WELLESLEY STATION
2020-02-04,0,YU,EGLINTON STATION
2020-02-05,0,SRT,TORONTO TRANSIT COMMIS
2020-02-05,0,YU,FINCH STATION
2020-02-05,0,BD,MAIN STREET STATION
2020-02-06,0,YU,FINCH STATION
2020-02-06,0,SHP,DON MILLS STATION
2020-02-07,0,YU,MUSEUM STATION
2020-02-07,5,BD,DUNDAS WEST STATION
2020-02-07,5,YU,WILSON STATION
2020-02-07,0,BD,YONGE BD STATION
2020-02-07,0,YU,DUPONT STATION
2020-02-08,0,YU,YONGE UNIVERSITY LINE
2020-02-08,8,BD,WARDEN STATION
2020-02-09,7,YU,ST PATRICK STATION
2020-02-09,0,BD,BATHURST STATION
2020-02-09,0,YU,DOWNSVIEW PARK STATION
2020-02-10,0,BD,RUNNYMEDE STATION
2020-02-11,5,YU,EGLINTON STATION
2020-02-11,6,YU,DUNDAS STATION
2020-02-11,7,YU,KING STATION
2020-02-11,0,YU,GLENCAIRN STATION
2020-02-12,9,BD,VICTORIA PARK STATION
2020-02-12,4,YU,ST ANDREW STATION
2020-02-13,3,YU,WILSON STATION
2020-02-13,4,SHP,DON MILLS STATION
2020-02-13,0,YU,BLOOR STATION
2020-02-13,0,YU/BD,TORONTO TRANSIT COMMIS
2020-02-14,0,YU,YORK MILLS STATION
2020-02-14,4,BD,WARDEN STATION
2020-02-14,3,BD,GREENWOOD STATION
2020-02-14,0,YU,ST PATRICK STATION
2020-02-15,5,YU,FINCH STATION
2020-02-15,0,SHP,DON MILLS STATION
2020-02-15,0,SHP,LESLIE STATION
2020-02-15,4,BD,CHRISTIE STATION
2020-02-15,0,BD,ISLINGTON STATION
2020-02-16,0,YU,YORKDALE STATION
2020-02-16,3,BD,BAY STATION
2020-02-17,0,YU / BD,YUS/BD/SHEPPARD SUBWAY
2020-02-17,0,BD,ROYAL YORK STATION
2020-02-18,0,YU,EGLINTON STATION
2020-02-19,10,BD,RUNNYMEDE STATION
2020-02-19,0,YU,WILSON STATION
2020-02-19,3,YU,EGLINTON STATION
2020-02-20,0,YU,DUNDAS STATION
2020-02-21,21,BD,COXWELL STATION
2020-02-21,3,BD,KENNEDY BD STATION
2020-02-21,7,YU,VAUGHAN MC STATION
2020-02-22,0,BD,LANSDOWNE STATION
2020-02-22,12,BD,LANSDOWNE STATION
2020-02-22,6,YU,YORKDALE STATION
2020-02-23,0,YU / BD,YUS/BD/SHEPPARD SUBWAY
2020-02-23,0,YU,ST CLAIR STATION
2020-02-24,11,YU,QUEEN STATION
2020-02-24,0,YU,COLLEGE STATION
2020-02-25,0,YU/BD,YUS/BD/SHEPPARD SUBWAY
2020-02-25,0,YU,ST CLAIR WEST STATION
2020-02-25,0,YU,ST CLAIR STATION
2020-02-25,6,YU,ST ANDREW STATION
2020-02-26,3,YU,WILSON STATION
2020-02-26,3,BD,COXWELL STATION
2020-02-26,0,YU,FINCH STATION
2020-02-26,0,BD,KENNEDY BD STATION
2020-02-27,0,YU,EGLINTON STATION
2020-02-27,5,YU,DAVISVILLE STATION
2020-02-27,4,BD,WARDEN STATION
2020-02-27,0,BD,PAPE STATION
2020-02-28,3,BD,PAPE STATION
2020-02-28,0,BD,VICTORIA PARK STATION
2020-02-28,6,BD,ISLINGTON STATION
2020-02-28,0,YU,MUSEUM STATION
2020-02-28,4,BD,PAPE STATION
2020-02-29,3,BD,WARDEN STATION
2020-02-29,0,YU,QUEEN STATION
2020-02-29,0,BD,MAIN STREET STATION
2020-02-29,0,YU,YONGE UNIVERSITY LINE
2020-02-29,0,BD,DUNDAS WEST STATION
2020-03-01,0,BD,KEELE STATION
2020-03-02,0,YU,ST GEORGE YUS STATION
2020-03-02,3,BD,KENNEDY BD STATION
2020-03-02,0,BD,WOODBINE STATION
2020-03-03,5,YU,MUSEUM STATION
2020-03-03,5,BD,CASTLE FRANK STATION
2020-03-03,0,YU,EGLINTON STATION
2020-03-04,0,YU,KING STATION
2020-03-04,5,BD,DONLANDS STATION
2020-03-04,9,YU,EGLINTON WEST STATION
2020-03-05,3,YU,MUSEUM STATION
2020-03-05,4,YU,EGLINTON STATION
2020-03-06,0,BD,MAIN STREET STATION
2020-03-06,0,BD,KEELE STATION
2020-03-06,0,YU,LAWRENCE WEST STATION
2020-03-06,0,YU,EGLINTON STATION
2020-03-06,4,BD,KENNEDY BD STATION
2020-03-07,0,YU,UNION STATION
2020-03-07,0,YU,YONGE UNIVERSITY LINE
2020-03-08,5,YU,FINCH STATION
2020-03-08,0,BD,DUNDAS WEST STATION
2020-03-09,24,YU,NORTH YORK CTR STATION
2020-03-09,7,BD,BATHURST STATION
2020-03-09,8,YU,WELLESLEY STATION
2020-03-09,0,SRT,MCCOWAN YARD
2020-03-09,0,YU,WELLESLEY STATION
2020-03-09,0,BD,VICTORIA PARK STATION
2020-03-10,5,YU,FINCH WEST STATION
2020-03-10,8,YU,DUPONT STATION
2020-03-11,19,YU,WILSON STATION
2020-03-11,8,SRT,ELLESMERE STATION
2020-03-12,0,YU,VAUGHAN MC STATION
2020-03-12,0,YU,DUNDAS STATION
2020-03-12,0,BD,DUNDAS WEST STATION -
2020-03-12,0,SHP,SHEPPARD-YONGE STATION
2020-03-13,0,YU,WILSON STATION
2020-03-13,3,BD,DONLANDS STATION
2020-03-14,8,YU,SHEPPARD WEST STATION
2020-03-15,5,YU,VAUGHAN MC STATION
2020-03-15,0,BD,ISLINGTON STATION
2020-03-15,0,SHP,DON MILLS STATION
2020-03-16,4,YU,FINCH STATION
2020-03-16,0,BD,KIPLING STATION
2020-03-16,0,BD,OSSINGTON STATION
2020-03-17,0,BD,KENNEDY BD STATION
2020-03-18,0,BD,KENNEDY BD STATION
2020-03-18,0,YU,EGLINTON STATION
2020-03-20,5,YU,GLENCAIRN STATION
2020-03-20,6,BD,BROADVIEW STATION
2020-03-20,0,YU,UNION STATION
2020-03-20,0,YU,NORTH YORK CTR STATION
2020-03-21,3,BD,WARDEN STATION
2020-03-21,5,YU,UNION STATION
2020-03-21,0,YU,SUMMERHILL STATION
2020-03-21,0,YU,ST CLAIR STATION
2020-03-23,0,YU,UNION STATION
2020-03-23,0,SRT,MCCOWAN STATION
2020-03-23,0,BD,KIPLING STATION
2020-03-23,5,YU,FINCH STATION
2020-03-24,5,YU,VAUGHAN MC STATION
2020-03-24,0,YU,LAWRENCE STATION
2020-03-24,3,YU,VAUGHAN MC STATION
2020-03-24,3,YU,VAUGHAN MC STATION
2020-03-25,0,SRT,MCCOWAN STATION
2020-03-25,0,YU,KING STATION
2020-03-25,0,YU,QUEEN STATION
2020-03-25,0,BD,VICTORIA PARK STATION
2020-03-26,0,YU,UNION STATION
2020-03-26,3,YU,VAUGHAN MC STATION
2020-03-26,4,YU,SPADINA YUS STATION
2020-03-27,0,SRT,MIDLAND STATION
2020-03-27,0,YU,VAUGHAN MC STATION
2020-03-27,30,BD,HIGH PARK STATION
2020-03-27,14,YU,WELLESLEY STATION
2020-03-28,0,BD,DUNDAS WEST STATION
2020-03-28,5,YU,SHEPPARD WEST STATION
2020-03-28,0,BD,KENNEDY BD STATION
2020-03-28,12,BD,VAUGHAN MC STATION
2020-03-28,5,YU,ST PATRICK STATION
2020-03-28,5,YU,VAUGHAN MC STATION
2020-03-28,0,SHP,SHEPPARD/YONGE STATION
2020-03-29,17,BD,MAIN STREET STATION
2020-03-29,0,YU,MUSEUM STATION
2020-03-29,0,YU,VAUGHAN MC STATION
2020-03-30,0,BD,KIPLING STATION
2020-03-30,0,BD,CHRISTIE STATION
2020-03-30,0,YU,VAUGHAN MC STATION
2020-03-31,4,BD,HIGH PARK STATION
2020-03-31,5,YU,ST CLAIR STATION
2020-03-31,20,YU,MUSEUM STATION
2020-04-01,0,BD,ISLINGTON STATION
2020-04-01,3,YU,VAUGHAN MC STATION
2020-04-01,3,BD,ISLINGTON STATION
2020-04-01,3,YU,VAUGHAN MC STATION
2020-04-01,5,YU,WILSON STATION
2020-04-01,3,BD,DONLANDS STATION
2020-04-01,3,YU,DAVISVILLE STATION
2020-04-02,3,BD,KIPLING STATION
2020-04-02,4,BD,GREENWOOD STATION
2020-04-02,5,SHP,YONGE SHP STATION
2020-04-02,5,YU,QUEEN STATION
2020-04-02,0,BD,ISLINGTON STATION
2020-04-02,0,,BROADVIEW STATION
2020-04-03,3,BD,BATHURST STATION
2020-04-03,4,BD,GREENWOOD STATION
2020-04-03,7,BD,CHESTER STATION
2020-04-03,4,BD,KENNEDY BD STATION
2020-04-03,4,YU,GLENCAIRN STATION
2020-04-04,0,YU,BLOOR STATION
2020-04-04,5,YU,BLOOR STATION
2020-04-05,14,YU,SUMMERHILL STATION
2020-04-05,6,BD,SHERBOURNE STATION
2020-04-05,5,YU,DAVISVILLE STATION
2020-04-05,0,YU,OSGOODE STATION
2020-04-06,3,YU,VAUGHAN MC STATION
2020-04-06,7,BD,COXWELL STATION
2020-04-06,5,SRT,MCCOWAN STATION
2020-04-06,3,YU,WILSON STATION
2020-04-07,0,YU,QUEEN STATION
2020-04-07,7,YU,ST GEORGE YUS STATION
2020-04-08,0,SHP,TRANSIT CONTROL
2020-04-08,3,YU,VAUGHAN MC STATION
2020-04-08,3,BD,GREENWOOD STATION
2020-04-08,12,YU,BLOOR STATION
2020-04-08,4,YU,WILSON STATION
2020-04-08,4,YU,DAVISVILLE STATION
2020-04-09,0,BD,GREENWOOD STATION
2020-04-10,0,SHP,BAYVIEW STATION
2020-04-13,4,YU,DAVISVILLE STATION
2020-04-13,3,YU,VAUGHAN MC STATION
2020-04-13,3,YU,VAUGHAN MC STATION
2020-04-13,6,YU,BLOOR STATION
2020-04-13,3,YU,EGLINTON STATION
2020-04-14,3,BD,BAY STATION
2020-04-14,6,BD,OSSINGTON STATION
2020-04-14,0,SHP,YONGE SHP STATION
2020-04-14,3,BD,GREENWOOD STATION
2020-04-14,0,BD,BAY STATION
2020-04-14,3,YU,FINCH STATION
2020-04-14,4,YU,DAVISVILLE STATION
2020-04-14,4,YU,DAVISVILLE STATION
2020-04-14,8,YU,QUEEN STATION
